date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.99990106	0.99999285	0.99964637	0.9999843	0.99980366	0.99997306	0.9998929
2021-11-13	King County	probable Delta	0.9999001	0.9999925	0.99964285	0.9999841	0.9998016	0.99997187	0.9998909
2021-11-14	King County	probable Delta	0.9998772	0.9999894	0.9995748	0.9999744	0.99975705	0.9999654	0.99986774
2021-11-15	King County	probable Delta	0.99982417	0.99998105	0.99943364	0.999969	0.9996774	0.9999304	0.99979675
2021-11-16	King County	probable Delta	0.9997771	0.99997234	0.99931675	0.9999418	0.99959075	0.99990743	0.99974465
2021-11-17	King County	probable Delta	0.9997469	0.9999655	0.9992737	0.9999359	0.9995611	0.9998877	0.9997115
2021-11-18	King County	probable Delta	0.99972177	0.99994475	0.99922884	0.99991983	0.9995187	0.99986595	0.9996763
2021-11-19	King County	probable Delta	0.9996787	0.9999319	0.9991638	0.999895	0.99945533	0.99984175	0.99963194
2021-11-20	King County	probable Delta	0.9996104	0.9999122	0.9990451	0.99986446	0.9993616	0.9998074	0.9995659
2021-11-21	King County	probable Delta	0.9995103	0.99985147	0.9988445	0.9998044	0.9992044	0.9997489	0.9994612
2021-11-22	King County	probable Delta	0.9993793	0.9998017	0.9986225	0.9997292	0.9990173	0.9996417	0.9992983
2021-11-23	King County	probable Delta	0.99921846	0.99972945	0.9983877	0.9996359	0.99881166	0.99953634	0.99913204
2021-11-24	King County	probable Delta	0.99902475	0.9996292	0.99811286	0.9994955	0.9985485	0.9993978	0.99892277
2021-11-25	King County	probable Delta	0.9987707	0.9995117	0.9977581	0.99933255	0.9982394	0.99915916	0.99860674
2021-11-26	King County	probable Delta	0.9984158	0.99923944	0.99718606	0.9991014	0.99780715	0.99883354	0.9981765
2021-11-27	King County	probable Delta	0.997909	0.99896157	0.9965072	0.9986941	0.9971417	0.9984388	0.9976568
2021-11-28	King County	probable Delta	0.99719936	0.99850947	0.9955562	0.998174	0.99629015	0.9978113	0.99685204
2021-11-29	King County	probable Delta	0.9961941	0.9978528	0.994257	0.9974121	0.99512196	0.9969278	0.99575967
2021-11-30	King County	probable Delta	0.99476457	0.99668425	0.9923187	0.99621654	0.9934421	0.9955781	0.9941593
2021-12-01	King County	probable Delta	0.992715	0.995175	0.98983496	0.9943518	0.9909577	0.99360466	0.99184453
2021-12-02	King County	probable Delta	0.98965776	0.9927125	0.986078	0.99186873	0.9876612	0.9908686	0.98866576
2021-12-03	King County	probable Delta	0.9851077	0.98892784	0.98050594	0.9880483	0.9826616	0.98693246	0.98413897
2021-12-04	King County	probable Delta	0.9781897	0.98345333	0.97272205	0.98153186	0.9745357	0.9804708	0.9768724
2021-12-05	King County	probable Delta	0.9677638	0.9747938	0.9608196	0.97253907	0.96342814	0.97078377	0.9660694
2021-12-06	King County	probable Delta	0.9520161	0.96022886	0.9417542	0.95801955	0.94605863	0.95502245	0.9487731
2021-12-07	King County	probable Delta	0.92862844	0.9398977	0.91572136	0.9367263	0.9210272	0.93292993	0.92471784
2021-12-08	King County	probable Delta	0.8945192	0.90946525	0.8778851	0.90528494	0.8848205	0.9011637	0.89046115
2021-12-09	King County	probable Delta	0.8466456	0.8666569	0.8261374	0.8596158	0.83326185	0.85418445	0.8402061
2021-12-10	King County	probable Delta	0.78270376	0.80900407	0.7579319	0.8002991	0.7674055	0.7907652	0.77313066
2021-12-11	King County	probable Delta	0.703343	0.73234594	0.6713301	0.7243127	0.6847142	0.7156502	0.69426787
2021-12-12	King County	probable Delta	0.61310375	0.64809597	0.5790193	0.6377577	0.5927859	0.62582177	0.60164416
2021-12-13	King County	probable Delta	0.51961404	0.5556995	0.48250073	0.54473925	0.49709114	0.53180516	0.506128
2021-12-14	King County	probable Delta	0.43026158	0.46615732	0.39223394	0.4558107	0.40810025	0.4447961	0.4188477
2021-12-15	King County	probable Delta	0.35093176	0.38598448	0.31684694	0.37480542	0.32974407	0.36156446	0.33741724
2021-12-16	King County	probable Delta	0.2846304	0.31494105	0.2527093	0.30546883	0.26468417	0.29358068	0.27188188
2021-12-17	King County	probable Delta	0.2312673	0.25737104	0.20276317	0.24944735	0.21351978	0.23898673	0.21988678
2021-12-18	King County	probable Delta	0.19014478	0.21414232	0.16581526	0.2059461	0.17437752	0.19573553	0.17905207
2021-12-19	King County	probable Delta	0.15901288	0.18136495	0.13841651	0.17310724	0.14515609	0.16375677	0.1490451
2021-12-20	King County	probable Delta	0.13597226	0.1551714	0.116501585	0.14879936	0.12386846	0.14113788	0.12796159
2021-12-21	King County	probable Delta	0.11924143	0.13694619	0.10172291	0.13053878	0.10762789	0.125028	0.113072515
2021-12-22	King County	probable Delta	0.10719985	0.12377277	0.09108137	0.118226334	0.09673301	0.112670965	0.10134208
2021-12-23	King County	probable Delta	0.099016786	0.11490731	0.08378553	0.10889127	0.088257894	0.10416444	0.09322007
2021-12-24	King County	probable Delta	0.09402099	0.10947755	0.07877083	0.103792086	0.08325989	0.0984916	0.08766335
2021-12-25	King County	probable Delta	0.09190109	0.10819203	0.07652136	0.10210486	0.081113994	0.09640366	0.08521325
2021-12-26	King County	probable Delta	0.09229584	0.10863592	0.075562775	0.10348093	0.08126472	0.098531626	0.08661322
2021-12-27	King County	probable Delta	0.094984815	0.11296099	0.07687836	0.107272826	0.08314272	0.10121081	0.08828099
2021-12-28	King County	probable Delta	0.10033071	0.121654674	0.08153855	0.113003954	0.08648037	0.10657462	0.09219681
2021-12-29	King County	probable Delta	0.10775542	0.13029495	0.08623014	0.12363717	0.0940886	0.11486601	0.09911401
