date	location	variant	median_ga	median_freq	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
2021-11-12	King County	probable Omicron	2.2829082	0.00035194168	5.2900476	1.0640578	3.9125419	1.3580097	3.0334995	1.7481583
2021-11-13	King County	probable Omicron	2.5235538	0.00035194174	5.698761	1.1423011	4.3027244	1.4909779	3.3559017	1.896796
2021-11-14	King County	probable Omicron	2.6144733	0.00035200175	6.126758	1.1687846	4.439354	1.5282995	3.4927292	1.9520327
2021-11-15	King County	probable Omicron	2.7415555	0.0003549327	6.5208325	1.1773026	4.826244	1.6061122	3.6954014	2.0224757
2021-11-16	King County	probable Omicron	2.8653796	0.00036961213	6.825773	1.2257434	5.0619397	1.66535	3.8419304	2.1314158
2021-11-17	King County	probable Omicron	2.9784474	0.00041347352	6.9917493	1.2865678	5.252106	1.7486175	3.9535801	2.2299895
2021-11-18	King County	probable Omicron	3.067213	0.0004983229	7.1446085	1.3538821	5.29726	1.8395184	4.083254	2.3099043
2021-11-19	King County	probable Omicron	3.183291	0.0005986119	7.315591	1.4430794	5.409776	1.9040961	4.2354784	2.425386
2021-11-20	King County	probable Omicron	3.2965508	0.000708677	7.4377217	1.4912257	5.595768	1.9759988	4.3469276	2.5213323
2021-11-21	King County	probable Omicron	3.3771589	0.0008334182	7.5939097	1.554377	5.7485266	2.0618372	4.4855375	2.6107676
2021-11-22	King County	probable Omicron	3.498859	0.0009902307	7.6429577	1.6156635	5.914831	2.1370108	4.6011205	2.6950758
2021-11-23	King County	probable Omicron	3.6117303	0.0011887925	7.723362	1.7254435	6.00524	2.2549405	4.722274	2.7999578
2021-11-24	King County	probable Omicron	3.8025632	0.001478484	7.9154716	1.8434815	6.2155976	2.405404	4.9278717	2.9637742
2021-11-25	King County	probable Omicron	4.078948	0.0018779513	8.292692	2.0339758	6.510389	2.6120794	5.2405744	3.1989608
2021-11-26	King County	probable Omicron	4.470516	0.0024266557	8.661868	2.3234546	7.008143	2.9166377	5.640195	3.5331144
2021-11-27	King County	probable Omicron	4.9708877	0.0031412297	9.231956	2.7017603	7.4920964	3.2868686	6.2029896	3.986039
2021-11-28	King County	probable Omicron	5.586563	0.004070378	9.905601	3.1327329	8.139904	3.77434	6.8655434	4.5475607
2021-11-29	King County	probable Omicron	6.293013	0.0052446304	10.835786	3.638713	8.969937	4.3884783	7.6302257	5.213687
2021-11-30	King County	probable Omicron	7.171788	0.0068284115	11.803157	4.216788	10.009765	5.0856643	8.512315	5.9697447
2021-12-01	King County	probable Omicron	8.077882	0.00911055	13.080714	4.9231606	11.132718	5.89603	9.558123	6.8141313
2021-12-02	King County	probable Omicron	9.036777	0.012417961	14.263663	5.6889133	12.141167	6.7052097	10.539244	7.672772
2021-12-03	King County	probable Omicron	9.8665695	0.017167797	15.256688	6.358447	13.095564	7.486767	11.465089	8.480822
2021-12-04	King County	probable Omicron	10.72824	0.0239609	16.421188	7.1168985	14.222954	8.184354	12.448025	9.254843
2021-12-05	King County	probable Omicron	11.579874	0.033763107	18.342894	7.489262	15.496894	8.678514	13.517372	9.940893
2021-12-06	King County	probable Omicron	12.407845	0.04881066	20.321152	7.6037483	17.053385	9.08436	14.801582	10.526631
2021-12-07	King County	probable Omicron	13.102356	0.070778206	22.32247	7.778093	18.660275	9.348553	15.956631	11.019594
2021-12-08	King County	probable Omicron	13.635548	0.10342364	24.289446	7.875454	19.86558	9.421123	16.717606	11.284992
2021-12-09	King County	probable Omicron	13.978458	0.14951684	26.000967	7.718022	20.95377	9.463413	17.145376	11.330636
2021-12-10	King County	probable Omicron	14.095762	0.21156356	27.89244	7.4754987	21.776058	9.295796	17.633327	11.249191
2021-12-11	King County	probable Omicron	14.107513	0.29198128	30.118044	7.022169	22.462074	8.965081	17.924978	11.132826
2021-12-12	King County	probable Omicron	14.13748	0.39091015	31.52794	6.631876	23.327797	8.670022	18.3447	11.002373
2021-12-13	King County	probable Omicron	14.250305	0.5031035	33.567173	6.4123297	24.893606	8.365478	18.918903	10.782228
2021-12-14	King County	probable Omicron	14.523288	0.6161666	36.82499	6.0393248	26.797049	7.9298463	19.768673	10.546469
2021-12-15	King County	probable Omicron	14.318157	0.716841	39.878452	5.280863	27.823936	7.4801517	20.346514	10.095046
2021-12-16	King County	probable Omicron	13.950226	0.80032283	45.939655	4.3168535	30.571102	6.489803	21.083595	9.297024
