date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-26	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-28	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	King County	probable Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	King County	probable Omicron	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-02	King County	probable Omicron	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-12-03	King County	probable Omicron	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-12-04	King County	probable Omicron	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-12-05	King County	probable Omicron	10.0	19.0	5.0	15.0	6.0	12.0	8.0
2021-12-06	King County	probable Omicron	15.0	26.0	7.0	21.0	9.0	17.0	11.0
2021-12-07	King County	probable Omicron	21.0	35.0	9.0	29.0	12.0	24.0	16.0
2021-12-08	King County	probable Omicron	28.0	51.0	15.0	39.0	17.0	31.0	20.0
2021-12-09	King County	probable Omicron	38.0	70.0	16.0	54.0	21.0	41.0	25.0
2021-12-10	King County	probable Omicron	48.0	97.0	17.0	71.0	22.0	52.0	28.0
2021-12-11	King County	probable Omicron	61.0	147.0	18.0	99.0	25.0	68.0	32.0
2021-12-12	King County	probable Omicron	77.0	226.0	18.0	136.0	23.0	82.0	29.0
2021-11-12	King County	other	257.0	403.0	131.0	337.0	166.0	297.0	206.0
2021-11-13	King County	other	310.0	487.0	158.0	407.0	201.0	359.0	249.0
2021-11-14	King County	other	344.0	539.0	175.0	454.0	226.0	398.0	275.0
2021-11-15	King County	other	360.0	563.0	184.0	475.0	238.0	404.0	276.0
2021-11-16	King County	other	353.0	551.0	194.0	463.0	236.0	389.0	270.0
2021-11-17	King County	other	321.0	493.0	189.0	418.0	222.0	356.0	255.0
2021-11-18	King County	other	275.0	414.0	159.0	358.0	197.0	311.0	227.0
2021-11-19	King County	other	232.0	358.0	142.0	300.0	164.0	264.0	195.0
2021-11-20	King County	other	202.0	306.0	119.0	261.0	144.0	221.0	160.0
2021-11-21	King County	other	180.0	272.0	106.0	230.0	126.0	198.0	144.0
2021-11-22	King County	other	164.0	247.0	98.0	211.0	114.0	179.0	129.0
2021-11-23	King County	other	149.0	236.0	91.0	198.0	105.0	167.0	119.0
2021-11-24	King County	other	137.0	227.0	81.0	185.0	92.0	154.0	106.0
2021-11-25	King County	other	131.0	222.0	69.0	179.0	83.0	145.0	96.0
2021-11-26	King County	other	137.0	233.0	68.0	188.0	85.0	152.0	99.0
2021-11-27	King County	other	156.0	261.0	80.0	210.0	95.0	176.0	118.0
2021-11-28	King County	other	184.0	296.0	103.0	244.0	120.0	208.0	142.0
2021-11-29	King County	other	218.0	335.0	121.0	280.0	145.0	243.0	171.0
2021-11-30	King County	other	249.0	385.0	146.0	319.0	171.0	277.0	199.0
2021-12-01	King County	other	271.0	425.0	158.0	344.0	175.0	292.0	208.0
2021-12-02	King County	other	284.0	442.0	160.0	365.0	186.0	315.0	224.0
2021-12-03	King County	other	287.0	449.0	157.0	368.0	187.0	313.0	220.0
2021-12-04	King County	other	284.0	448.0	166.0	362.0	186.0	315.0	223.0
2021-12-05	King County	other	277.0	430.0	163.0	357.0	189.0	316.0	228.0
2021-12-06	King County	other	270.0	406.0	155.0	349.0	188.0	301.0	216.0
2021-12-07	King County	other	259.0	399.0	150.0	329.0	173.0	280.0	197.0
2021-12-08	King County	other	245.0	384.0	135.0	320.0	162.0	271.0	189.0
2021-12-09	King County	other	225.0	384.0	119.0	304.0	141.0	257.0	175.0
2021-12-10	King County	other	202.0	380.0	92.0	285.0	116.0	223.0	137.0
2021-12-11	King County	other	177.0	390.0	67.0	265.0	84.0	199.0	110.0
2021-12-12	King County	other	155.0	389.0	40.0	247.0	58.0	170.0	78.0
