date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	594.0	726.0	460.0	678.0	503.0	642.0	549.0
2021-11-13	King County	probable Delta	595.0	727.0	460.0	679.0	504.0	643.0	549.0
2021-11-14	King County	probable Delta	596.0	727.0	460.0	680.0	504.0	643.0	550.0
2021-11-15	King County	probable Delta	591.0	721.0	457.0	674.0	501.0	638.0	545.0
2021-11-16	King County	probable Delta	565.0	690.0	444.0	642.0	480.0	607.0	521.0
2021-11-17	King County	probable Delta	509.0	611.0	402.0	579.0	440.0	540.0	467.0
2021-11-18	King County	probable Delta	442.0	538.0	360.0	504.0	385.0	465.0	402.0
2021-11-19	King County	probable Delta	390.0	474.0	310.0	448.0	340.0	416.0	360.0
2021-11-20	King County	probable Delta	360.0	439.0	286.0	409.0	308.0	381.0	329.0
2021-11-21	King County	probable Delta	343.0	418.0	270.0	390.0	292.0	370.0	320.0
2021-11-22	King County	probable Delta	333.0	408.0	262.0	376.0	280.0	353.0	304.0
2021-11-23	King County	probable Delta	324.0	400.0	252.0	371.0	275.0	342.0	291.0
2021-11-24	King County	probable Delta	323.0	400.0	243.0	371.0	271.0	340.0	286.0
2021-11-25	King County	probable Delta	333.0	423.0	252.0	384.0	275.0	352.0	293.0
2021-11-26	King County	probable Delta	357.0	455.0	269.0	419.0	299.0	385.0	321.0
2021-11-27	King County	probable Delta	392.0	500.0	299.0	456.0	329.0	418.0	349.0
2021-11-28	King County	probable Delta	431.0	538.0	331.0	493.0	359.0	463.0	392.0
2021-11-29	King County	probable Delta	465.0	584.0	370.0	533.0	393.0	495.0	420.0
2021-11-30	King County	probable Delta	490.0	606.0	385.0	563.0	417.0	517.0	440.0
2021-12-01	King County	probable Delta	504.0	626.0	400.0	582.0	433.0	531.0	452.0
2021-12-02	King County	probable Delta	509.0	629.0	403.0	580.0	429.0	538.0	459.0
2021-12-03	King County	probable Delta	504.0	622.0	395.0	572.0	421.0	539.0	458.0
2021-12-04	King County	probable Delta	494.0	612.0	384.0	564.0	414.0	539.0	459.0
2021-12-05	King County	probable Delta	478.0	600.0	379.0	549.0	403.0	512.0	436.0
2021-12-06	King County	probable Delta	457.0	572.0	360.0	523.0	385.0	495.0	422.0
2021-12-07	King County	probable Delta	431.0	537.0	336.0	496.0	366.0	452.0	383.0
2021-12-08	King County	probable Delta	402.0	498.0	311.0	467.0	346.0	427.0	364.0
2021-12-09	King County	probable Delta	373.0	463.0	291.0	431.0	317.0	393.0	336.0
2021-12-10	King County	probable Delta	346.0	434.0	270.0	404.0	297.0	365.0	311.0
2021-12-11	King County	probable Delta	324.0	411.0	254.0	378.0	275.0	340.0	288.0
2021-12-12	King County	probable Delta	309.0	391.0	236.0	360.0	259.0	334.0	283.0
2021-12-13	King County	probable Delta	298.0	374.0	219.0	351.0	250.0	322.0	270.0
2021-12-14	King County	probable Delta	292.0	371.0	215.0	346.0	244.0	314.0	261.0
2021-12-15	King County	probable Delta	287.0	382.0	216.0	340.0	234.0	311.0	255.0
2021-12-16	King County	probable Delta	282.0	383.0	208.0	338.0	226.0	307.0	249.0
2021-12-17	King County	probable Delta	276.0	382.0	194.0	335.0	216.0	301.0	240.0
2021-12-18	King County	probable Delta	267.0	375.0	174.0	326.0	197.0	293.0	227.0
2021-12-19	King County	probable Delta	256.0	378.0	160.0	318.0	181.0	284.0	212.0
2021-12-20	King County	probable Delta	244.0	378.0	135.0	321.0	170.0	268.0	190.0
2021-11-12	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-22	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-25	King County	probable Omicron	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-11-26	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	King County	probable Omicron	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-11-28	King County	probable Omicron	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-11-29	King County	probable Omicron	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-30	King County	probable Omicron	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2021-12-01	King County	probable Omicron	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-02	King County	probable Omicron	12.0	19.0	7.0	16.0	8.0	13.0	9.0
2021-12-03	King County	probable Omicron	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-04	King County	probable Omicron	20.0	30.0	12.0	26.0	15.0	22.0	16.0
2021-12-05	King County	probable Omicron	26.0	38.0	17.0	33.0	19.0	30.0	22.0
2021-12-06	King County	probable Omicron	33.0	47.0	22.0	41.0	26.0	37.0	28.0
2021-12-07	King County	probable Omicron	42.0	58.0	29.0	51.0	33.0	46.0	37.0
2021-12-08	King County	probable Omicron	53.0	70.0	37.0	63.0	41.0	57.0	46.0
2021-12-09	King County	probable Omicron	66.0	86.0	47.0	78.0	52.0	71.0	58.0
2021-12-10	King County	probable Omicron	82.0	106.0	60.0	98.0	67.0	88.0	73.0
2021-12-11	King County	probable Omicron	104.0	133.0	78.0	122.0	86.0	112.0	93.0
2021-12-12	King County	probable Omicron	134.0	169.0	102.0	156.0	112.0	143.0	119.0
2021-12-13	King County	probable Omicron	175.0	217.0	132.0	201.0	146.0	190.0	161.0
2021-12-14	King County	probable Omicron	230.0	287.0	180.0	266.0	194.0	250.0	212.0
2021-12-15	King County	probable Omicron	302.0	374.0	235.0	345.0	250.0	324.0	275.0
2021-12-16	King County	probable Omicron	394.0	497.0	312.0	452.0	328.0	418.0	353.0
2021-12-17	King County	probable Omicron	508.0	637.0	391.0	587.0	423.0	544.0	458.0
2021-12-18	King County	probable Omicron	648.0	822.0	490.0	751.0	530.0	692.0	578.0
2021-12-19	King County	probable Omicron	819.0	1054.0	596.0	977.0	669.0	882.0	727.0
2021-12-20	King County	probable Omicron	1034.0	1406.0	731.0	1255.0	809.0	1140.0	908.0
