date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	888.0	1452.0	467.0	1196.0	588.0	955.0	639.0
2021-11-13	King County	probable Delta	879.0	1426.0	463.0	1176.0	580.0	955.0	645.0
2021-11-14	King County	probable Delta	721.0	1114.0	454.0	924.0	511.0	798.0	587.0
2021-11-15	King County	probable Delta	525.0	725.0	343.0	653.0	411.0	573.0	447.0
2021-11-16	King County	probable Delta	438.0	594.0	318.0	527.0	352.0	469.0	377.0
2021-11-17	King County	probable Delta	418.0	550.0	311.0	494.0	341.0	450.0	372.0
2021-11-18	King County	probable Delta	416.0	545.0	310.0	496.0	344.0	442.0	364.0
2021-11-19	King County	probable Delta	406.0	535.0	303.0	478.0	328.0	436.0	360.0
2021-11-20	King County	probable Delta	383.0	497.0	282.0	450.0	314.0	409.0	338.0
2021-11-21	King County	probable Delta	357.0	458.0	258.0	421.0	293.0	383.0	317.0
2021-11-22	King County	probable Delta	340.0	444.0	245.0	402.0	275.0	368.0	302.0
2021-11-23	King County	probable Delta	340.0	450.0	242.0	409.0	275.0	367.0	298.0
2021-11-24	King County	probable Delta	351.0	469.0	250.0	424.0	282.0	389.0	314.0
2021-11-25	King County	probable Delta	369.0	498.0	264.0	444.0	292.0	406.0	327.0
2021-11-26	King County	probable Delta	388.0	521.0	276.0	465.0	306.0	427.0	345.0
2021-11-27	King County	probable Delta	407.0	540.0	287.0	490.0	328.0	445.0	360.0
2021-11-28	King County	probable Delta	427.0	574.0	314.0	509.0	342.0	465.0	378.0
2021-11-29	King County	probable Delta	450.0	607.0	335.0	537.0	366.0	486.0	396.0
2021-11-30	King County	probable Delta	472.0	626.0	342.0	564.0	386.0	509.0	414.0
2021-12-01	King County	probable Delta	486.0	640.0	344.0	580.0	396.0	526.0	429.0
2021-12-02	King County	probable Delta	492.0	657.0	356.0	590.0	399.0	529.0	429.0
2021-12-03	King County	probable Delta	485.0	644.0	348.0	578.0	391.0	522.0	423.0
