date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	357.0	553.0	189.0	467.0	237.0	397.0	278.0
2021-11-13	King County	probable Delta	357.0	554.0	189.0	467.0	238.0	398.0	278.0
2021-11-14	King County	probable Delta	358.0	554.0	189.0	467.0	238.0	398.0	278.0
2021-11-15	King County	probable Delta	356.0	549.0	188.0	465.0	238.0	395.0	277.0
2021-11-16	King County	probable Delta	342.0	536.0	205.0	442.0	231.0	376.0	266.0
2021-11-17	King County	probable Delta	309.0	463.0	179.0	398.0	218.0	351.0	255.0
2021-11-18	King County	probable Delta	269.0	396.0	161.0	346.0	196.0	300.0	222.0
2021-11-19	King County	probable Delta	230.0	341.0	139.0	298.0	168.0	247.0	183.0
2021-11-20	King County	probable Delta	202.0	299.0	117.0	257.0	141.0	224.0	164.0
2021-11-21	King County	probable Delta	182.0	279.0	111.0	234.0	125.0	202.0	145.0
2021-11-22	King County	probable Delta	169.0	258.0	97.0	215.0	111.0	186.0	132.0
2021-11-23	King County	probable Delta	156.0	246.0	89.0	206.0	103.0	176.0	124.0
2021-11-24	King County	probable Delta	147.0	237.0	80.0	199.0	97.0	167.0	115.0
2021-11-25	King County	probable Delta	142.0	234.0	75.0	192.0	92.0	159.0	108.0
2021-11-26	King County	probable Delta	148.0	242.0	80.0	199.0	98.0	162.0	110.0
2021-11-27	King County	probable Delta	165.0	265.0	93.0	214.0	107.0	187.0	130.0
2021-11-28	King County	probable Delta	193.0	294.0	109.0	249.0	133.0	211.0	151.0
2021-11-29	King County	probable Delta	223.0	334.0	136.0	293.0	165.0	245.0	180.0
2021-11-30	King County	probable Delta	253.0	375.0	160.0	327.0	188.0	272.0	201.0
2021-12-01	King County	probable Delta	277.0	418.0	176.0	349.0	197.0	304.0	225.0
2021-12-02	King County	probable Delta	295.0	450.0	182.0	378.0	213.0	335.0	250.0
2021-12-03	King County	probable Delta	305.0	474.0	184.0	394.0	218.0	336.0	244.0
2021-12-04	King County	probable Delta	309.0	482.0	176.0	399.0	210.0	350.0	253.0
2021-12-05	King County	probable Delta	307.0	489.0	172.0	399.0	208.0	334.0	233.0
2021-12-06	King County	probable Delta	297.0	489.0	176.0	387.0	195.0	335.0	236.0
2021-12-07	King County	probable Delta	285.0	466.0	170.0	371.0	185.0	319.0	222.0
2021-12-08	King County	probable Delta	271.0	440.0	155.0	361.0	179.0	294.0	200.0
2021-12-09	King County	probable Delta	254.0	411.0	139.0	346.0	170.0	284.0	192.0
2021-12-10	King County	probable Delta	234.0	387.0	122.0	318.0	151.0	262.0	174.0
2021-12-11	King County	probable Delta	213.0	359.0	103.0	292.0	132.0	238.0	154.0
2021-12-12	King County	probable Delta	191.0	337.0	94.0	266.0	110.0	217.0	138.0
2021-12-13	King County	probable Delta	171.0	317.0	80.0	247.0	97.0	188.0	114.0
2021-12-14	King County	probable Delta	152.0	306.0	64.0	223.0	77.0	169.0	96.0
2021-12-15	King County	probable Delta	138.0	298.0	51.0	211.0	64.0	154.0	82.0
2021-12-16	King County	probable Delta	127.0	295.0	32.0	204.0	53.0	141.0	67.0
2021-11-12	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-27	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-28	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	King County	probable Omicron	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	King County	probable Omicron	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-02	King County	probable Omicron	4.0	7.0	1.0	5.0	2.0	4.0	3.0
2021-12-03	King County	probable Omicron	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-12-04	King County	probable Omicron	8.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-12-05	King County	probable Omicron	11.0	19.0	4.0	15.0	6.0	12.0	7.0
2021-12-06	King County	probable Omicron	15.0	27.0	7.0	21.0	9.0	17.0	11.0
2021-12-07	King County	probable Omicron	22.0	36.0	11.0	30.0	14.0	25.0	17.0
2021-12-08	King County	probable Omicron	31.0	51.0	16.0	42.0	20.0	35.0	24.0
2021-12-09	King County	probable Omicron	45.0	73.0	23.0	60.0	29.0	50.0	34.0
2021-12-10	King County	probable Omicron	63.0	102.0	31.0	83.0	40.0	70.0	47.0
2021-12-11	King County	probable Omicron	88.0	142.0	42.0	120.0	59.0	102.0	69.0
2021-12-12	King County	probable Omicron	123.0	207.0	65.0	165.0	78.0	138.0	92.0
2021-12-13	King County	probable Omicron	173.0	302.0	88.0	235.0	105.0	193.0	127.0
2021-12-14	King County	probable Omicron	246.0	436.0	109.0	347.0	145.0	281.0	177.0
2021-12-15	King County	probable Omicron	353.0	662.0	136.0	506.0	175.0	395.0	229.0
2021-12-16	King County	probable Omicron	504.0	1101.0	186.0	773.0	230.0	563.0	296.0
