date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	915.0	1252.0	642.0	1134.0	729.0	985.0	773.0
2021-11-13	King County	probable Delta	903.0	1231.0	635.0	1120.0	723.0	974.0	767.0
2021-11-14	King County	probable Delta	712.0	940.0	521.0	864.0	584.0	783.0	638.0
2021-11-15	King County	probable Delta	504.0	633.0	388.0	579.0	416.0	538.0	456.0
2021-11-16	King County	probable Delta	447.0	552.0	346.0	517.0	382.0	483.0	414.0
2021-11-17	King County	probable Delta	460.0	571.0	356.0	531.0	395.0	496.0	427.0
2021-11-18	King County	probable Delta	472.0	595.0	370.0	548.0	401.0	509.0	434.0
2021-11-19	King County	probable Delta	457.0	588.0	353.0	528.0	374.0	490.0	410.0
2021-11-20	King County	probable Delta	417.0	543.0	318.0	485.0	340.0	441.0	364.0
2021-11-21	King County	probable Delta	367.0	474.0	282.0	429.0	301.0	400.0	334.0
2021-11-22	King County	probable Delta	325.0	411.0	250.0	375.0	269.0	348.0	292.0
2021-11-23	King County	probable Delta	297.0	374.0	227.0	340.0	244.0	320.0	268.0
2021-11-24	King County	probable Delta	286.0	375.0	214.0	335.0	230.0	309.0	254.0
2021-11-25	King County	probable Delta	292.0	401.0	212.0	352.0	229.0	325.0	261.0
2021-11-26	King County	probable Delta	319.0	431.0	221.0	383.0	241.0	354.0	281.0
2021-11-27	King County	probable Delta	369.0	483.0	260.0	446.0	294.0	398.0	321.0
2021-11-28	King County	probable Delta	431.0	559.0	316.0	505.0	342.0	466.0	383.0
2021-11-29	King County	probable Delta	487.0	615.0	357.0	579.0	403.0	525.0	434.0
2021-11-30	King County	probable Delta	525.0	661.0	394.0	614.0	435.0	570.0	476.0
2021-12-01	King County	probable Delta	542.0	688.0	408.0	643.0	456.0	580.0	482.0
2021-12-02	King County	probable Delta	544.0	711.0	411.0	645.0	445.0	581.0	475.0
2021-12-03	King County	probable Delta	538.0	710.0	386.0	640.0	427.0	579.0	466.0
2021-12-04	King County	probable Delta	526.0	706.0	381.0	627.0	415.0	568.0	455.0
2021-12-05	King County	probable Delta	506.0	664.0	364.0	602.0	405.0	553.0	447.0
2021-12-06	King County	probable Delta	482.0	627.0	361.0	571.0	393.0	535.0	441.0
2021-12-07	King County	probable Delta	455.0	585.0	337.0	530.0	368.0	498.0	412.0
2021-12-08	King County	probable Delta	422.0	551.0	305.0	498.0	337.0	461.0	377.0
2021-12-09	King County	probable Delta	388.0	523.0	273.0	467.0	304.0	422.0	337.0
2021-12-10	King County	probable Delta	353.0	493.0	241.0	433.0	272.0	393.0	310.0
2021-12-11	King County	probable Delta	322.0	453.0	211.0	399.0	244.0	359.0	279.0
2021-12-12	King County	probable Delta	296.0	420.0	195.0	371.0	226.0	329.0	254.0
2021-12-13	King County	probable Delta	279.0	389.0	182.0	345.0	211.0	308.0	239.0
2021-12-14	King County	probable Delta	270.0	379.0	180.0	334.0	206.0	300.0	234.0
2021-12-15	King County	probable Delta	267.0	383.0	178.0	329.0	197.0	293.0	226.0
2021-12-16	King County	probable Delta	267.0	388.0	166.0	331.0	189.0	299.0	225.0
2021-12-17	King County	probable Delta	268.0	400.0	162.0	334.0	181.0	300.0	221.0
2021-12-18	King County	probable Delta	262.0	404.0	154.0	334.0	175.0	290.0	205.0
2021-12-19	King County	probable Delta	241.0	377.0	136.0	312.0	158.0	278.0	196.0
2021-12-20	King County	probable Delta	201.0	317.0	109.0	260.0	130.0	227.0	158.0
2021-12-21	King County	probable Delta	145.0	239.0	83.0	191.0	93.0	169.0	118.0
2021-12-22	King County	probable Delta	93.0	158.0	45.0	129.0	59.0	106.0	70.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
