date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	277.0	439.0	160.0	365.0	185.0	319.0	225.0
2021-11-13	King County	probable Delta	335.0	531.0	193.0	441.0	223.0	385.0	272.0
2021-11-14	King County	probable Delta	371.0	588.0	214.0	489.0	247.0	426.0	301.0
2021-11-15	King County	probable Delta	388.0	614.0	224.0	516.0	264.0	446.0	316.0
2021-11-16	King County	probable Delta	379.0	592.0	220.0	489.0	249.0	431.0	307.0
2021-11-17	King County	probable Delta	339.0	519.0	202.0	434.0	230.0	374.0	268.0
2021-11-18	King County	probable Delta	287.0	434.0	177.0	367.0	203.0	309.0	225.0
2021-11-19	King County	probable Delta	240.0	360.0	142.0	301.0	167.0	270.0	203.0
2021-11-20	King County	probable Delta	205.0	316.0	125.0	261.0	143.0	225.0	165.0
2021-11-21	King County	probable Delta	183.0	281.0	104.0	242.0	134.0	209.0	154.0
2021-11-22	King County	probable Delta	166.0	259.0	94.0	213.0	113.0	185.0	132.0
2021-11-23	King County	probable Delta	152.0	242.0	85.0	198.0	100.0	165.0	114.0
2021-11-24	King County	probable Delta	139.0	231.0	78.0	184.0	88.0	153.0	103.0
2021-11-25	King County	probable Delta	133.0	223.0	69.0	180.0	83.0	152.0	102.0
2021-11-26	King County	probable Delta	139.0	240.0	78.0	188.0	87.0	151.0	100.0
2021-11-27	King County	probable Delta	158.0	254.0	82.0	212.0	104.0	176.0	120.0
2021-11-28	King County	probable Delta	191.0	288.0	101.0	253.0	134.0	216.0	154.0
2021-11-29	King County	probable Delta	228.0	339.0	130.0	291.0	157.0	259.0	188.0
2021-11-30	King County	probable Delta	262.0	394.0	161.0	332.0	180.0	290.0	212.0
2021-12-01	King County	probable Delta	288.0	432.0	170.0	364.0	199.0	315.0	228.0
2021-12-02	King County	probable Delta	305.0	477.0	190.0	393.0	212.0	343.0	251.0
2021-12-03	King County	probable Delta	316.0	491.0	179.0	415.0	221.0	350.0	249.0
2021-12-04	King County	probable Delta	321.0	512.0	185.0	420.0	216.0	355.0	249.0
2021-12-05	King County	probable Delta	317.0	511.0	181.0	428.0	218.0	359.0	250.0
2021-12-06	King County	probable Delta	308.0	500.0	175.0	418.0	206.0	342.0	235.0
2021-12-07	King County	probable Delta	294.0	473.0	151.0	401.0	194.0	338.0	233.0
2021-12-08	King County	probable Delta	273.0	449.0	138.0	374.0	176.0	311.0	210.0
2021-12-09	King County	probable Delta	252.0	424.0	127.0	352.0	160.0	281.0	185.0
2021-12-10	King County	probable Delta	226.0	397.0	109.0	314.0	131.0	252.0	160.0
2021-12-11	King County	probable Delta	200.0	355.0	84.0	287.0	115.0	218.0	132.0
2021-12-12	King County	probable Delta	175.0	337.0	78.0	252.0	90.0	196.0	114.0
2021-12-13	King County	probable Delta	152.0	307.0	55.0	226.0	72.0	166.0	89.0
2021-12-14	King County	probable Delta	132.0	297.0	43.0	204.0	54.0	153.0	80.0
2021-12-15	King County	probable Delta	118.0	305.0	36.0	189.0	40.0	137.0	64.0
2021-11-12	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-27	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-28	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	King County	probable Omicron	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-11-30	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
