date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	883.0	1453.0	457.0	1189.0	576.0	951.0	632.0
2021-11-13	King County	probable Delta	873.0	1429.0	456.0	1172.0	573.0	940.0	629.0
2021-11-14	King County	probable Delta	718.0	1105.0	446.0	911.0	496.0	790.0	579.0
2021-11-15	King County	probable Delta	526.0	728.0	345.0	653.0	410.0	577.0	451.0
2021-11-16	King County	probable Delta	440.0	593.0	313.0	522.0	343.0	478.0	385.0
2021-11-17	King County	probable Delta	416.0	555.0	313.0	494.0	340.0	445.0	367.0
2021-11-18	King County	probable Delta	413.0	540.0	299.0	487.0	333.0	446.0	367.0
2021-11-19	King County	probable Delta	402.0	541.0	301.0	475.0	322.0	433.0	355.0
2021-11-20	King County	probable Delta	380.0	503.0	280.0	443.0	302.0	412.0	339.0
2021-11-21	King County	probable Delta	354.0	470.0	259.0	418.0	284.0	387.0	318.0
2021-11-22	King County	probable Delta	338.0	459.0	245.0	409.0	274.0	367.0	297.0
2021-11-23	King County	probable Delta	337.0	466.0	242.0	411.0	270.0	369.0	295.0
2021-11-24	King County	probable Delta	348.0	479.0	245.0	424.0	274.0	379.0	300.0
2021-11-25	King County	probable Delta	366.0	499.0	255.0	439.0	280.0	401.0	318.0
2021-11-26	King County	probable Delta	385.0	522.0	272.0	460.0	297.0	417.0	332.0
2021-11-27	King County	probable Delta	403.0	541.0	288.0	484.0	318.0	442.0	356.0
2021-11-28	King County	probable Delta	423.0	556.0	298.0	514.0	344.0	465.0	377.0
2021-11-29	King County	probable Delta	443.0	586.0	319.0	530.0	356.0	477.0	387.0
2021-11-30	King County	probable Delta	463.0	614.0	339.0	555.0	380.0	510.0	415.0
2021-12-01	King County	probable Delta	475.0	628.0	346.0	558.0	378.0	520.0	423.0
2021-12-02	King County	probable Delta	478.0	615.0	335.0	566.0	387.0	511.0	416.0
2021-12-03	King County	probable Delta	471.0	620.0	345.0	560.0	384.0	508.0	415.0
2021-12-04	King County	probable Delta	456.0	601.0	331.0	542.0	373.0	494.0	404.0
2021-12-05	King County	probable Delta	435.0	574.0	311.0	521.0	356.0	460.0	374.0
2021-12-06	King County	probable Delta	409.0	541.0	293.0	482.0	323.0	437.0	354.0
2021-12-07	King County	probable Delta	379.0	512.0	276.0	456.0	303.0	421.0	342.0
2021-12-08	King County	probable Delta	349.0	467.0	244.0	415.0	270.0	370.0	295.0
2021-12-09	King County	probable Delta	320.0	430.0	224.0	384.0	248.0	345.0	276.0
2021-12-10	King County	probable Delta	291.0	397.0	207.0	352.0	227.0	314.0	249.0
2021-12-11	King County	probable Delta	266.0	363.0	186.0	325.0	209.0	285.0	227.0
2021-12-12	King County	probable Delta	243.0	335.0	171.0	293.0	186.0	265.0	211.0
2021-12-13	King County	probable Delta	223.0	309.0	155.0	273.0	173.0	240.0	189.0
2021-12-14	King County	probable Delta	207.0	287.0	141.0	259.0	165.0	221.0	172.0
2021-12-15	King County	probable Delta	195.0	270.0	132.0	239.0	151.0	215.0	168.0
2021-12-16	King County	probable Delta	186.0	259.0	127.0	228.0	144.0	200.0	154.0
2021-12-17	King County	probable Delta	181.0	252.0	125.0	223.0	140.0	204.0	160.0
2021-12-18	King County	probable Delta	179.0	248.0	123.0	222.0	140.0	196.0	153.0
2021-12-19	King County	probable Delta	181.0	251.0	125.0	225.0	140.0	199.0	156.0
2021-12-20	King County	probable Delta	186.0	263.0	127.0	233.0	143.0	205.0	159.0
2021-12-21	King County	probable Delta	195.0	282.0	129.0	245.0	146.0	211.0	160.0
2021-12-22	King County	probable Delta	207.0	314.0	132.0	266.0	151.0	227.0	167.0
