date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	843.0	1117.0	613.0	998.0	661.0	904.0	727.0
2021-11-13	King County	probable Delta	834.0	1102.0	609.0	989.0	658.0	893.0	721.0
2021-11-14	King County	probable Delta	691.0	888.0	535.0	806.0	572.0	749.0	627.0
2021-11-15	King County	probable Delta	519.0	633.0	409.0	584.0	440.0	558.0	482.0
2021-11-16	King County	probable Delta	456.0	560.0	370.0	518.0	392.0	479.0	414.0
2021-11-17	King County	probable Delta	446.0	539.0	351.0	510.0	388.0	468.0	405.0
2021-11-18	King County	probable Delta	443.0	535.0	349.0	499.0	383.0	480.0	418.0
2021-11-19	King County	probable Delta	426.0	522.0	347.0	485.0	372.0	455.0	395.0
2021-11-20	King County	probable Delta	394.0	480.0	314.0	445.0	338.0	414.0	359.0
2021-11-21	King County	probable Delta	355.0	433.0	286.0	403.0	306.0	374.0	324.0
2021-11-22	King County	probable Delta	321.0	393.0	257.0	365.0	278.0	343.0	297.0
2021-11-23	King County	probable Delta	300.0	373.0	240.0	343.0	256.0	322.0	277.0
2021-11-24	King County	probable Delta	293.0	368.0	221.0	341.0	246.0	314.0	265.0
2021-11-25	King County	probable Delta	301.0	392.0	226.0	352.0	246.0	317.0	261.0
2021-11-26	King County	probable Delta	327.0	423.0	247.0	382.0	266.0	354.0	293.0
2021-11-27	King County	probable Delta	371.0	470.0	283.0	431.0	310.0	406.0	342.0
2021-11-28	King County	probable Delta	419.0	526.0	321.0	484.0	351.0	453.0	383.0
2021-11-29	King County	probable Delta	456.0	572.0	351.0	525.0	384.0	495.0	421.0
2021-11-30	King County	probable Delta	476.0	600.0	374.0	549.0	405.0	504.0	429.0
2021-12-01	King County	probable Delta	484.0	603.0	379.0	553.0	407.0	522.0	446.0
2021-12-02	King County	probable Delta	488.0	601.0	376.0	556.0	410.0	515.0	438.0
2021-12-03	King County	probable Delta	488.0	604.0	379.0	557.0	409.0	529.0	450.0
2021-12-04	King County	probable Delta	483.0	605.0	373.0	555.0	406.0	526.0	447.0
2021-12-05	King County	probable Delta	471.0	595.0	362.0	543.0	394.0	504.0	425.0
2021-12-06	King County	probable Delta	449.0	572.0	342.0	521.0	377.0	478.0	403.0
2021-12-07	King County	probable Delta	423.0	536.0	320.0	492.0	354.0	459.0	389.0
2021-12-08	King County	probable Delta	391.0	496.0	296.0	459.0	329.0	416.0	350.0
2021-12-09	King County	probable Delta	358.0	453.0	267.0	420.0	299.0	380.0	319.0
2021-12-10	King County	probable Delta	326.0	414.0	240.0	380.0	269.0	354.0	296.0
2021-12-11	King County	probable Delta	300.0	384.0	220.0	352.0	248.0	326.0	271.0
2021-12-12	King County	probable Delta	279.0	356.0	202.0	332.0	234.0	295.0	244.0
2021-12-13	King County	probable Delta	262.0	341.0	194.0	305.0	213.0	278.0	230.0
2021-12-14	King County	probable Delta	247.0	318.0	175.0	292.0	202.0	266.0	220.0
2021-12-15	King County	probable Delta	234.0	313.0	171.0	279.0	188.0	253.0	206.0
2021-12-16	King County	probable Delta	224.0	300.0	156.0	279.0	183.0	244.0	195.0
2021-12-17	King County	probable Delta	214.0	299.0	146.0	265.0	165.0	233.0	181.0
2021-12-18	King County	probable Delta	203.0	294.0	132.0	255.0	149.0	226.0	171.0
2021-12-19	King County	probable Delta	190.0	285.0	117.0	247.0	138.0	213.0	155.0
2021-12-20	King County	probable Delta	178.0	274.0	104.0	233.0	121.0	196.0	137.0
2021-12-21	King County	probable Delta	165.0	268.0	89.0	218.0	102.0	183.0	121.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
