date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	912.0	1498.0	476.0	1216.0	583.0	973.0	645.0
2021-11-13	King County	probable Delta	901.0	1474.0	473.0	1195.0	577.0	978.0	657.0
2021-11-14	King County	probable Delta	730.0	1133.0	449.0	941.0	517.0	783.0	565.0
2021-11-15	King County	probable Delta	518.0	733.0	351.0	638.0	398.0	567.0	441.0
2021-11-16	King County	probable Delta	428.0	582.0	307.0	514.0	343.0	464.0	374.0
2021-11-17	King County	probable Delta	410.0	542.0	308.0	489.0	339.0	441.0	365.0
2021-11-18	King County	probable Delta	411.0	547.0	309.0	493.0	340.0	435.0	357.0
2021-11-19	King County	probable Delta	404.0	531.0	298.0	485.0	334.0	438.0	360.0
2021-11-20	King County	probable Delta	381.0	500.0	285.0	444.0	307.0	408.0	337.0
2021-11-21	King County	probable Delta	354.0	468.0	268.0	419.0	292.0	387.0	321.0
2021-11-22	King County	probable Delta	338.0	440.0	245.0	400.0	276.0	368.0	303.0
2021-11-23	King County	probable Delta	335.0	445.0	242.0	404.0	273.0	365.0	297.0
2021-11-24	King County	probable Delta	347.0	462.0	245.0	422.0	282.0	377.0	305.0
2021-11-25	King County	probable Delta	362.0	488.0	256.0	433.0	282.0	392.0	315.0
2021-11-26	King County	probable Delta	380.0	508.0	266.0	451.0	294.0	411.0	331.0
2021-11-27	King County	probable Delta	395.0	524.0	275.0	472.0	311.0	432.0	349.0
2021-11-28	King County	probable Delta	413.0	548.0	287.0	490.0	324.0	442.0	356.0
2021-11-29	King County	probable Delta	434.0	584.0	312.0	520.0	349.0	468.0	379.0
2021-11-30	King County	probable Delta	456.0	621.0	337.0	539.0	363.0	494.0	401.0
2021-12-01	King County	probable Delta	473.0	641.0	344.0	561.0	377.0	512.0	414.0
2021-12-02	King County	probable Delta	482.0	657.0	352.0	576.0	386.0	531.0	429.0
2021-12-03	King County	probable Delta	480.0	647.0	341.0	578.0	387.0	509.0	406.0
2021-12-04	King County	probable Delta	467.0	625.0	327.0	560.0	373.0	507.0	408.0
