date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	911.0	1473.0	474.0	1202.0	582.0	1003.0	681.0
2021-11-13	King County	probable Delta	900.0	1450.0	474.0	1188.0	581.0	993.0	679.0
2021-11-14	King County	probable Delta	730.0	1136.0	465.0	929.0	513.0	790.0	576.0
2021-11-15	King County	probable Delta	519.0	725.0	356.0	631.0	398.0	561.0	439.0
2021-11-16	King County	probable Delta	428.0	573.0	309.0	510.0	344.0	456.0	369.0
2021-11-17	King County	probable Delta	411.0	537.0	310.0	479.0	333.0	439.0	365.0
2021-11-18	King County	probable Delta	415.0	544.0	312.0	491.0	343.0	440.0	365.0
2021-11-19	King County	probable Delta	412.0	541.0	309.0	489.0	339.0	436.0	360.0
2021-11-20	King County	probable Delta	395.0	511.0	295.0	459.0	321.0	430.0	359.0
2021-11-21	King County	probable Delta	373.0	481.0	280.0	439.0	312.0	402.0	338.0
2021-11-22	King County	probable Delta	359.0	460.0	264.0	428.0	303.0	386.0	322.0
2021-11-23	King County	probable Delta	360.0	467.0	265.0	431.0	301.0	385.0	317.0
2021-11-24	King County	probable Delta	374.0	487.0	271.0	445.0	305.0	407.0	335.0
2021-11-25	King County	probable Delta	391.0	517.0	284.0	473.0	323.0	425.0	347.0
2021-11-26	King County	probable Delta	407.0	541.0	297.0	475.0	317.0	434.0	352.0
2021-11-27	King County	probable Delta	420.0	554.0	302.0	495.0	333.0	456.0	372.0
2021-11-28	King County	probable Delta	433.0	566.0	307.0	510.0	343.0	466.0	380.0
2021-11-29	King County	probable Delta	448.0	598.0	328.0	538.0	367.0	484.0	395.0
2021-11-30	King County	probable Delta	464.0	615.0	339.0	547.0	372.0	499.0	407.0
2021-12-01	King County	probable Delta	477.0	629.0	343.0	561.0	383.0	515.0	420.0
2021-12-02	King County	probable Delta	483.0	641.0	348.0	573.0	391.0	529.0	432.0
2021-12-03	King County	probable Delta	482.0	642.0	345.0	578.0	394.0	524.0	425.0
2021-12-04	King County	probable Delta	472.0	632.0	338.0	566.0	383.0	520.0	421.0
2021-12-05	King County	probable Delta	454.0	609.0	324.0	541.0	363.0	496.0	401.0
2021-12-06	King County	probable Delta	430.0	579.0	312.0	507.0	337.0	470.0	380.0
2021-12-07	King County	probable Delta	403.0	538.0	288.0	476.0	318.0	432.0	349.0
2021-12-08	King County	probable Delta	372.0	506.0	272.0	441.0	294.0	404.0	328.0
