date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	875.0	1443.0	460.0	1177.0	573.0	952.0	636.0
2021-11-13	King County	probable Delta	866.0	1418.0	457.0	1162.0	570.0	939.0	629.0
2021-11-14	King County	probable Delta	712.0	1092.0	437.0	911.0	500.0	771.0	561.0
2021-11-15	King County	probable Delta	522.0	737.0	360.0	646.0	403.0	566.0	441.0
2021-11-16	King County	probable Delta	436.0	587.0	312.0	514.0	339.0	473.0	382.0
2021-11-17	King County	probable Delta	414.0	551.0	311.0	488.0	336.0	443.0	366.0
2021-11-18	King County	probable Delta	409.0	540.0	301.0	485.0	331.0	443.0	364.0
2021-11-19	King County	probable Delta	396.0	526.0	290.0	469.0	316.0	431.0	353.0
2021-11-20	King County	probable Delta	374.0	495.0	274.0	439.0	297.0	413.0	339.0
2021-11-21	King County	probable Delta	349.0	465.0	252.0	409.0	273.0	378.0	307.0
2021-11-22	King County	probable Delta	334.0	455.0	243.0	402.0	265.0	364.0	293.0
2021-11-23	King County	probable Delta	335.0	458.0	239.0	406.0	266.0	366.0	292.0
2021-11-24	King County	probable Delta	347.0	472.0	245.0	424.0	277.0	377.0	299.0
2021-11-25	King County	probable Delta	365.0	492.0	256.0	445.0	291.0	402.0	321.0
2021-11-26	King County	probable Delta	385.0	522.0	280.0	464.0	305.0	420.0	337.0
2021-11-27	King County	probable Delta	405.0	534.0	286.0	476.0	314.0	444.0	359.0
2021-11-28	King County	probable Delta	423.0	561.0	302.0	514.0	348.0	466.0	378.0
2021-11-29	King County	probable Delta	442.0	584.0	317.0	536.0	365.0	482.0	391.0
2021-11-30	King County	probable Delta	458.0	599.0	321.0	550.0	373.0	497.0	402.0
2021-12-01	King County	probable Delta	467.0	619.0	334.0	558.0	378.0	499.0	404.0
2021-12-02	King County	probable Delta	470.0	622.0	336.0	558.0	378.0	500.0	405.0
2021-12-03	King County	probable Delta	464.0	613.0	332.0	551.0	374.0	493.0	399.0
2021-12-04	King County	probable Delta	450.0	592.0	318.0	533.0	360.0	484.0	392.0
2021-12-05	King County	probable Delta	429.0	584.0	317.0	513.0	342.0	463.0	374.0
2021-12-06	King County	probable Delta	405.0	541.0	287.0	483.0	319.0	437.0	352.0
2021-12-07	King County	probable Delta	377.0	511.0	274.0	448.0	292.0	409.0	330.0
2021-12-08	King County	probable Delta	348.0	472.0	250.0	419.0	272.0	372.0	298.0
2021-12-09	King County	probable Delta	318.0	432.0	225.0	388.0	251.0	351.0	282.0
2021-12-10	King County	probable Delta	289.0	399.0	205.0	354.0	229.0	314.0	250.0
2021-12-11	King County	probable Delta	264.0	370.0	188.0	324.0	208.0	285.0	225.0
2021-12-12	King County	probable Delta	241.0	339.0	168.0	294.0	186.0	262.0	205.0
2021-12-13	King County	probable Delta	223.0	311.0	151.0	273.0	172.0	247.0	194.0
2021-12-14	King County	probable Delta	208.0	289.0	139.0	253.0	159.0	228.0	178.0
2021-12-15	King County	probable Delta	197.0	270.0	129.0	239.0	150.0	217.0	171.0
2021-12-16	King County	probable Delta	189.0	268.0	134.0	231.0	145.0	208.0	164.0
2021-12-17	King County	probable Delta	183.0	258.0	128.0	225.0	141.0	196.0	153.0
2021-12-18	King County	probable Delta	181.0	252.0	122.0	223.0	138.0	197.0	153.0
2021-12-19	King County	probable Delta	181.0	259.0	123.0	225.0	137.0	198.0	152.0
2021-12-20	King County	probable Delta	183.0	272.0	121.0	230.0	133.0	201.0	151.0
2021-12-21	King County	probable Delta	187.0	283.0	108.0	241.0	130.0	208.0	151.0
2021-12-22	King County	probable Delta	194.0	311.0	100.0	260.0	125.0	219.0	151.0
2021-12-23	King County	probable Delta	204.0	360.0	96.0	282.0	114.0	228.0	144.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-01	King County	probable Omicron	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-12-03	King County	probable Omicron	7.0	11.0	4.0	9.0	5.0	8.0	6.0
2021-12-04	King County	probable Omicron	10.0	16.0	7.0	13.0	7.0	11.0	8.0
2021-12-05	King County	probable Omicron	15.0	22.0	10.0	19.0	11.0	16.0	12.0
2021-12-06	King County	probable Omicron	21.0	31.0	14.0	27.0	16.0	24.0	18.0
2021-12-07	King County	probable Omicron	30.0	44.0	20.0	38.0	23.0	33.0	25.0
2021-12-08	King County	probable Omicron	43.0	61.0	28.0	53.0	32.0	46.0	35.0
2021-12-09	King County	probable Omicron	59.0	84.0	39.0	74.0	46.0	64.0	49.0
2021-12-10	King County	probable Omicron	82.0	116.0	54.0	101.0	62.0	89.0	69.0
2021-12-11	King County	probable Omicron	111.0	160.0	75.0	135.0	82.0	120.0	93.0
2021-12-12	King County	probable Omicron	151.0	214.0	100.0	184.0	111.0	160.0	122.0
2021-12-13	King County	probable Omicron	201.0	289.0	135.0	248.0	150.0	215.0	164.0
2021-12-14	King County	probable Omicron	266.0	384.0	179.0	336.0	205.0	287.0	219.0
2021-12-15	King County	probable Omicron	348.0	503.0	232.0	440.0	269.0	378.0	290.0
2021-12-16	King County	probable Omicron	451.0	657.0	304.0	569.0	346.0	490.0	379.0
2021-12-17	King County	probable Omicron	575.0	837.0	387.0	724.0	439.0	635.0	492.0
2021-12-18	King County	probable Omicron	727.0	1046.0	480.0	905.0	543.0	796.0	615.0
2021-12-19	King County	probable Omicron	911.0	1333.0	621.0	1127.0	672.0	979.0	748.0
2021-12-20	King County	probable Omicron	1126.0	1605.0	719.0	1415.0	842.0	1226.0	939.0
2021-12-21	King County	probable Omicron	1386.0	2008.0	912.0	1742.0	1029.0	1512.0	1146.0
2021-12-22	King County	probable Omicron	1697.0	2449.0	1040.0	2133.0	1230.0	1841.0	1366.0
2021-12-23	King County	probable Omicron	2058.0	3147.0	1233.0	2655.0	1427.0	2341.0	1708.0
