date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Delta	926.0	1466.0	518.0	1215.0	612.0	1055.0	734.0
2021-11-13	King County	probable Delta	916.0	1446.0	516.0	1199.0	608.0	1032.0	718.0
2021-11-14	King County	probable Delta	745.0	1116.0	468.0	938.0	528.0	837.0	620.0
2021-11-15	King County	probable Delta	529.0	721.0	344.0	638.0	396.0	579.0	455.0
2021-11-16	King County	probable Delta	440.0	588.0	308.0	528.0	348.0	482.0	387.0
2021-11-17	King County	probable Delta	427.0	561.0	322.0	501.0	347.0	456.0	374.0
2021-11-18	King County	probable Delta	433.0	555.0	319.0	511.0	358.0	473.0	393.0
2021-11-19	King County	probable Delta	431.0	557.0	319.0	513.0	360.0	462.0	383.0
2021-11-20	King County	probable Delta	414.0	533.0	307.0	492.0	345.0	445.0	370.0
2021-11-21	King County	probable Delta	394.0	502.0	291.0	462.0	323.0	421.0	349.0
2021-11-22	King County	probable Delta	382.0	485.0	280.0	447.0	313.0	411.0	340.0
2021-11-23	King County	probable Delta	386.0	503.0	296.0	452.0	315.0	419.0	347.0
2021-11-24	King County	probable Delta	401.0	510.0	298.0	471.0	331.0	439.0	365.0
2021-11-25	King County	probable Delta	418.0	528.0	312.0	489.0	347.0	449.0	373.0
2021-11-26	King County	probable Delta	432.0	553.0	334.0	502.0	360.0	462.0	386.0
2021-11-27	King County	probable Delta	441.0	556.0	337.0	517.0	373.0	469.0	394.0
2021-11-28	King County	probable Delta	447.0	564.0	342.0	518.0	373.0	476.0	400.0
2021-11-29	King County	probable Delta	453.0	576.0	351.0	535.0	388.0	482.0	406.0
2021-11-30	King County	probable Delta	459.0	583.0	359.0	534.0	386.0	491.0	414.0
2021-12-01	King County	probable Delta	461.0	576.0	353.0	537.0	389.0	491.0	413.0
2021-12-02	King County	probable Delta	458.0	580.0	358.0	532.0	384.0	485.0	408.0
2021-12-03	King County	probable Delta	450.0	568.0	347.0	522.0	378.0	489.0	412.0
2021-12-04	King County	probable Delta	438.0	554.0	337.0	507.0	365.0	476.0	401.0
2021-12-05	King County	probable Delta	422.0	541.0	326.0	490.0	350.0	459.0	386.0
2021-12-06	King County	probable Delta	405.0	515.0	308.0	472.0	334.0	444.0	374.0
2021-12-07	King County	probable Delta	386.0	492.0	288.0	448.0	314.0	417.0	349.0
2021-12-08	King County	probable Delta	366.0	468.0	271.0	425.0	296.0	393.0	327.0
2021-12-09	King County	probable Delta	345.0	442.0	255.0	405.0	282.0	375.0	311.0
2021-12-10	King County	probable Delta	325.0	417.0	242.0	381.0	266.0	355.0	295.0
2021-12-11	King County	probable Delta	305.0	395.0	231.0	361.0	252.0	331.0	274.0
2021-12-12	King County	probable Delta	286.0	369.0	215.0	336.0	234.0	311.0	258.0
2021-12-13	King County	probable Delta	269.0	349.0	206.0	316.0	220.0	289.0	240.0
2021-12-14	King County	probable Delta	254.0	327.0	193.0	300.0	210.0	275.0	229.0
2021-12-15	King County	probable Delta	240.0	314.0	185.0	280.0	194.0	261.0	217.0
2021-12-16	King County	probable Delta	229.0	295.0	169.0	270.0	186.0	246.0	204.0
2021-12-17	King County	probable Delta	220.0	286.0	164.0	261.0	180.0	237.0	196.0
2021-12-18	King County	probable Delta	213.0	278.0	157.0	251.0	170.0	232.0	190.0
2021-12-19	King County	probable Delta	208.0	270.0	148.0	246.0	165.0	229.0	187.0
2021-12-20	King County	probable Delta	206.0	270.0	148.0	245.0	164.0	226.0	184.0
2021-12-21	King County	probable Delta	207.0	272.0	148.0	246.0	164.0	229.0	186.0
2021-12-22	King County	probable Delta	210.0	280.0	153.0	250.0	166.0	229.0	185.0
2021-12-23	King County	probable Delta	215.0	286.0	154.0	254.0	168.0	234.0	188.0
2021-12-24	King County	probable Delta	222.0	295.0	158.0	262.0	173.0	243.0	196.0
2021-12-25	King County	probable Delta	230.0	308.0	165.0	272.0	179.0	250.0	200.0
2021-12-26	King County	probable Delta	242.0	324.0	173.0	286.0	188.0	258.0	205.0
2021-12-27	King County	probable Delta	254.0	342.0	182.0	302.0	199.0	274.0	219.0
2021-12-28	King County	probable Delta	268.0	362.0	189.0	319.0	209.0	287.0	229.0
2021-12-29	King County	probable Delta	282.0	382.0	198.0	339.0	223.0	308.0	246.0
2021-12-30	King County	probable Delta	296.0	398.0	205.0	356.0	233.0	321.0	257.0
2021-12-31	King County	probable Delta	309.0	421.0	218.0	375.0	245.0	337.0	270.0
2022-01-01	King County	probable Delta	321.0	442.0	231.0	389.0	254.0	348.0	278.0
2022-01-02	King County	probable Delta	330.0	443.0	225.0	399.0	261.0	362.0	289.0
2022-01-03	King County	probable Delta	337.0	456.0	234.0	405.0	266.0	358.0	284.0
2022-01-04	King County	probable Delta	340.0	466.0	240.0	407.0	263.0	368.0	291.0
2022-01-05	King County	probable Delta	339.0	477.0	242.0	409.0	260.0	374.0	295.0
2022-01-06	King County	probable Delta	335.0	470.0	230.0	416.0	261.0	362.0	280.0
2022-01-07	King County	probable Delta	326.0	459.0	210.0	410.0	249.0	349.0	264.0
2022-01-08	King County	probable Delta	314.0	455.0	195.0	399.0	231.0	346.0	257.0
2022-01-09	King County	probable Delta	299.0	453.0	185.0	388.0	212.0	326.0	234.0
2022-01-10	King County	probable Delta	281.0	443.0	160.0	374.0	190.0	316.0	220.0
2022-01-11	King County	probable Delta	261.0	441.0	144.0	354.0	164.0	288.0	189.0
2022-01-12	King County	probable Delta	239.0	426.0	113.0	329.0	133.0	260.0	161.0
2022-01-13	King County	probable Delta	217.0	416.0	82.0	312.0	110.0	242.0	141.0
2022-01-14	King County	probable Delta	194.0	413.0	61.0	300.0	91.0	222.0	121.0
2022-01-15	King County	probable Delta	173.0	419.0	42.0	282.0	66.0	200.0	99.0
2022-01-16	King County	probable Delta	153.0	421.0	24.0	267.0	45.0	178.0	77.0
2022-01-17	King County	probable Delta	136.0	453.0	20.0	258.0	33.0	152.0	52.0
