date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	Australia	Delta	8.0	23.0	1.0	14.0	1.0	9.0	3.0
2022-03-09	Australia	Delta	7.0	24.0	1.0	14.0	1.0	8.0	2.0
2022-03-10	Australia	Delta	7.0	24.0	1.0	13.0	1.0	8.0	2.0
2022-03-11	Australia	Delta	7.0	23.0	0.0	13.0	1.0	7.0	2.0
2022-03-12	Australia	Delta	6.0	23.0	1.0	13.0	1.0	7.0	2.0
2022-03-13	Australia	Delta	6.0	23.0	1.0	12.0	1.0	6.0	1.0
2022-03-14	Australia	Delta	6.0	23.0	0.0	12.0	1.0	6.0	1.0
2022-03-08	Australia	Omicron 21K	16354.0	21217.0	12496.0	19135.0	13607.0	17796.0	14943.0
2022-03-09	Australia	Omicron 21K	17269.0	23866.0	12000.0	20945.0	13274.0	18898.0	14957.0
2022-03-10	Australia	Omicron 21K	18119.0	26829.0	11231.0	22863.0	12783.0	19561.0	14400.0
2022-03-11	Australia	Omicron 21K	18917.0	29519.0	10395.0	24975.0	12661.0	20872.0	14634.0
2022-03-12	Australia	Omicron 21K	19788.0	33327.0	9748.0	27154.0	12269.0	22505.0	15027.0
2022-03-13	Australia	Omicron 21K	20782.0	37235.0	8705.0	29536.0	11720.0	23754.0	14776.0
2022-03-14	Australia	Omicron 21K	21777.0	42129.0	8117.0	32275.0	11317.0	24791.0	14211.0
2022-03-08	Australia	Omicron 21L	19468.0	24750.0	14539.0	22928.0	16396.0	20852.0	17424.0
2022-03-09	Australia	Omicron 21L	22163.0	30379.0	15777.0	27088.0	17604.0	23690.0	18860.0
2022-03-10	Australia	Omicron 21L	25127.0	37055.0	16230.0	31550.0	18076.0	27812.0	21059.0
2022-03-11	Australia	Omicron 21L	28239.0	43422.0	15562.0	36647.0	18755.0	31155.0	22220.0
2022-03-12	Australia	Omicron 21L	31986.0	53884.0	16956.0	43007.0	19482.0	35541.0	23960.0
2022-03-13	Australia	Omicron 21L	36246.0	63485.0	15039.0	51361.0	20768.0	41290.0	26107.0
2022-03-14	Australia	Omicron 21L	41027.0	77445.0	15296.0	61075.0	21990.0	46354.0	27104.0
2022-03-08	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-09	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-10	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-11	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-12	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-13	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-14	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-08	Austria	Delta	15.0	36.0	4.0	25.0	5.0	17.0	7.0
2022-03-09	Austria	Delta	14.0	34.0	3.0	23.0	5.0	15.0	6.0
2022-03-10	Austria	Delta	13.0	32.0	3.0	21.0	4.0	14.0	5.0
2022-03-11	Austria	Delta	12.0	31.0	2.0	20.0	3.0	13.0	5.0
2022-03-12	Austria	Delta	11.0	29.0	2.0	19.0	3.0	12.0	5.0
2022-03-13	Austria	Delta	10.0	29.0	2.0	18.0	2.0	11.0	4.0
2022-03-14	Austria	Delta	9.0	28.0	1.0	17.0	2.0	10.0	4.0
2022-03-08	Austria	Omicron 21K	11841.0	17669.0	7374.0	15014.0	8351.0	13018.0	9589.0
2022-03-09	Austria	Omicron 21K	11843.0	19119.0	7019.0	15342.0	7493.0	13500.0	9459.0
2022-03-10	Austria	Omicron 21K	11838.0	20237.0	6035.0	15839.0	6753.0	13547.0	8869.0
2022-03-11	Austria	Omicron 21K	11831.0	21375.0	5318.0	16793.0	6597.0	13592.0	8320.0
2022-03-12	Austria	Omicron 21K	11827.0	22504.0	4340.0	17383.0	5988.0	12812.0	6941.0
2022-03-13	Austria	Omicron 21K	11795.0	24444.0	3783.0	18231.0	5528.0	12877.0	6427.0
2022-03-14	Austria	Omicron 21K	11758.0	25937.0	2902.0	18896.0	4915.0	13212.0	6263.0
2022-03-08	Austria	Omicron 21L	17186.0	23414.0	12009.0	21161.0	13630.0	18661.0	14911.0
2022-03-09	Austria	Omicron 21L	17877.0	26496.0	11671.0	22507.0	13018.0	19913.0	15041.0
2022-03-10	Austria	Omicron 21L	18530.0	29155.0	10719.0	24233.0	12386.0	20764.0	14640.0
2022-03-11	Austria	Omicron 21L	19171.0	31658.0	9217.0	26050.0	11877.0	22086.0	14749.0
2022-03-12	Austria	Omicron 21L	19929.0	36833.0	9768.0	27707.0	10989.0	22346.0	13647.0
2022-03-13	Austria	Omicron 21L	20705.0	39958.0	7727.0	30014.0	10410.0	23364.0	13231.0
2022-03-14	Austria	Omicron 21L	21382.0	45064.0	7409.0	32663.0	10068.0	24212.0	12627.0
2022-03-08	Austria	other	666.0	1023.0	368.0	888.0	472.0	731.0	518.0
2022-03-09	Austria	other	677.0	1089.0	357.0	903.0	446.0	761.0	527.0
2022-03-10	Austria	other	685.0	1148.0	335.0	917.0	415.0	752.0	493.0
2022-03-11	Austria	other	690.0	1204.0	320.0	943.0	399.0	757.0	475.0
2022-03-12	Austria	other	696.0	1255.0	291.0	960.0	371.0	811.0	508.0
2022-03-13	Austria	other	702.0	1338.0	281.0	995.0	350.0	790.0	461.0
2022-03-14	Austria	other	709.0	1442.0	257.0	1017.0	312.0	866.0	506.0
2022-03-08	Canada	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Canada	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-10	Canada	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	Canada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Canada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Canada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Canada	Omicron 21K	5553.0	8311.0	3313.0	7074.0	3809.0	6220.0	4551.0
