date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-27	Denmark	Delta	29.0	62.0	9.0	44.0	11.0	33.0	17.0
2022-01-28	Denmark	Delta	23.0	54.0	7.0	38.0	9.0	27.0	13.0
2022-01-29	Denmark	Delta	19.0	48.0	5.0	33.0	7.0	21.0	9.0
2022-01-30	Denmark	Delta	16.0	42.0	3.0	27.0	5.0	17.0	6.0
2022-01-31	Denmark	Delta	13.0	37.0	2.0	23.0	4.0	14.0	5.0
2022-02-01	Denmark	Delta	10.0	32.0	2.0	19.0	3.0	11.0	3.0
2022-02-02	Denmark	Delta	8.0	28.0	1.0	16.0	2.0	9.0	3.0
2022-01-27	Denmark	Omicron 21K	7539.0	9739.0	5278.0	8811.0	5997.0	8170.0	6717.0
2022-01-28	Denmark	Omicron 21K	6914.0	9591.0	4577.0	8306.0	5092.0	7489.0	5826.0
2022-01-29	Denmark	Omicron 21K	6339.0	9472.0	3851.0	8086.0	4481.0	6886.0	5058.0
2022-01-30	Denmark	Omicron 21K	5845.0	9293.0	3267.0	7689.0	3821.0	6380.0	4448.0
2022-01-31	Denmark	Omicron 21K	5378.0	9184.0	2727.0	7349.0	3283.0	5892.0	3877.0
2022-02-01	Denmark	Omicron 21K	4944.0	8958.0	2196.0	6966.0	2752.0	5528.0	3416.0
2022-02-02	Denmark	Omicron 21K	4539.0	8879.0	1856.0	6644.0	2303.0	5111.0	2942.0
2022-01-27	Denmark	Omicron 21L	38176.0	48923.0	28829.0	44588.0	31854.0	41699.0	34888.0
2022-01-28	Denmark	Omicron 21L	38850.0	52422.0	26470.0	47756.0	30958.0	42855.0	34123.0
2022-01-29	Denmark	Omicron 21L	39837.0	58435.0	25642.0	49885.0	28702.0	44143.0	33078.0
2022-01-30	Denmark	Omicron 21L	40950.0	63788.0	24030.0	53143.0	27527.0	44739.0	31497.0
2022-01-31	Denmark	Omicron 21L	42074.0	69906.0	22405.0	56599.0	26204.0	46504.0	31139.0
2022-02-01	Denmark	Omicron 21L	43037.0	76627.0	20115.0	59598.0	24053.0	47038.0	29060.0
2022-02-02	Denmark	Omicron 21L	44099.0	84855.0	18843.0	63283.0	22481.0	48799.0	28448.0
2022-01-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Germany	Delta	5999.0	9707.0	3118.0	8246.0	4035.0	6686.0	4506.0
2022-01-28	Germany	Delta	5749.0	9638.0	2990.0	8057.0	3789.0	6395.0	4171.0
2022-01-29	Germany	Delta	5510.0	9505.0	2743.0	7708.0	3387.0	6108.0	3870.0
2022-01-30	Germany	Delta	5279.0	9454.0	2594.0	7580.0	3205.0	6051.0	3802.0
2022-01-31	Germany	Delta	5061.0	9000.0	2121.0	7279.0	2855.0	5798.0	3524.0
2022-02-01	Germany	Delta	4838.0	8933.0	1940.0	7047.0	2620.0	5385.0	3100.0
2022-02-02	Germany	Delta	4640.0	8756.0	1689.0	6853.0	2408.0	5232.0	2927.0
2022-01-27	Germany	Omicron 21K	201291.0	273110.0	138766.0	241297.0	153026.0	216615.0	172108.0
2022-01-28	Germany	Omicron 21K	216368.0	299929.0	144268.0	260945.0	160538.0	234033.0	182655.0
2022-01-29	Germany	Omicron 21K	232529.0	332563.0	151962.0	281255.0	165276.0	253420.0	193479.0
2022-01-30	Germany	Omicron 21K	250155.0	369795.0	160596.0	306734.0	173396.0	280131.0	210622.0
2022-01-31	Germany	Omicron 21K	268941.0	406973.0	164281.0	341091.0	187662.0	308934.0	227492.0
2022-02-01	Germany	Omicron 21K	289054.0	457831.0	177495.0	378387.0	200360.0	328627.0	234058.0
2022-02-02	Germany	Omicron 21K	311442.0	506440.0	179975.0	406353.0	200097.0	351830.0	242810.0
2022-01-27	Germany	Omicron 21L	30251.0	59398.0	11990.0	44807.0	16607.0	36541.0	22409.0
2022-01-28	Germany	Omicron 21L	35178.0	70486.0	13453.0	53035.0	18897.0	37925.0	20996.0
2022-01-29	Germany	Omicron 21L	40946.0	84084.0	14888.0	61158.0	19785.0	44861.0	24502.0
2022-01-30	Germany	Omicron 21L	47753.0	101930.0	16489.0	72822.0	22878.0	54118.0	29394.0
2022-01-31	Germany	Omicron 21L	55356.0	122606.0	18163.0	87120.0	26433.0	60851.0	31120.0
2022-02-01	Germany	Omicron 21L	64318.0	147362.0	20229.0	102751.0	29591.0	70329.0	34451.0
2022-02-02	Germany	Omicron 21L	74539.0	175443.0	21681.0	118814.0	30432.0	86505.0	42922.0
2022-01-27	Germany	other	188.0	330.0	84.0	265.0	111.0	214.0	134.0
2022-01-28	Germany	other	186.0	335.0	82.0	265.0	108.0	215.0	133.0
2022-01-29	Germany	other	184.0	338.0	81.0	269.0	107.0	210.0	126.0
2022-01-30	Germany	other	182.0	338.0	73.0	261.0	95.0	201.0	115.0
2022-01-31	Germany	other	180.0	338.0	65.0	267.0	97.0	202.0	115.0
2022-02-01	Germany	other	178.0	343.0	61.0	268.0	93.0	199.0	110.0
2022-02-02	Germany	other	176.0	354.0	62.0	266.0	85.0	197.0	106.0
2022-01-27	India	Delta	106.0	175.0	58.0	141.0	66.0	119.0	81.0
2022-01-28	India	Delta	81.0	142.0	41.0	111.0	47.0	88.0	56.0
2022-01-29	India	Delta	61.0	116.0	29.0	88.0	34.0	68.0	41.0
2022-01-30	India	Delta	46.0	93.0	19.0	69.0	24.0	50.0	27.0
2022-01-31	India	Delta	35.0	74.0	12.0	54.0	16.0	38.0	19.0
2022-02-01	India	Delta	27.0	61.0	9.0	42.0	11.0	29.0	13.0
2022-02-02	India	Delta	20.0	49.0	5.0	32.0	7.0	22.0	9.0
2022-01-27	India	Omicron 21K	13284.0	21498.0	6456.0	18058.0	8696.0	14891.0	10079.0
2022-01-28	India	Omicron 21K	11542.0	20374.0	5366.0	16454.0	7031.0	12699.0	7946.0
2022-01-29	India	Omicron 21K	9972.0	18994.0	3883.0	14384.0	4929.0	11142.0	6490.0
2022-01-30	India	Omicron 21K	8700.0	17848.0	3157.0	12852.0	3653.0	10024.0	5525.0
2022-01-31	India	Omicron 21K	7598.0	16458.0	2125.0	11981.0	3208.0	8654.0	4365.0
2022-02-01	India	Omicron 21K	6617.0	15395.0	1517.0	10932.0	2508.0	7363.0	3261.0
2022-02-02	India	Omicron 21K	5773.0	14850.0	1163.0	9750.0	1705.0	6563.0	2661.0
2022-01-27	India	Omicron 21L	241534.0	334690.0	169362.0	292716.0	185244.0	265022.0	209188.0
2022-01-28	India	Omicron 21L	233057.0	356474.0	145184.0	296518.0	162875.0	255531.0	184623.0
2022-01-29	India	Omicron 21L	225757.0	366475.0	109154.0	302406.0	142308.0	254449.0	169189.0
2022-01-30	India	Omicron 21L	219853.0	387999.0	95267.0	301359.0	121115.0	260828.0	166073.0
2022-01-31	India	Omicron 21L	214200.0	410549.0	80731.0	308586.0	106371.0	235751.0	131810.0
2022-02-01	India	Omicron 21L	207980.0	437126.0	67461.0	308655.0	86055.0	233080.0	119875.0
2022-02-02	India	Omicron 21L	201587.0	464221.0	55773.0	313229.0	72144.0	229560.0	108023.0
2022-01-27	India	other	19.0	28.0	12.0	23.0	13.0	20.0	15.0
2022-01-28	India	other	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2022-01-29	India	other	11.0	18.0	5.0	15.0	7.0	12.0	8.0
2022-01-30	India	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2022-01-31	India	other	6.0	12.0	3.0	10.0	4.0	7.0	4.0
2022-02-01	India	other	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2022-02-02	India	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-27	Singapore	Delta	23.0	43.0	9.0	33.0	11.0	26.0	15.0
2022-01-28	Singapore	Delta	15.0	31.0	5.0	22.0	6.0	17.0	10.0
2022-01-29	Singapore	Delta	10.0	24.0	2.0	16.0	3.0	11.0	5.0
2022-01-30	Singapore	Delta	7.0	18.0	1.0	11.0	2.0	8.0	3.0
2022-01-31	Singapore	Delta	5.0	14.0	1.0	9.0	1.0	5.0	2.0
2022-02-01	Singapore	Delta	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-02-02	Singapore	Delta	2.0	9.0	0.0	4.0	0.0	2.0	1.0
2022-01-27	Singapore	Omicron 21K	802.0	1393.0	378.0	1134.0	488.0	922.0	590.0
2022-01-28	Singapore	Omicron 21K	575.0	1103.0	198.0	864.0	305.0	666.0	378.0
2022-01-29	Singapore	Omicron 21K	424.0	949.0	109.0	674.0	175.0	485.0	232.0
2022-01-30	Singapore	Omicron 21K	318.0	838.0	72.0	538.0	97.0	357.0	141.0
2022-01-31	Singapore	Omicron 21K	241.0	718.0	36.0	434.0	61.0	273.0	97.0
2022-02-01	Singapore	Omicron 21K	179.0	618.0	23.0	349.0	36.0	199.0	57.0
2022-02-02	Singapore	Omicron 21K	132.0	535.0	10.0	271.0	14.0	147.0	35.0
2022-01-27	Singapore	Omicron 21L	2508.0	3680.0	1621.0	3115.0	1784.0	2790.0	2111.0
2022-01-28	Singapore	Omicron 21L	2021.0	3406.0	1005.0	2708.0	1201.0	2266.0	1494.0
2022-01-29	Singapore	Omicron 21L	1650.0	3321.0	611.0	2437.0	781.0	1845.0	1005.0
2022-01-30	Singapore	Omicron 21L	1393.0	3243.0	380.0	2199.0	529.0	1603.0	760.0
2022-01-31	Singapore	Omicron 21L	1163.0	3166.0	236.0	1963.0	345.0	1316.0	517.0
2022-02-01	Singapore	Omicron 21L	958.0	3054.0	138.0	1745.0	207.0	1104.0	371.0
2022-02-02	Singapore	Omicron 21L	791.0	2971.0	72.0	1587.0	139.0	830.0	175.0
2022-01-27	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	South Africa	Omicron 21K	1585.0	2159.0	1058.0	1949.0	1248.0	1723.0	1361.0
2022-01-28	South Africa	Omicron 21K	1530.0	2245.0	955.0	1945.0	1125.0	1642.0	1217.0
2022-01-29	South Africa	Omicron 21K	1465.0	2335.0	867.0	1938.0	998.0	1695.0	1206.0
2022-01-30	South Africa	Omicron 21K	1409.0	2385.0	769.0	1888.0	854.0	1574.0	1039.0
2022-01-31	South Africa	Omicron 21K	1352.0	2430.0	641.0	1862.0	743.0	1545.0	962.0
2022-02-01	South Africa	Omicron 21K	1303.0	2465.0	500.0	1885.0	669.0	1523.0	897.0
2022-02-02	South Africa	Omicron 21K	1253.0	2590.0	444.0	1876.0	569.0	1509.0	843.0
2022-01-27	South Africa	Omicron 21L	1921.0	2638.0	1325.0	2317.0	1474.0	2075.0	1632.0
