date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-14	Australia	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	Australia	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	Australia	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	Australia	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	Australia	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Australia	Delta	0.0	23.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Australia	Delta	0.0	25.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Australia	Omicron 21K	6922.0	28073.0	609.0	14684.0	1263.0	7297.0	1494.0
2022-04-15	Australia	Omicron 21K	6965.0	35299.0	406.0	16054.0	731.0	7261.0	1073.0
2022-04-16	Australia	Omicron 21K	7158.0	45587.0	253.0	17725.0	337.0	7394.0	805.0
2022-04-17	Australia	Omicron 21K	7280.0	56144.0	162.0	19764.0	162.0	7504.0	595.0
2022-04-18	Australia	Omicron 21K	7347.0	71045.0	106.0	22354.0	106.0	7455.0	298.0
2022-04-19	Australia	Omicron 21K	7456.0	89604.0	68.0	25535.0	81.0	7523.0	144.0
2022-04-20	Australia	Omicron 21K	7516.0	113358.0	43.0	28765.0	53.0	7520.0	43.0
2022-04-14	Australia	Omicron 21L	35625.0	61733.0	18588.0	49114.0	22810.0	39979.0	26568.0
2022-04-15	Australia	Omicron 21L	33740.0	63117.0	13698.0	49002.0	18300.0	37636.0	22282.0
2022-04-16	Australia	Omicron 21L	31721.0	67460.0	10479.0	49519.0	15181.0	34676.0	17453.0
2022-04-17	Australia	Omicron 21L	29936.0	70605.0	8031.0	48363.0	10955.0	32775.0	14580.0
2022-04-18	Australia	Omicron 21L	28201.0	74679.0	6394.0	48073.0	8162.0	32422.0	13354.0
2022-04-19	Australia	Omicron 21L	26641.0	79231.0	5016.0	48659.0	6682.0	29646.0	10013.0
2022-04-20	Australia	Omicron 21L	25177.0	83513.0	3796.0	48373.0	4605.0	27285.0	7534.0
2022-04-14	Australia	other	370.0	1858.0	19.0	848.0	19.0	393.0	66.0
2022-04-15	Australia	other	382.0	2180.0	16.0	922.0	25.0	405.0	55.0
2022-04-16	Australia	other	403.0	2544.0	14.0	993.0	19.0	425.0	55.0
2022-04-17	Australia	other	415.0	2946.0	12.0	1088.0	16.0	441.0	50.0
2022-04-18	Australia	other	428.0	3368.0	11.0	1193.0	12.0	440.0	32.0
2022-04-19	Australia	other	444.0	3949.0	9.0	1302.0	9.0	456.0	27.0
2022-04-20	Australia	other	458.0	4651.0	7.0	1421.0	7.0	460.0	11.0
2022-04-14	Austria	Delta	7.0	205.0	0.0	38.0	0.0	7.0	0.0
2022-04-15	Austria	Delta	6.0	206.0	0.0	37.0	0.0	6.0	0.0
2022-04-16	Austria	Delta	6.0	213.0	0.0	36.0	0.0	6.0	0.0
2022-04-17	Austria	Delta	5.0	219.0	0.0	34.0	0.0	5.0	0.0
2022-04-18	Austria	Delta	5.0	227.0	0.0	32.0	0.0	5.0	0.0
2022-04-19	Austria	Delta	4.0	241.0	0.0	31.0	0.0	4.0	0.0
2022-04-20	Austria	Delta	4.0	246.0	0.0	30.0	0.0	4.0	0.0
2022-04-14	Austria	Omicron 21K	4415.0	9092.0	1521.0	6729.0	2100.0	5003.0	2658.0
2022-04-15	Austria	Omicron 21K	4253.0	9397.0	1174.0	6703.0	1759.0	4683.0	2221.0
2022-04-16	Austria	Omicron 21K	4096.0	10182.0	1178.0	6766.0	1523.0	4535.0	1932.0
2022-04-17	Austria	Omicron 21K	3952.0	10770.0	917.0	6840.0	1310.0	4325.0	1645.0
2022-04-18	Austria	Omicron 21K	3836.0	11531.0	762.0	6828.0	1000.0	4197.0	1462.0
2022-04-19	Austria	Omicron 21K	3700.0	12219.0	503.0	6959.0	842.0	3899.0	1081.0
2022-04-20	Austria	Omicron 21K	3583.0	12965.0	376.0	7104.0	702.0	3836.0	969.0
2022-04-14	Austria	Omicron 21L	1176.0	4660.0	98.0	2408.0	190.0	1302.0	344.0
2022-04-15	Austria	Omicron 21L	970.0	4828.0	56.0	2219.0	109.0	1050.0	200.0
2022-04-16	Austria	Omicron 21L	805.0	4982.0	31.0	2034.0	54.0	826.0	94.0
2022-04-17	Austria	Omicron 21L	662.0	4954.0	6.0	1844.0	24.0	685.0	62.0
2022-04-18	Austria	Omicron 21L	546.0	5096.0	9.0	1705.0	20.0	562.0	35.0
2022-04-19	Austria	Omicron 21L	450.0	5252.0	5.0	1569.0	2.0	454.0	12.0
2022-04-20	Austria	Omicron 21L	369.0	5418.0	1.0	1448.0	1.0	372.0	7.0
2022-04-14	Austria	other	3347.0	7313.0	1098.0	5143.0	1432.0	3799.0	1974.0
2022-04-15	Austria	other	3471.0	7836.0	1043.0	5505.0	1398.0	4051.0	2056.0
2022-04-16	Austria	other	3605.0	8462.0	965.0	5867.0	1379.0	4154.0	2002.0
2022-04-17	Austria	other	3750.0	9166.0	885.0	6077.0	1171.0	4268.0	1954.0
2022-04-18	Austria	other	3872.0	9877.0	813.0	6487.0	1165.0	4517.0	2004.0
2022-04-19	Austria	other	4012.0	10734.0	704.0	6768.0	1043.0	4639.0	1892.0
2022-04-20	Austria	other	4150.0	11822.0	631.0	7283.0	1047.0	4701.0	1718.0
2022-04-14	Brazil	Delta	1.0	182.0	0.0	15.0	0.0	1.0	0.0
2022-04-15	Brazil	Delta	1.0	209.0	0.0	16.0	0.0	1.0	0.0
2022-04-16	Brazil	Delta	1.0	244.0	0.0	16.0	0.0	1.0	0.0
2022-04-17	Brazil	Delta	1.0	275.0	0.0	16.0	0.0	1.0	0.0
2022-04-18	Brazil	Delta	1.0	312.0	0.0	16.0	0.0	1.0	0.0
2022-04-19	Brazil	Delta	1.0	354.0	0.0	16.0	0.0	1.0	0.0
2022-04-20	Brazil	Delta	1.0	399.0	0.0	17.0	0.0	1.0	0.0
2022-04-14	Brazil	Omicron 21K	18748.0	26810.0	11947.0	23234.0	13783.0	20389.0	15597.0
2022-04-15	Brazil	Omicron 21K	18855.0	29742.0	10838.0	24460.0	12600.0	21191.0	15175.0
2022-04-16	Brazil	Omicron 21K	18914.0	32497.0	9635.0	25417.0	11155.0	21884.0	14631.0
2022-04-17	Brazil	Omicron 21K	18931.0	34425.0	7743.0	26548.0	10131.0	21868.0	13540.0
2022-04-18	Brazil	Omicron 21K	18922.0	37756.0	7106.0	27927.0	9169.0	22322.0	12947.0
2022-04-19	Brazil	Omicron 21K	19104.0	41124.0	5883.0	29426.0	8332.0	21878.0	11399.0
2022-04-20	Brazil	Omicron 21K	19132.0	44752.0	5093.0	31446.0	8020.0	22529.0	10970.0
2022-04-14	Brazil	Omicron 21L	17.0	1062.0	0.0	130.0	0.0	17.0	0.0
2022-04-15	Brazil	Omicron 21L	11.0	1075.0	0.0	110.0	0.0	11.0	0.0
2022-04-16	Brazil	Omicron 21L	7.0	1224.0	0.0	93.0	0.0	7.0	0.0
2022-04-17	Brazil	Omicron 21L	5.0	1244.0	0.0	78.0	0.0	5.0	0.0
2022-04-18	Brazil	Omicron 21L	4.0	1263.0	0.0	65.0	0.0	4.0	0.0
2022-04-19	Brazil	Omicron 21L	2.0	1287.0	0.0	57.0	0.0	2.0	0.0
2022-04-20	Brazil	Omicron 21L	2.0	1378.0	0.0	48.0	0.0	2.0	0.0
2022-04-14	Brazil	other	187.0	1146.0	4.0	499.0	12.0	198.0	22.0
2022-04-15	Brazil	other	196.0	1294.0	4.0	532.0	4.0	204.0	17.0
2022-04-16	Brazil	other	207.0	1470.0	4.0	583.0	4.0	213.0	15.0
2022-04-17	Brazil	other	219.0	1666.0	4.0	639.0	4.0	226.0	15.0
2022-04-18	Brazil	other	231.0	1850.0	3.0	706.0	7.0	234.0	14.0
2022-04-19	Brazil	other	244.0	2098.0	3.0	762.0	3.0	251.0	14.0
2022-04-20	Brazil	other	260.0	2342.0	3.0	829.0	3.0	263.0	10.0
2022-04-14	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Canada	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Canada	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Canada	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Canada	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Canada	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Canada	Omicron 21K	32093.0	60819.0	12602.0	46468.0	17019.0	36609.0	21815.0
2022-04-15	Canada	Omicron 21K	47510.0	107095.0	15886.0	75076.0	21155.0	55803.0	28580.0
2022-04-16	Canada	Omicron 21K	69417.0	178866.0	14998.0	113905.0	22533.0	76465.0	31058.0
2022-04-17	Canada	Omicron 21K	99451.0	294112.0	15299.0	174752.0	24824.0	113185.0	41188.0
2022-04-18	Canada	Omicron 21K	143951.0	499422.0	14486.0	276861.0	29889.0	154058.0	40198.0
2022-04-19	Canada	Omicron 21K	208785.0	860344.0	15648.0	434509.0	33818.0	218010.0	42659.0
2022-04-20	Canada	Omicron 21K	298716.0	1467106.0	13764.0	657500.0	17315.0	317678.0	52061.0
2022-04-14	Canada	Omicron 21L	143.0	3776.0	1.0	718.0	1.0	143.0	2.0
2022-04-15	Canada	Omicron 21L	77.0	3855.0	0.0	508.0	0.0	77.0	0.0
2022-04-16	Canada	Omicron 21L	40.0	3877.0	0.0	357.0	0.0	40.0	0.0
2022-04-17	Canada	Omicron 21L	21.0	3910.0	0.0	259.0	0.0	21.0	0.0
2022-04-18	Canada	Omicron 21L	12.0	3751.0	0.0	190.0	0.0	12.0	0.0
2022-04-19	Canada	Omicron 21L	7.0	3666.0	0.0	138.0	0.0	7.0	0.0
2022-04-20	Canada	Omicron 21L	4.0	3615.0	0.0	100.0	0.0	4.0	0.0
2022-04-14	Canada	other	95.0	826.0	2.0	281.0	2.0	99.0	7.0
2022-04-15	Canada	other	114.0	1221.0	2.0	360.0	2.0	116.0	4.0
2022-04-16	Canada	other	134.0	1682.0	1.0	456.0	1.0	135.0	3.0
2022-04-17	Canada	other	156.0	2332.0	1.0	575.0	1.0	157.0	3.0
2022-04-18	Canada	other	183.0	3272.0	1.0	735.0	1.0	184.0	2.0
2022-04-19	Canada	other	217.0	4733.0	1.0	927.0	1.0	217.0	1.0
2022-04-20	Canada	other	258.0	6418.0	1.0	1176.0	1.0	258.0	1.0
2022-04-14	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Croatia	Omicron 21K	25.0	210.0	0.0	77.0	1.0	25.0	1.0
2022-04-15	Croatia	Omicron 21K	22.0	243.0	0.0	77.0	0.0	22.0	1.0
2022-04-16	Croatia	Omicron 21K	19.0	289.0	0.0	78.0	0.0	19.0	0.0
2022-04-17	Croatia	Omicron 21K	17.0	334.0	0.0	79.0	0.0	17.0	0.0
2022-04-18	Croatia	Omicron 21K	15.0	398.0	0.0	79.0	0.0	15.0	0.0
2022-04-19	Croatia	Omicron 21K	13.0	486.0	0.0	80.0	0.0	13.0	0.0
2022-04-20	Croatia	Omicron 21K	11.0	570.0	0.0	81.0	0.0	11.0	0.0
2022-04-14	Croatia	Omicron 21L	595.0	973.0	312.0	782.0	362.0	650.0	435.0
2022-04-15	Croatia	Omicron 21L	586.0	1072.0	252.0	834.0	316.0	642.0	381.0
2022-04-16	Croatia	Omicron 21L	576.0	1185.0	210.0	886.0	273.0	637.0	334.0
2022-04-17	Croatia	Omicron 21L	561.0	1305.0	179.0	899.0	212.0	630.0	295.0
2022-04-18	Croatia	Omicron 21L	548.0	1403.0	125.0	948.0	184.0	625.0	263.0
2022-04-19	Croatia	Omicron 21L	536.0	1552.0	92.0	998.0	157.0	565.0	176.0
2022-04-20	Croatia	Omicron 21L	526.0	1697.0	53.0	1034.0	121.0	560.0	152.0
2022-04-14	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Denmark	Omicron 21K	3.0	21.0	0.0	8.0	0.0	3.0	0.0
2022-04-15	Denmark	Omicron 21K	3.0	25.0	0.0	8.0	0.0	3.0	0.0
2022-04-16	Denmark	Omicron 21K	2.0	29.0	0.0	8.0	0.0	2.0	0.0
2022-04-17	Denmark	Omicron 21K	2.0	33.0	0.0	8.0	0.0	2.0	0.0
2022-04-18	Denmark	Omicron 21K	2.0	38.0	0.0	8.0	0.0	2.0	0.0
2022-04-19	Denmark	Omicron 21K	1.0	43.0	0.0	8.0	0.0	1.0	0.0
2022-04-20	Denmark	Omicron 21K	1.0	51.0	0.0	8.0	0.0	1.0	0.0
2022-04-14	Denmark	Omicron 21L	2198.0	2922.0	1539.0	2630.0	1721.0	2382.0	1907.0
2022-04-15	Denmark	Omicron 21L	2237.0	3230.0	1401.0	2822.0	1622.0	2513.0	1889.0
2022-04-16	Denmark	Omicron 21L	2268.0	3605.0	1322.0	3000.0	1516.0	2479.0	1715.0
2022-04-17	Denmark	Omicron 21L	2284.0	3790.0	1081.0	3194.0	1453.0	2534.0	1640.0
2022-04-18	Denmark	Omicron 21L	2306.0	4161.0	986.0	3381.0	1355.0	2563.0	1534.0
