date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-30	Australia	Delta	1.0	84.0	0.0	9.0	0.0	1.0	0.0
2022-03-31	Australia	Delta	1.0	96.0	0.0	9.0	0.0	1.0	0.0
2022-04-01	Australia	Delta	1.0	104.0	0.0	9.0	0.0	1.0	0.0
2022-04-02	Australia	Delta	1.0	114.0	0.0	9.0	0.0	1.0	0.0
2022-04-03	Australia	Delta	1.0	134.0	0.0	9.0	0.0	1.0	0.0
2022-04-04	Australia	Delta	1.0	150.0	0.0	9.0	0.0	1.0	0.0
2022-04-05	Australia	Delta	1.0	168.0	0.0	9.0	0.0	1.0	0.0
2022-03-30	Australia	Omicron 21K	699.0	4745.0	19.0	1817.0	21.0	720.0	60.0
2022-03-31	Australia	Omicron 21K	584.0	5283.0	7.0	1733.0	15.0	592.0	28.0
2022-04-01	Australia	Omicron 21K	489.0	5797.0	3.0	1644.0	6.0	498.0	17.0
2022-04-02	Australia	Omicron 21K	406.0	6123.0	2.0	1566.0	3.0	410.0	6.0
2022-04-03	Australia	Omicron 21K	340.0	6811.0	1.0	1498.0	1.0	340.0	1.0
2022-04-04	Australia	Omicron 21K	284.0	7353.0	0.0	1441.0	0.0	284.0	0.0
2022-04-05	Australia	Omicron 21K	239.0	7976.0	0.0	1381.0	0.0	239.0	0.0
2022-03-30	Australia	Omicron 21L	57815.0	87785.0	33820.0	75519.0	40776.0	63946.0	45525.0
2022-03-31	Australia	Omicron 21L	57969.0	99891.0	27584.0	79382.0	33813.0	63944.0	39934.0
2022-04-01	Australia	Omicron 21L	58374.0	116133.0	23830.0	87173.0	29583.0	67340.0	37755.0
2022-04-02	Australia	Omicron 21L	58907.0	129124.0	16776.0	90852.0	22798.0	65430.0	31207.0
2022-04-03	Australia	Omicron 21L	59694.0	151389.0	14598.0	98302.0	19436.0	65106.0	26794.0
2022-04-04	Australia	Omicron 21L	59960.0	173901.0	9632.0	103386.0	13518.0	67442.0	24979.0
2022-04-05	Australia	Omicron 21L	60424.0	201522.0	6705.0	111999.0	11760.0	68458.0	21803.0
2022-03-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Austria	Delta	26.0	319.0	0.0	100.0	0.0	26.0	0.0
2022-03-31	Austria	Delta	23.0	321.0	0.0	95.0	0.0	24.0	0.0
2022-04-01	Austria	Delta	21.0	319.0	0.0	92.0	0.0	21.0	0.0
2022-04-02	Austria	Delta	20.0	323.0	0.0	88.0	0.0	20.0	0.0
2022-04-03	Austria	Delta	18.0	322.0	0.0	85.0	0.0	18.0	0.0
2022-04-04	Austria	Delta	17.0	336.0	0.0	82.0	0.0	17.0	0.0
2022-04-05	Austria	Delta	15.0	352.0	0.0	80.0	0.0	15.0	0.0
2022-03-30	Austria	Omicron 21K	3861.0	10733.0	670.0	6735.0	1134.0	4531.0	1782.0
