date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-07	Australia	Delta	0.0	45.0	0.0	3.0	0.0	0.0	0.0
2022-04-08	Australia	Delta	0.0	52.0	0.0	3.0	0.0	0.0	0.0
2022-04-09	Australia	Delta	0.0	61.0	0.0	4.0	0.0	0.0	0.0
2022-04-10	Australia	Delta	0.0	70.0	0.0	4.0	0.0	0.0	0.0
2022-04-11	Australia	Delta	0.0	81.0	0.0	4.0	0.0	0.0	0.0
2022-04-12	Australia	Delta	0.0	96.0	0.0	4.0	0.0	0.0	0.0
2022-04-13	Australia	Delta	0.0	113.0	0.0	4.0	0.0	0.0	0.0
2022-04-07	Australia	Omicron 21K	3227.0	18040.0	145.0	7540.0	268.0	3315.0	336.0
2022-04-08	Australia	Omicron 21K	3179.0	22254.0	85.0	8424.0	126.0	3247.0	227.0
2022-04-09	Australia	Omicron 21K	3134.0	27996.0	27.0	9429.0	68.0	3171.0	114.0
2022-04-10	Australia	Omicron 21K	3064.0	35611.0	16.0	10438.0	38.0	3077.0	54.0
2022-04-11	Australia	Omicron 21K	3039.0	45546.0	9.0	11405.0	18.0	3054.0	33.0
2022-04-12	Australia	Omicron 21K	2981.0	57800.0	5.0	12745.0	5.0	2994.0	23.0
2022-04-13	Australia	Omicron 21K	2949.0	72834.0	3.0	14413.0	3.0	2953.0	7.0
2022-04-07	Australia	Omicron 21L	58963.0	92654.0	31389.0	76291.0	36476.0	65738.0	45390.0
2022-04-08	Australia	Omicron 21L	61091.0	112182.0	25628.0	88313.0	34233.0	71465.0	43692.0
2022-04-09	Australia	Omicron 21L	63404.0	135855.0	21194.0	95819.0	26268.0	70800.0	35834.0
2022-04-10	Australia	Omicron 21L	65196.0	160341.0	16813.0	106769.0	22838.0	73997.0	32907.0
2022-04-11	Australia	Omicron 21L	67231.0	190257.0	13194.0	117392.0	18184.0	73594.0	26588.0
2022-04-12	Australia	Omicron 21L	69335.0	226925.0	9006.0	131116.0	13502.0	76109.0	22973.0
2022-04-13	Australia	Omicron 21L	71390.0	272199.0	6500.0	145702.0	9096.0	78057.0	19187.0
2022-04-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
