date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-15	Australia	Delta	2.0	9.0	0.0	5.0	0.0	3.0	1.0
2022-03-16	Australia	Delta	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-03-17	Australia	Delta	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2022-03-18	Australia	Delta	2.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-03-19	Australia	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-20	Australia	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-21	Australia	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-15	Australia	Omicron 21K	14849.0	20285.0	10421.0	17934.0	11493.0	15951.0	12604.0
2022-03-16	Australia	Omicron 21K	14135.0	20399.0	8936.0	17784.0	10334.0	15615.0	11805.0
2022-03-17	Australia	Omicron 21K	13466.0	20776.0	7868.0	17664.0	9233.0	14996.0	10727.0
2022-03-18	Australia	Omicron 21K	12906.0	20952.0	6811.0	17429.0	8260.0	14755.0	10117.0
2022-03-19	Australia	Omicron 21K	12364.0	21290.0	6013.0	17194.0	7413.0	14012.0	9008.0
2022-03-20	Australia	Omicron 21K	11825.0	21727.0	5275.0	17319.0	6808.0	13007.0	7710.0
2022-03-21	Australia	Omicron 21K	11314.0	22109.0	4480.0	17216.0	6106.0	12595.0	7065.0
2022-03-15	Australia	Omicron 21L	22632.0	30982.0	15625.0	27757.0	17730.0	24668.0	19581.0
2022-03-16	Australia	Omicron 21L	23301.0	33361.0	14526.0	29322.0	16981.0	25664.0	19419.0
2022-03-17	Australia	Omicron 21L	24072.0	37077.0	14223.0	31646.0	16718.0	26216.0	18783.0
2022-03-18	Australia	Omicron 21L	24879.0	40661.0	13675.0	33323.0	15853.0	27099.0	18499.0
2022-03-19	Australia	Omicron 21L	25706.0	44432.0	12740.0	35913.0	15645.0	28344.0	18300.0
2022-03-20	Australia	Omicron 21L	26463.0	48750.0	11925.0	37894.0	14680.0	30061.0	18509.0
2022-03-21	Australia	Omicron 21L	27334.0	53898.0	11446.0	40647.0	14038.0	30797.0	17746.0
2022-03-15	Australia	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-03-16	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-03-17	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2022-03-18	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-03-19	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-20	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-21	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-15	Austria	Delta	10.0	22.0	2.0	15.0	3.0	11.0	5.0
2022-03-16	Austria	Delta	9.0	21.0	2.0	14.0	3.0	10.0	4.0
2022-03-17	Austria	Delta	8.0	20.0	2.0	14.0	3.0	9.0	4.0
2022-03-18	Austria	Delta	7.0	19.0	2.0	12.0	2.0	8.0	3.0
2022-03-19	Austria	Delta	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2022-03-20	Austria	Delta	6.0	17.0	1.0	11.0	2.0	7.0	3.0
2022-03-21	Austria	Delta	6.0	17.0	1.0	10.0	2.0	6.0	2.0
2022-03-15	Austria	Omicron 21K	16917.0	24708.0	9886.0	21582.0	12119.0	18786.0	13939.0
2022-03-16	Austria	Omicron 21K	16796.0	26350.0	9595.0	21878.0	11029.0	18471.0	12905.0
2022-03-17	Austria	Omicron 21K	16721.0	28066.0	8790.0	22649.0	10309.0	18713.0	12386.0
2022-03-18	Austria	Omicron 21K	16720.0	28851.0	7324.0	23149.0	9314.0	18672.0	11637.0
2022-03-19	Austria	Omicron 21K	16672.0	30801.0	6758.0	24498.0	9160.0	18606.0	10906.0
2022-03-20	Austria	Omicron 21K	16692.0	33117.0	5977.0	24327.0	7508.0	18699.0	10323.0
2022-03-21	Austria	Omicron 21K	16685.0	34902.0	4686.0	25615.0	7279.0	18818.0	9633.0
2022-03-15	Austria	Omicron 21L	39092.0	53598.0	26893.0	47985.0	30956.0	41819.0	33067.0
2022-03-16	Austria	Omicron 21L	40503.0	58701.0	25731.0	50817.0	29649.0	44283.0	33543.0
2022-03-17	Austria	Omicron 21L	42142.0	64984.0	24425.0	55840.0	29620.0	46907.0	33586.0
2022-03-18	Austria	Omicron 21L	43875.0	71660.0	22851.0	60771.0	29366.0	49949.0	33951.0
2022-03-19	Austria	Omicron 21L	45895.0	80515.0	21947.0	65483.0	28012.0	50334.0	31540.0
2022-03-20	Austria	Omicron 21L	47798.0	89100.0	19512.0	70891.0	26798.0	52136.0	30344.0
