date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-08	Australia	Delta	0.0074829003	2.2798622	2.9005201e-05	0.32257357	0.00020931469	0.053057153	0.0011237721	2.996543e-07
2022-08-09	Australia	Delta	0.006210455	2.0813355	2.2244461e-05	0.29125118	0.00016126044	0.04542198	0.00090293004	2.6134566e-07
2022-08-10	Australia	Delta	0.0051261373	1.9135098	1.6847773e-05	0.25699723	0.00012567734	0.039345928	0.00071833364	2.3025719e-07
2022-08-11	Australia	Delta	0.004231812	1.8137988	1.2969461e-05	0.22533701	9.813556e-05	0.033872496	0.00057294907	2.0147584e-07
2022-08-12	Australia	Delta	0.0035214236	1.6299126	9.781791e-06	0.19938321	7.652739e-05	0.02900648	0.0004620224	1.768127e-07
2022-08-13	Australia	Delta	0.0029016894	1.5303421	7.3988886e-06	0.17598176	5.966689e-05	0.024899721	0.0003693301	1.5438388e-07
2022-08-14	Australia	Delta	0.0024201188	1.3906869	5.5756464e-06	0.1588032	4.5873596e-05	0.021640794	0.00030104484	1.3531356e-07
2022-08-08	Australia	Omicron 21K	0.004388145	0.009595021	0.002102753	0.007364587	0.0026880698	0.005849451	0.0034042946	1.7465987e-07
2022-08-09	Australia	Omicron 21K	0.0035550399	0.007857558	0.0016791149	0.0059969337	0.0021718913	0.0047427253	0.0027436623	1.4930998e-07
2022-08-10	Australia	Omicron 21K	0.0028732	0.006448131	0.0013475105	0.004894089	0.0017428721	0.0038472277	0.0022158606	1.2773378e-07
2022-08-11	Australia	Omicron 21K	0.002333484	0.005266546	0.0010820036	0.0039957636	0.0014037627	0.0031244908	0.0017788522	1.0924768e-07
2022-08-12	Australia	Omicron 21K	0.0018972188	0.004290444	0.00086072943	0.0032770627	0.0011279314	0.0025332498	0.0014305701	9.345603e-08
2022-08-13	Australia	Omicron 21K	0.0015354399	0.003503931	0.00068666064	0.0026958545	0.00090088585	0.002059694	0.0011526609	7.9956905e-08
2022-08-14	Australia	Omicron 21K	0.0012405233	0.0028876623	0.0005507933	0.0021983504	0.00072340877	0.0016783021	0.00092489546	6.8358474e-08
2022-08-08	Australia	Omicron 21L	281.73938	362.23965	219.93475	330.86905	240.03775	306.88626	258.72058	0.01119645
2022-08-09	Australia	Omicron 21L	243.14822	318.72748	186.65486	288.87503	205.10136	266.7433	222.06296	0.010231198
2022-08-10	Australia	Omicron 21L	210.13702	280.33194	157.88246	252.13425	175.38298	232.26591	190.90427	0.0093431
2022-08-11	Australia	Omicron 21L	182.02599	246.68016	133.85974	220.53506	150.013	202.36118	164.14178	0.008541897
2022-08-12	Australia	Omicron 21L	157.05391	217.3178	113.03072	192.48221	128.39064	176.27274	141.07234	0.0078038773
2022-08-13	Australia	Omicron 21L	135.76096	191.36545	95.790375	168.73224	109.26405	153.5079	120.957825	0.00712712
2022-08-14	Australia	Omicron 21L	117.60742	169.42178	81.139275	147.95537	93.3758	133.55672	103.81689	0.0065112514
2022-08-08	Australia	Omicron 22A	2088.8413	2627.7253	1662.7386	2433.9082	1792.798	2264.2588	1929.0623	0.083072424
2022-08-09	Australia	Omicron 22A	1926.7952	2466.9753	1507.7732	2269.968	1636.0906	2105.2114	1765.2728	0.08105614
2022-08-10	Australia	Omicron 22A	1776.3315	2317.4973	1363.3157	2119.1353	1489.5306	1953.6343	1617.9315	0.07906471
2022-08-11	Australia	Omicron 22A	1641.2341	2176.1204	1233.7203	1979.5978	1358.139	1814.3171	1481.3772	0.0771278
2022-08-12	Australia	Omicron 22A	1516.9198	2050.5647	1115.0798	1846.1772	1239.3848	1687.4338	1359.222	0.07526091
