date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-25	Australia	Delta	8.0	739.0	0.0	70.0	0.0	8.0	0.0
2022-03-26	Australia	Delta	8.0	918.0	0.0	80.0	0.0	8.0	0.0
2022-03-27	Australia	Delta	7.0	1215.0	0.0	93.0	0.0	7.0	0.0
2022-03-28	Australia	Delta	7.0	1475.0	0.0	105.0	0.0	7.0	0.0
2022-03-29	Australia	Delta	7.0	1954.0	0.0	117.0	0.0	7.0	0.0
2022-03-30	Australia	Delta	7.0	2613.0	0.0	128.0	0.0	7.0	0.0
2022-03-31	Australia	Delta	6.0	3426.0	0.0	145.0	0.0	6.0	0.0
2022-03-25	Australia	Omicron 21K	1375.0	9790.0	40.0	3581.0	59.0	1386.0	87.0
2022-03-26	Australia	Omicron 21K	1215.0	11584.0	19.0	3638.0	19.0	1230.0	46.0
2022-03-27	Australia	Omicron 21K	1052.0	13576.0	5.0	3733.0	5.0	1063.0	22.0
2022-03-28	Australia	Omicron 21K	920.0	16049.0	2.0	3781.0	2.0	920.0	4.0
2022-03-29	Australia	Omicron 21K	811.0	20778.0	1.0	3864.0	1.0	811.0	1.0
2022-03-30	Australia	Omicron 21K	708.0	26015.0	0.0	3978.0	0.0	708.0	0.0
2022-03-31	Australia	Omicron 21K	624.0	32714.0	0.0	4106.0	0.0	625.0	0.0
2022-03-25	Australia	Omicron 21L	57867.0	81156.0	38233.0	71509.0	44114.0	66496.0	51777.0
2022-03-26	Australia	Omicron 21L	59313.0	97012.0	33438.0	79145.0	39000.0	66695.0	45595.0
2022-03-27	Australia	Omicron 21L	60710.0	112787.0	26096.0	86191.0	32144.0	66664.0	39164.0
2022-03-28	Australia	Omicron 21L	62087.0	130763.0	20692.0	95422.0	28446.0	72544.0	39368.0
2022-03-29	Australia	Omicron 21L	63399.0	154392.0	17408.0	104116.0	23764.0	73423.0	34457.0
2022-03-30	Australia	Omicron 21L	65006.0	182536.0	13441.0	114312.0	19273.0	71583.0	26894.0
2022-03-31	Australia	Omicron 21L	66436.0	213886.0	9420.0	125374.0	15702.0	72337.0	22020.0
2022-03-25	Australia	other	134.0	520.0	9.0	270.0	18.0	149.0	39.0
2022-03-26	Australia	other	137.0	597.0	7.0	298.0	21.0	156.0	38.0
2022-03-27	Australia	other	141.0	678.0	6.0	320.0	13.0	153.0	28.0
2022-03-28	Australia	other	144.0	768.0	5.0	346.0	9.0	151.0	19.0
2022-03-29	Australia	other	149.0	873.0	4.0	371.0	6.0	160.0	20.0
2022-03-30	Australia	other	154.0	1003.0	3.0	401.0	3.0	163.0	16.0
2022-03-31	Australia	other	158.0	1154.0	2.0	442.0	5.0	160.0	7.0
2022-03-25	Austria	Delta	19.0	567.0	0.0	102.0	0.0	19.0	0.0
2022-03-26	Austria	Delta	18.0	654.0	0.0	103.0	0.0	18.0	0.0
2022-03-27	Austria	Delta	16.0	726.0	0.0	101.0	0.0	16.0	0.0
2022-03-28	Austria	Delta	15.0	802.0	0.0	100.0	0.0	15.0	0.0
2022-03-29	Austria	Delta	14.0	924.0	0.0	101.0	0.0	14.0	0.0
2022-03-30	Austria	Delta	12.0	974.0	0.0	99.0	0.0	12.0	0.0
2022-03-31	Austria	Delta	11.0	1069.0	0.0	100.0	0.0	11.0	0.0
2022-03-25	Austria	Omicron 21K	1756.0	6717.0	135.0	3548.0	277.0	2017.0	542.0
2022-03-26	Austria	Omicron 21K	1605.0	6993.0	110.0	3351.0	125.0	1790.0	382.0
2022-03-27	Austria	Omicron 21K	1455.0	7458.0	77.0	3307.0	86.0	1531.0	197.0
2022-03-28	Austria	Omicron 21K	1319.0	7845.0	44.0	3272.0	55.0	1342.0	102.0
2022-03-29	Austria	Omicron 21K	1198.0	8281.0	35.0	3247.0	45.0	1238.0	79.0
2022-03-30	Austria	Omicron 21K	1106.0	8846.0	13.0	3196.0	22.0	1141.0	60.0
