date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-22	Australia	Delta	0.00027286384	0.2516554	2.3292402e-07	0.025194442	2.9573598e-06	0.0027099843	2.4184916e-05	8.933403e-09
2022-06-23	Australia	Delta	0.0002390522	0.24685636	1.7961098e-07	0.023737192	2.3470077e-06	0.0025192008	2.025564e-05	7.6153315e-09
2022-06-24	Australia	Delta	0.00020865918	0.2348607	1.4387228e-07	0.022279121	1.965256e-06	0.0022656533	1.7183556e-05	6.436967e-09
2022-06-25	Australia	Delta	0.00018649094	0.2275244	1.1118222e-07	0.020909779	1.6356211e-06	0.002053319	1.471631e-05	5.4893152e-09
2022-06-26	Australia	Delta	0.00016353086	0.22559522	9.2566246e-08	0.0194376	1.3436147e-06	0.0018869251	1.2277767e-05	4.6408752e-09
2022-06-27	Australia	Delta	0.00014302626	0.21587121	7.529452e-08	0.018407527	1.0689339e-06	0.0016907866	1.051051e-05	3.899152e-09
2022-06-28	Australia	Delta	0.0001271798	0.22275567	6.093871e-08	0.017188063	8.8614826e-07	0.001517577	8.844077e-06	3.351175e-09
2022-06-22	Australia	Omicron 21K	12.676677	317.2705	0.6120708	94.87235	1.6159072	36.525116	4.20616	0.0004214651
2022-06-23	Australia	Omicron 21K	11.4416895	364.38193	0.46886986	102.67901	1.3346871	36.134537	3.6272976	0.00037482366
2022-06-24	Australia	Omicron 21K	10.441462	408.26956	0.35059127	109.991974	1.0834162	35.81281	3.0875826	0.00033548297
2022-06-25	Australia	Omicron 21K	9.552166	462.1069	0.2603307	117.72687	0.8718029	35.806847	2.6739762	0.0002984531
2022-06-26	Australia	Omicron 21K	8.776552	532.0396	0.18904066	127.38071	0.696739	35.28327	2.2936623	0.00027015616
2022-06-27	Australia	Omicron 21K	7.97125	619.2802	0.14038812	136.20737	0.5568817	35.061916	1.98726	0.00023512066
2022-06-28	Australia	Omicron 21K	7.3034286	711.0208	0.10538928	147.4535	0.44800738	34.581474	1.7024595	0.00020556053
2022-06-22	Australia	Omicron 21L	13952.697	27243.955	7308.838	21456.111	9028.818	17399.168	11049.377	0.49142992
2022-06-23	Australia	Omicron 21L	14079.56	30272.176	6727.9766	23304.252	8598.062	18123.762	10784.844	0.48479742
2022-06-24	Australia	Omicron 21L	14166.168	34156.42	6198.171	25319.096	8180.3457	19015.174	10561.976	0.47850043
2022-06-25	Australia	Omicron 21L	14264.932	38624.66	5728.136	27335.451	7744.6284	19884.766	10296.518	0.47296417
2022-06-26	Australia	Omicron 21L	14417.998	43579.97	5247.556	29692.51	7335.948	20765.545	10009.671	0.46832186
2022-06-27	Australia	Omicron 21L	14504.914	49531.027	4782.648	32244.188	7011.8584	21706.195	9741.749	0.46341288
2022-06-28	Australia	Omicron 21L	14627.336	56289.773	4344.6396	34959.82	6642.638	22724.633	9486.918	0.4596677
2022-06-22	Australia	Omicron 22A	2223.545	5743.324	907.0795	4111.326	1249.5176	3107.471	1616.7463	0.076361954
