date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-02	Australia	Delta	7.931711e-06	0.043914463	1.1065915e-09	0.0025024984	2.7478068e-08	0.00014872286	3.7800305e-07	2.4023972e-10
2022-07-03	Australia	Delta	6.698738e-06	0.0430948	8.477226e-10	0.0023922438	2.1684832e-08	0.00013480286	3.105784e-07	2.0246632e-10
2022-07-04	Australia	Delta	5.815317e-06	0.040697157	6.4926703e-10	0.002226135	1.7407901e-08	0.00011986326	2.6040829e-07	1.6873214e-10
2022-07-05	Australia	Delta	4.955993e-06	0.0392062	4.870387e-10	0.0020293773	1.411623e-08	0.0001095366	2.1755793e-07	1.4224798e-10
2022-07-06	Australia	Delta	4.262179e-06	0.038152304	3.7569559e-10	0.0018369601	1.1410566e-08	9.7503085e-05	1.8168359e-07	1.1857401e-10
2022-07-07	Australia	Delta	3.6424967e-06	0.036718618	2.8255767e-10	0.0016763691	9.187843e-09	8.5745225e-05	1.5103555e-07	9.9835265e-11
2022-07-08	Australia	Delta	3.1322174e-06	0.036894202	2.1015327e-10	0.0015160695	7.322278e-09	7.926393e-05	1.2454997e-07	8.42405e-11
2022-07-02	Australia	Omicron 21K	4.6933284	87.54207	0.29236194	28.222673	0.7161462	12.2109165	1.7714447	0.00014125975
2022-07-03	Australia	Omicron 21K	4.2324295	95.21624	0.23101562	28.669086	0.58744407	11.792188	1.5286856	0.00012602529
2022-07-04	Australia	Omicron 21K	3.8806314	103.76696	0.18411379	29.038883	0.48384607	11.335682	1.321618	0.000112079324
2022-07-05	Australia	Omicron 21K	3.5365152	109.67204	0.1431845	29.318016	0.39750108	10.971804	1.1251789	9.857987e-05
2022-07-06	Australia	Omicron 21K	3.2622247	117.70284	0.11160255	30.33044	0.33054474	10.625387	0.97122264	8.702162e-05
2022-07-07	Australia	Omicron 21K	2.9947515	125.17956	0.0850383	30.973984	0.26945984	10.242225	0.84170437	7.731514e-05
2022-07-08	Australia	Omicron 21K	2.7234182	133.17482	0.06673149	31.139503	0.22059284	9.899116	0.72261065	6.893069e-05
2022-07-02	Australia	Omicron 21L	4214.98	8361.196	2154.0583	6555.8594	2737.829	5294.35	3318.566	0.12851243
2022-07-03	Australia	Omicron 21L	3839.8652	8346.42	1807.323	6346.3657	2335.0908	5004.491	2942.5386	0.115285575
2022-07-04	Australia	Omicron 21L	3507.5679	8390.518	1519.8588	6148.5327	2017.5759	4719.501	2603.8965	0.1030963
2022-07-05	Australia	Omicron 21L	3201.4326	8379.578	1281.5564	6006.903	1750.066	4447.0117	2318.7656	0.091984466
