date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-20	Australia	Delta	0.014555482	3.7355368	5.2054656e-05	0.61647195	0.0003968406	0.09547408	0.002205797	2.7005404e-07
2022-05-21	Australia	Delta	0.013129285	3.796881	4.3739386e-05	0.5997587	0.00034964294	0.0886056	0.0018843779	2.4632934e-07
2022-05-22	Australia	Delta	0.011895612	3.7781103	3.449253e-05	0.57209915	0.00029556526	0.08316079	0.0016486811	2.238605e-07
2022-05-23	Australia	Delta	0.010712265	3.796171	2.8574943e-05	0.5297867	0.0002512376	0.07769653	0.0014233986	1.9978482e-07
2022-05-24	Australia	Delta	0.009599473	3.8450165	2.3387243e-05	0.5073892	0.00021015393	0.07246971	0.0012717082	1.8350048e-07
2022-05-25	Australia	Delta	0.008733477	3.8460393	1.9158611e-05	0.49574035	0.00017648266	0.068592295	0.0011141925	1.6411369e-07
2022-05-26	Australia	Delta	0.007863637	3.8221912	1.534347e-05	0.46454352	0.00015357378	0.06357994	0.00096577103	1.4796052e-07
2022-05-20	Australia	Omicron 21K	29.614567	457.5538	1.8366408	191.05212	4.850332	77.254456	11.364641	0.00054674386
2022-05-21	Australia	Omicron 21K	24.247643	489.7159	1.2095069	184.54187	3.5015433	69.374695	8.690229	0.00044466573
2022-05-22	Australia	Omicron 21K	20.127375	499.0904	0.80261415	175.28857	2.5557585	62.18165	6.6640368	0.00037056374
2022-05-23	Australia	Omicron 21K	16.50988	503.9964	0.5397056	163.73032	1.8563277	55.57	4.9892187	0.00030682498
2022-05-24	Australia	Omicron 21K	13.419299	538.69794	0.36490455	155.59476	1.3075339	50.068447	3.8524833	0.0002546278
2022-05-25	Australia	Omicron 21K	11.2760315	570.72424	0.23041835	152.22406	0.915031	44.694702	2.923739	0.00021184408
2022-05-26	Australia	Omicron 21K	9.312168	580.1052	0.15547915	145.48479	0.66241086	39.790543	2.2214239	0.00017481057
2022-05-20	Australia	Omicron 21L	51626.695	71501.086	37747.562	64130.863	41965.426	57739.37	46184.15	0.9631626
2022-05-21	Australia	Omicron 21L	51071.105	77154.836	34425.645	67220.29	39317.676	58465.74	44393.25	0.9616644
2022-05-22	Australia	Omicron 21L	50318.664	83892.984	31362.703	70807.69	36723.54	59585.71	42667.855	0.96020186
2022-05-23	Australia	Omicron 21L	49922.543	91248.48	28861.041	74210.945	34609.22	60609.875	41116.67	0.95869726
2022-05-24	Australia	Omicron 21L	49382.848	99479.83	26463.861	77871.81	32412.44	61649.812	39684.836	0.9571985
2022-05-25	Australia	Omicron 21L	48652.36	108923.94	24020.48	81274.66	30385.809	62859.254	38201.15	0.9557223
2022-05-26	Australia	Omicron 21L	48225.875	118487.875	21803.43	85245.445	28441.08	64069.066	36721.824	0.95393515
2022-05-20	Australia	Omicron 22A	637.6283	3986.0884	112.51247	2088.8044	193.40817	1173.3462	338.5733	0.011788147
2022-05-21	Australia	Omicron 22A	659.8535	4532.128	104.89193	2274.7676	185.43068	1259.4197	338.11127	0.012248361
2022-05-22	Australia	Omicron 22A	678.151	5232.6567	97.16834	2490.2415	176.17294	1346.4642	331.4411	0.012739802
2022-05-23	Australia	Omicron 22A	694.53357	6089.567	90.19451	2810.6494	168.47644	1431.3934	327.10138	0.013221318
2022-05-24	Australia	Omicron 22A	713.59827	7023.909	82.80254	3077.1252	160.13118	1537.7913	323.96664	0.013561277
