date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-08	Australia	Delta	0.0021439176	2.1968253	2.1018056e-06	0.1893687	2.4952518e-05	0.021221079	0.00020795286	7.379894e-08
2022-06-09	Australia	Delta	0.0019312021	2.2522285	1.739762e-06	0.18143176	2.1670252e-05	0.019950308	0.00017593609	6.421121e-08
2022-06-10	Australia	Delta	0.0017211495	2.3279219	1.4044459e-06	0.17302781	1.7985672e-05	0.01844021	0.00015419394	5.5298628e-08
2022-06-11	Australia	Delta	0.0015259087	2.3262384	1.1406045e-06	0.16963254	1.5207869e-05	0.017221732	0.00013350748	4.7313744e-08
2022-06-12	Australia	Delta	0.0013906967	2.2317035	9.497639e-07	0.16560115	1.2690298e-05	0.016092196	0.00011596005	4.070807e-08
2022-06-13	Australia	Delta	0.001249215	2.2382176	7.810624e-07	0.1603539	1.061682e-05	0.014619813	0.00010003703	3.458924e-08
2022-06-14	Australia	Delta	0.0011220006	2.2456648	6.441836e-07	0.15615053	8.805003e-06	0.013711463	8.835995e-05	2.8792503e-08
2022-06-08	Australia	Omicron 21K	133.13055	1776.341	9.966401	724.7963	25.200924	324.13754	54.3133	0.00466705
2022-06-09	Australia	Omicron 21K	122.78702	1952.8295	7.6613946	779.26965	20.527992	324.64386	46.594433	0.0041600512
2022-06-10	Australia	Omicron 21K	116.01903	2245.3958	5.583941	839.3444	16.776096	327.48288	40.836674	0.003716797
2022-06-11	Australia	Omicron 21K	107.83459	2626.144	4.4979873	903.0817	14.090549	330.1142	35.266586	0.003246861
2022-06-12	Australia	Omicron 21K	100.654	3176.758	3.3816574	981.9058	11.49915	332.95844	31.01166	0.0028804922
2022-06-13	Australia	Omicron 21K	93.51265	3691.8445	2.5051239	1070.2576	9.21863	329.63583	27.19942	0.0025385194
2022-06-14	Australia	Omicron 21K	86.69248	4286.353	1.9809278	1160.7101	7.3727164	332.08466	23.418545	0.0022234134
2022-06-08	Australia	Omicron 21L	2568.1382	10514.264	785.1206	6482.4155	1154.7493	4115.7896	1681.8044	0.09308002
2022-06-09	Australia	Omicron 21L	2024.545	10830.038	492.39444	5977.739	782.1094	3522.5073	1223.3446	0.070518866
2022-06-10	Australia	Omicron 21L	1591.5647	11224.947	307.45932	5540.822	531.4923	3005.4053	889.6614	0.05364705
2022-06-11	Australia	Omicron 21L	1265.0867	11322.573	193.40343	4997.639	363.95593	2590.9092	646.90076	0.04035744
2022-06-12	Australia	Omicron 21L	991.6546	11753.688	123.14342	4599.357	250.31859	2235.9446	472.61987	0.029910935
2022-06-13	Australia	Omicron 21L	781.5079	11857.075	77.87183	4276.842	172.10667	1896.3855	345.96393	0.022345953
2022-06-14	Australia	Omicron 21L	613.02277	12152.523	48.731094	3916.845	116.30394	1612.7845	251.29173	0.016580671
2022-06-08	Australia	Omicron 22A	6374.9014	17495.621	2317.357	12211.4375	3249.477	8865.065	4471.2207	0.22940421
2022-06-09	Australia	Omicron 22A	6690.54	19959.844	2192.9377	13747.779	3177.7556	9596.761	4454.8726	0.23125729
2022-06-10	Australia	Omicron 22A	7017.819	23188.025	2012.8665	15542.064	3079.592	10451.738	4458.8276	0.23287308
2022-06-11	Australia	Omicron 22A	7297.9697	27059.588	1862.2617	17452.672	3034.029	11380.385	4497.0205	0.2332057
2022-06-12	Australia	Omicron 22A	7643.145	31576.045	1724.5486	19605.395	2959.0137	12394.691	4475.4873	0.23206496
2022-06-13	Australia	Omicron 22A	7988.158	37145.84	1582.6285	22228.26	2826.0476	13462.588	4495.428	0.22932038
2022-06-14	Australia	Omicron 22A	8353.207	44070.777	1459.7891	25300.607	2699.8132	14720.789	4544.9087	0.22600451
2022-06-08	Australia	Omicron 22B	13304.719	26372.725	6854.7695	21149.447	8591.196	16890.402	10530.807	0.48290068
2022-06-09	Australia	Omicron 22B	14208.184	30249.406	6747.185	23709.22	8818.523	18572.709	10981.348	0.5006665
2022-06-10	Australia	Omicron 22B	15179.925	35869.777	6634.554	26991.02	8842.1455	20626.273	11448.713	0.5164962
2022-06-11	Australia	Omicron 22B	16306.035	42713.117	6566.62	30675.607	8946.782	22994.969	11974.538	0.52943116
2022-06-12	Australia	Omicron 22B	17500.662	51734.57	6421.213	35361.164	9022.554	25756.072	12418.39	0.54165626
2022-06-13	Australia	Omicron 22B	18703.299	60948.57	6287.3794	40885.812	8992.598	28724.793	12839.036	0.5531099
2022-06-14	Australia	Omicron 22B	20123.95	72364.31	6197.2246	46456.91	8977.919	32049.312	13275.239	0.56355906
2022-06-08	Australia	Omicron 22C	3381.4321	13552.821	935.02246	8235.955	1454.601	5334.4175	2184.7454	0.121053725
2022-06-09	Australia	Omicron 22C	3332.528	15453.818	815.3206	8815.625	1306.7144	5498.865	2041.5366	0.11464456
2022-06-10	Australia	Omicron 22C	3294.6687	17995.264	682.6108	9669.215	1177.4288	5709.6055	1919.5347	0.108884566
2022-06-11	Australia	Omicron 22C	3279.4907	20928.633	587.2006	10596.424	1076.8917	5924.748	1831.8375	0.10266349
2022-06-12	Australia	Omicron 22C	3238.83	24184.299	508.55048	11507.123	969.30005	6120.8823	1741.5148	0.0969425
2022-06-13	Australia	Omicron 22C	3209.4214	27810.375	437.07794	12757.105	865.22595	6414.0015	1645.925	0.09090922
2022-06-14	Australia	Omicron 22C	3160.764	32311.691	375.59	14041.449	772.86523	6725.3354	1556.3743	0.08544004
2022-06-08	Australia	other	1.1180911e-12	1.461042e-11	7.915964e-14	5.8852693e-12	1.9612672e-13	2.53576e-12	4.529122e-13	3.9157393e-17
2022-06-09	Australia	other	9.169426e-13	1.29168004e-11	6.0775515e-14	4.943301e-12	1.5720403e-13	2.1257369e-12	3.6897685e-13	3.117664e-17
2022-06-10	Australia	other	7.603013e-13	1.0980472e-11	4.6956725e-14	4.1783924e-12	1.2397438e-13	1.7732093e-12	2.9696108e-13	2.433439e-17
2022-06-11	Australia	other	6.208931e-13	9.441212e-12	3.7421814e-14	3.5464578e-12	1.011971e-13	1.4933874e-12	2.4330337e-13	1.911629e-17
2022-06-12	Australia	other	5.113661e-13	8.426161e-12	3.016383e-14	3.0147198e-12	8.1162575e-14	1.2479581e-12	1.9830865e-13	1.4877404e-17
2022-06-13	Australia	other	4.2894852e-13	7.3330925e-12	2.3634914e-14	2.528517e-12	6.355247e-14	1.037673e-12	1.5994316e-13	1.1526662e-17
2022-06-14	Australia	other	3.494157e-13	6.5343503e-12	1.8419575e-14	2.171343e-12	5.0549148e-14	8.8116873e-13	1.2868012e-13	8.866149e-18
2022-06-08	Austria	Delta	0.005472545	0.92665666	3.0419604e-05	0.15615968	0.0002000289	0.030498274	0.0010261771	1.4171709e-06
2022-06-09	Austria	Delta	0.004668765	0.923825	2.3275783e-05	0.14248887	0.00016916492	0.027467906	0.0008459578	1.091724e-06
2022-06-10	Austria	Delta	0.004011632	0.86501724	1.7911885e-05	0.13079123	0.0001358421	0.025246954	0.0006914988	8.50786e-07
2022-06-11	Austria	Delta	0.0034206975	0.8267519	1.4045747e-05	0.12214937	0.000104602135	0.022318518	0.00057769427	6.467253e-07
2022-06-12	Austria	Delta	0.002992081	0.77543664	1.1067227e-05	0.11536678	8.521839e-05	0.019773653	0.00047624722	5.031044e-07
2022-06-13	Austria	Delta	0.0025582993	0.73588854	8.416084e-06	0.10821128	6.636349e-05	0.017366283	0.00038490377	3.8506764e-07
2022-06-14	Austria	Delta	0.002197425	0.7058567	6.479148e-06	0.09969796	5.3355307e-05	0.015295612	0.00032293116	2.914265e-07
2022-06-08	Austria	Omicron 21K	1.6044185	89.11994	0.034963362	20.357416	0.12669656	6.1041617	0.406849	0.00042071153
2022-06-09	Austria	Omicron 21K	1.417619	100.904045	0.024464749	21.356285	0.097303994	5.8033304	0.33158758	0.00032557396
2022-06-10	Austria	Omicron 21K	1.234462	113.218575	0.017427862	22.510181	0.073820665	5.616648	0.27464992	0.00025475206
