date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-28	Australia	Delta	0.0013703462	1.5997264	1.1860918e-06	0.15600616	1.4737722e-05	0.014805571	0.00012316149	3.9382634e-08
2022-05-29	Australia	Delta	0.0012127772	1.5644433	9.725281e-07	0.14661801	1.241377e-05	0.0137839485	0.00010687244	3.681413e-08
2022-05-30	Australia	Delta	0.0010829718	1.5932808	7.323175e-07	0.14504713	1.0144993e-05	0.012823389	9.470439e-05	3.3602312e-08
2022-05-31	Australia	Delta	0.000971337	1.575421	5.734201e-07	0.14045762	8.426141e-06	0.011945928	7.965204e-05	3.1014654e-08
2022-06-01	Australia	Delta	0.0008709654	1.5580688	4.6153528e-07	0.13582407	7.0823526e-06	0.011238845	6.868848e-05	2.8940356e-08
2022-06-02	Australia	Delta	0.0007814031	1.530064	3.711136e-07	0.13048305	5.772467e-06	0.010251096	6.068747e-05	2.6375947e-08
2022-06-03	Australia	Delta	0.0006985338	1.5137377	2.8932985e-07	0.12589039	4.842405e-06	0.009168325	5.2058695e-05	2.436965e-08
2022-05-28	Australia	Omicron 21K	64.59338	578.5021	7.346531	252.83174	15.577234	133.90854	30.898283	0.0018663082
2022-05-29	Australia	Omicron 21K	57.906853	604.1187	5.685988	249.46828	12.534231	127.58379	25.884624	0.0017474429
2022-05-30	Australia	Omicron 21K	51.669487	631.1764	4.4420977	246.07242	10.205721	121.246445	21.969465	0.0016167341
2022-05-31	Australia	Omicron 21K	46.07469	647.1333	3.3860118	241.90382	8.286581	113.61045	18.872314	0.0014981311
2022-06-01	Australia	Omicron 21K	41.259445	687.6908	2.7513335	240.96245	6.7388635	108.36325	15.8813505	0.0013788802
2022-06-02	Australia	Omicron 21K	36.506287	731.6315	2.115937	244.23453	5.495044	104.084854	13.453521	0.0012658515
2022-06-03	Australia	Omicron 21K	32.848396	775.08264	1.6198833	243.3806	4.419505	98.916504	11.353184	0.0011578997
2022-05-28	Australia	Omicron 21L	25025.926	35913.79	17445.982	32006.562	19790.717	28489.94	22131.523	0.74554074
2022-05-29	Australia	Omicron 21L	22850.094	35902.8	14893.315	30865.621	17320.686	26712.242	19674.559	0.718745
2022-05-30	Australia	Omicron 21L	20961.43	35771.758	12737.556	29828.607	15139.758	25117.135	17552.424	0.69016916
2022-05-31	Australia	Omicron 21L	19222.252	35579.977	10840.379	28865.934	13239.03	23625.725	15773.652	0.65917915
2022-06-01	Australia	Omicron 21L	17646.406	35599.645	9256.312	27768.496	11581.582	22330.059	14166.344	0.6282198
2022-06-02	Australia	Omicron 21L	16187.043	35650.285	7839.113	27003.77	10103.142	21080.705	12602.056	0.5946181
2022-06-03	Australia	Omicron 21L	14837.498	35734.918	6630.6367	26255.479	8773.619	19917.096	11254.835	0.55838704
2022-05-28	Australia	Omicron 22A	1732.5984	6501.3247	463.6178	4148.732	702.6593	2738.9143	1065.7399	0.04984778
2022-05-29	Australia	Omicron 22A	1802.0825	7477.2593	447.24988	4570.3105	694.1593	2939.4924	1079.7845	0.0540524
2022-05-30	Australia	Omicron 22A	1888.5784	8509.008	429.1552	5071.3477	682.3426	3148.9219	1088.518	0.058802858
2022-05-31	Australia	Omicron 22A	1961.0197	9649.185	409.1155	5614.149	671.593	3400.7896	1098.0262	0.063092776
2022-06-01	Australia	Omicron 22A	2036.5785	11098.766	389.30554	6197.6094	657.9138	3677.111	1114.3499	0.067518495
