date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-31	Denmark	Delta	17.0	40.0	5.0	27.0	6.0	19.0	9.0
2022-02-01	Denmark	Delta	14.0	34.0	4.0	23.0	5.0	16.0	7.0
2022-02-02	Denmark	Delta	11.0	29.0	3.0	19.0	3.0	12.0	5.0
2022-02-03	Denmark	Delta	9.0	25.0	2.0	15.0	2.0	10.0	4.0
2022-02-04	Denmark	Delta	7.0	21.0	1.0	13.0	2.0	8.0	3.0
2022-02-05	Denmark	Delta	6.0	18.0	1.0	11.0	1.0	6.0	2.0
2022-02-06	Denmark	Delta	4.0	16.0	0.0	9.0	1.0	5.0	1.0
2022-01-31	Denmark	Omicron 21K	4784.0	6285.0	3272.0	5730.0	3806.0	5211.0	4223.0
2022-02-01	Denmark	Omicron 21K	4251.0	5899.0	2707.0	5257.0	3193.0	4615.0	3554.0
2022-02-02	Denmark	Omicron 21K	3776.0	5696.0	2271.0	4829.0	2633.0	4230.0	3113.0
2022-02-03	Denmark	Omicron 21K	3372.0	5377.0	1859.0	4477.0	2213.0	3807.0	2671.0
2022-02-04	Denmark	Omicron 21K	3009.0	5029.0	1428.0	4113.0	1811.0	3435.0	2293.0
2022-02-05	Denmark	Omicron 21K	2684.0	4762.0	1108.0	3761.0	1448.0	3069.0	1927.0
2022-02-06	Denmark	Omicron 21K	2387.0	4521.0	863.0	3477.0	1179.0	2706.0	1574.0
2022-01-31	Denmark	Omicron 21L	44998.0	56378.0	35416.0	51017.0	37458.0	48191.0	41200.0
2022-02-01	Denmark	Omicron 21L	44280.0	59016.0	31452.0	52298.0	35041.0	49493.0	40266.0
2022-02-02	Denmark	Omicron 21L	43677.0	62018.0	27522.0	53634.0	32152.0	48056.0	36657.0
2022-02-03	Denmark	Omicron 21L	43373.0	66179.0	25679.0	55611.0	30291.0	48597.0	35291.0
2022-02-04	Denmark	Omicron 21L	42991.0	70063.0	23191.0	56052.0	26472.0	49072.0	33752.0
2022-02-05	Denmark	Omicron 21L	42596.0	74394.0	20667.0	57969.0	24477.0	48416.0	31205.0
2022-02-06	Denmark	Omicron 21L	42184.0	77928.0	17551.0	59343.0	21870.0	48079.0	28997.0
2022-01-31	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Germany	Delta	3213.0	4963.0	1884.0	4158.0	2195.0	3652.0	2618.0
2022-02-01	Germany	Delta	2962.0	4753.0	1665.0	3939.0	1987.0	3305.0	2268.0
2022-02-02	Germany	Delta	2743.0	4509.0	1413.0	3758.0	1816.0	3133.0	2105.0
2022-02-03	Germany	Delta	2542.0	4320.0	1233.0	3526.0	1595.0	2869.0	1850.0
2022-02-04	Germany	Delta	2360.0	4112.0	1036.0	3286.0	1359.0	2654.0	1655.0
2022-02-05	Germany	Delta	2180.0	3927.0	875.0	3094.0	1199.0	2496.0	1508.0
2022-02-06	Germany	Delta	2016.0	3794.0	785.0	2904.0	1031.0	2339.0	1369.0
2022-01-31	Germany	Omicron 21K	167821.0	222610.0	116114.0	200707.0	131060.0	179553.0	142738.0
2022-02-01	Germany	Omicron 21K	173645.0	235585.0	117218.0	208638.0	130800.0	189271.0	148817.0
2022-02-02	Germany	Omicron 21K	179255.0	254010.0	119731.0	221648.0	134734.0	191891.0	146184.0
2022-02-03	Germany	Omicron 21K	185635.0	271717.0	120366.0	231956.0	133750.0	202650.0	152065.0
2022-02-04	Germany	Omicron 21K	191966.0	291324.0	120496.0	244518.0	133826.0	212091.0	155326.0
2022-02-05	Germany	Omicron 21K	199207.0	307098.0	115347.0	255930.0	130653.0	221581.0	157522.0
2022-02-06	Germany	Omicron 21K	206497.0	333199.0	117848.0	274012.0	132108.0	228120.0	156797.0
2022-01-31	Germany	Omicron 21L	50070.0	82951.0	24548.0	67329.0	31194.0	55355.0	36740.0
2022-02-01	Germany	Omicron 21L	56942.0	97721.0	27940.0	78478.0	35021.0	64558.0	42031.0
2022-02-02	Germany	Omicron 21L	64758.0	112980.0	29856.0	90444.0	37959.0	73880.0	46701.0
2022-02-03	Germany	Omicron 21L	73999.0	132571.0	33437.0	102830.0	39724.0	84847.0	52509.0
2022-02-04	Germany	Omicron 21L	84452.0	155667.0	36220.0	118612.0	42703.0	97133.0	58284.0
2022-02-05	Germany	Omicron 21L	95769.0	183462.0	40360.0	137899.0	46561.0	112189.0	65631.0
2022-02-06	Germany	Omicron 21L	108817.0	214258.0	39455.0	159776.0	50518.0	127354.0	71442.0
2022-01-31	Germany	other	238.0	388.0	119.0	317.0	145.0	265.0	175.0
2022-02-01	Germany	other	231.0	392.0	114.0	317.0	140.0	258.0	167.0
2022-02-02	Germany	other	224.0	395.0	108.0	310.0	129.0	251.0	158.0
2022-02-03	Germany	other	218.0	396.0	101.0	306.0	121.0	239.0	144.0
2022-02-04	Germany	other	213.0	389.0	85.0	303.0	114.0	236.0	139.0
2022-02-05	Germany	other	206.0	391.0	80.0	297.0	106.0	229.0	130.0
2022-02-06	Germany	other	200.0	393.0	72.0	297.0	100.0	237.0	135.0
2022-01-31	India	Delta	33.0	59.0	15.0	47.0	19.0	38.0	24.0
2022-02-01	India	Delta	24.0	47.0	10.0	35.0	12.0	28.0	17.0
2022-02-02	India	Delta	18.0	37.0	6.0	27.0	9.0	20.0	11.0
