date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-29	Australia	Omicron 21L	266.77228	426.25168	164.75854	364.7172	197.59161	314.96188	226.70337	0.019681655
2022-11-30	Australia	Omicron 21L	274.0467	446.0627	165.29323	378.92224	199.54164	325.40125	231.0394	0.019147076
2022-12-01	Australia	Omicron 21L	280.549	465.52554	166.16922	393.02753	201.5432	335.4592	235.32747	0.018604927
2022-12-02	Australia	Omicron 21L	286.8023	487.4398	166.64194	408.53146	203.4347	345.93387	239.13184	0.018063955
2022-12-03	Australia	Omicron 21L	293.78064	509.5661	167.8131	425.6961	205.25314	355.48657	243.51695	0.017531898
2022-12-04	Australia	Omicron 21L	301.00656	534.4128	167.76399	441.37625	207.01166	366.68515	247.21448	0.01699054
2022-12-05	Australia	Omicron 21L	307.776	561.30585	166.99747	458.51276	208.5616	378.37036	251.50749	0.01647638
2022-11-29	Australia	Omicron 22A	158.54053	239.71342	104.008224	208.10585	122.17239	183.61485	138.7015	0.011667963
2022-11-30	Australia	Omicron 22A	158.6434	245.79399	102.17953	211.03029	120.47121	184.72974	137.86021	0.011085396
2022-12-01	Australia	Omicron 22A	159.09128	252.02579	100.13807	213.59045	118.91593	186.13354	137.06145	0.010527376
2022-12-02	Australia	Omicron 22A	159.07626	257.44946	97.52456	216.35368	117.39667	187.54453	136.19072	0.00998908
2022-12-03	Australia	Omicron 22A	159.07912	262.59467	95.441315	219.94905	115.81434	188.86191	135.17703	0.0094741555
2022-12-04	Australia	Omicron 22A	159.20651	268.70737	93.592026	223.00238	114.24458	190.36185	133.92896	0.0089840125
2022-12-05	Australia	Omicron 22A	159.61935	275.348	91.7653	226.23012	112.6805	192.04434	133.08405	0.0085069705
2022-11-29	Australia	Omicron 22B	2565.6392	3692.029	1799.6503	3246.4944	2040.4526	2891.9617	2268.5396	0.18858784
2022-11-30	Australia	Omicron 22B	2583.058	3785.0588	1774.0063	3307.6697	2021.1658	2935.283	2268.5376	0.18012643
2022-12-01	Australia	Omicron 22B	2601.2017	3893.1812	1752.3782	3377.595	2001.5251	2976.1104	2262.1892	0.17191057
2022-12-02	Australia	Omicron 22B	2613.003	4016.6191	1736.3044	3447.4238	1984.8842	3019.29	2259.531	0.16392815
2022-12-03	Australia	Omicron 22B	2628.6377	4131.734	1702.6672	3517.6658	1966.1478	3062.9385	2255.729	0.1562767
2022-12-04	Australia	Omicron 22B	2646.8433	4248.3457	1672.0479	3581.6938	1946.3435	3097.7202	2250.2644	0.1489012
2022-12-05	Australia	Omicron 22B	2665.5054	4370.994	1647.358	3645.8552	1929.9116	3140.7876	2244.1533	0.14180732
2022-11-29	Australia	Omicron 22C	0.033292275	0.1356093	0.0077698827	0.08606803	0.012985188	0.054738373	0.019885436	2.4528763e-06
2022-11-30	Australia	Omicron 22C	0.031697042	0.1311275	0.007294884	0.082717404	0.012273992	0.05228249	0.018778028	2.217378e-06
2022-12-01	Australia	Omicron 22C	0.030306969	0.12677093	0.006843537	0.079320535	0.0116126165	0.049795702	0.017788786	2.0025568e-06
2022-12-02	Australia	Omicron 22C	0.028797403	0.12135296	0.0064060427	0.07593614	0.010943715	0.047447484	0.016932502	1.8073118e-06
2022-12-03	Australia	Omicron 22C	0.027330358	0.11732634	0.005955646	0.07293721	0.010356971	0.045377497	0.016047131	1.6296653e-06
2022-12-04	Australia	Omicron 22C	0.02592356	0.113883495	0.0055749184	0.07035886	0.009759694	0.043291405	0.015187679	1.4687387e-06
2022-12-05	Australia	Omicron 22C	0.024583587	0.10958107	0.005189304	0.06748967	0.009169195	0.0414011	0.014403515	1.322848e-06
