date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-13	Australia	22A	0.86875093	1.6316838	0.44453984	1.3060536	0.575148	1.0737838	0.69587713	0.00018192115
2023-02-14	Australia	22A	0.8043635	1.5269156	0.40608883	1.2242196	0.528134	0.9989506	0.6434149	0.00017084033
2023-02-15	Australia	22A	0.7466985	1.4413353	0.37167132	1.1523592	0.48383713	0.93136454	0.5921424	0.00016051969
2023-02-16	Australia	22A	0.6912588	1.3585064	0.33763167	1.0768834	0.44425038	0.87060666	0.54602367	0.0001507044
2023-02-17	Australia	22A	0.64108014	1.2817268	0.30841398	1.0172372	0.40779728	0.81344974	0.5039091	0.0001416479
2023-02-18	Australia	22A	0.594924	1.2079382	0.2840732	0.9505766	0.37424815	0.75807166	0.4655599	0.00013294819
2023-02-19	Australia	22A	0.55213964	1.1429074	0.2604311	0.89213103	0.3435158	0.7086652	0.4289297	0.00012471809
2023-02-13	Australia	22B	39.176254	60.505383	25.448454	52.125454	29.545176	45.495914	33.709053	0.008238586
2023-02-14	Australia	22B	36.800713	58.068554	23.404099	49.412876	27.404072	42.927452	31.487457	0.007822225
2023-02-15	Australia	22B	34.43499	55.72363	21.58358	46.944355	25.41509	40.604427	29.40916	0.0074292207
2023-02-16	Australia	22B	32.312252	53.26322	19.8126	44.729717	23.560175	38.361713	27.465393	0.0070517138
2023-02-17	Australia	22B	30.290852	51.30278	18.30942	42.405342	21.729837	36.19014	25.561888	0.006693748
2023-02-18	Australia	22B	28.439598	49.358173	16.857998	40.47531	20.084387	34.24147	23.798344	0.0063506
2023-02-19	Australia	22B	26.754425	47.426	15.520395	38.40738	18.625046	32.386673	22.126778	0.006024419
2023-02-13	Australia	22D	1788.8302	2607.283	1244.506	2274.6362	1405.9889	2020.2656	1566.8699	0.37522772
2023-02-14	Australia	22D	1752.6415	2609.9067	1202.1559	2259.2644	1362.6036	1994.0608	1526.6096	0.37255996
2023-02-15	Australia	22D	1715.0425	2619.1326	1151.0771	2248.9048	1316.0695	1967.0057	1487.7041	0.3699788
2023-02-16	Australia	22D	1682.0555	2616.683	1102.9064	2234.8594	1272.1715	1941.8617	1449.824	0.36713365
2023-02-17	Australia	22D	1644.5933	2616.8635	1056.5282	2223.229	1230.6354	1921.0737	1414.8951	0.36434025
2023-02-18	Australia	22D	1614.7969	2617.3337	1014.15	2215.8726	1188.4456	1898.1583	1377.8733	0.3614956
2023-02-19	Australia	22D	1582.7349	2620.5752	974.00323	2208.694	1149.2979	1872.8665	1341.2561	0.35862225
2023-02-13	Australia	22E	547.9944	820.9237	367.69366	709.909	421.0506	628.1667	475.7864	0.11520912
2023-02-14	Australia	22E	531.26025	812.208	348.84943	697.76	403.3232	614.1475	458.2658	0.113104224
2023-02-15	Australia	22E	515.57996	806.6562	333.32483	685.6532	385.72427	598.64844	441.00125	0.11102414
2023-02-16	Australia	22E	500.02286	802.12946	317.69745	675.1434	369.11227	584.52606	425.2512	0.108912736
2023-02-17	Australia	22E	484.08768	797.56775	301.11874	664.0413	352.36322	571.34534	409.51553	0.106912486
2023-02-18	Australia	22E	469.09006	790.1846	284.1425	655.32306	336.99042	558.0925	394.5928	0.10482216
2023-02-19	Australia	22E	454.1441	784.39124	269.60703	645.32574	321.0137	546.23193	379.90158	0.10275352
2023-02-13	Australia	22F	56.397675	89.29148	35.856823	76.37507	42.000725	66.26947	48.18748	0.011869837
2023-02-14	Australia	22F	54.253628	87.34531	34.19041	74.44756	40.095898	64.37941	46.125458	0.011596905
2023-02-15	Australia	22F	52.439194	85.769394	32.566566	72.83053	38.142548	62.486015	44.301167	0.011317721
2023-02-16	Australia	22F	50.603165	84.10979	30.892517	71.25269	36.32662	60.6748	42.463478	0.011048183
2023-02-17	Australia	22F	48.80654	82.85463	29.280752	69.60928	34.48518	58.867958	40.684708	0.010782605
2023-02-18	Australia	22F	47.018036	81.788124	27.837498	68.032845	32.886467	57.10309	38.996433	0.010524765
2023-02-19	Australia	22F	45.375004	80.836494	26.361246	66.73422	31.334488	55.41688	37.35019	0.010264883
2023-02-13	Australia	23A	426.86945	896.3578	203.92131	692.15735	263.53238	541.02704	335.5711	0.08962521
2023-02-14	Australia	23A	440.62567	946.5356	205.60345	729.3256	269.3712	563.96765	344.10568	0.09370075
2023-02-15	Australia	23A	454.70477	1006.2679	206.94531	765.34503	272.77573	586.8728	353.03778	0.09799629
2023-02-16	Australia	23A	469.96277	1063.6554	209.26802	801.9	277.86502	611.3531	362.19632	0.10253534
2023-02-17	Australia	23A	485.64325	1120.4889	211.47409	840.22125	282.11087	639.0492	371.46277	0.10713871
2023-02-18	Australia	23A	500.87415	1183.9304	213.58864	883.856	286.5709	665.55646	381.08588	0.11213597
2023-02-19	Australia	23A	518.2635	1254.9363	215.0686	929.3293	291.42526	693.6933	390.8072	0.11726484
2023-02-13	Australia	other	1872.7358	2748.9668	1287.243	2412.964	1462.9159	2141.2915	1637.6266	0.39529186
2023-02-14	Australia	other	1852.2411	2781.951	1246.0872	2418.4058	1429.1005	2132.837	1609.3916	0.39642504
2023-02-15	Australia	other	1833.8328	2800.439	1211.2194	2428.3845	1393.9764	2125.245	1583.5242	0.3971222
2023-02-16	Australia	other	1814.2072	2833.7002	1177.5867	2448.7617	1359.5428	2122.1145	1555.69	0.3978837
2023-02-17	Australia	other	1797.5574	2867.3003	1147.3223	2458.2466	1328.2231	2115.3848	1534.3318	0.39850485
2023-02-18	Australia	other	1778.7981	2909.3113	1113.8584	2471.8225	1298.0729	2112.954	1509.9132	0.39912355
2023-02-19	Australia	other	1760.8628	2936.9714	1079.2954	2482.6655	1262.417	2108.2168	1481.954	0.39963186
