date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Austria	Delta	120.0	236.0	44.0	179.0	63.0	135.0	76.0
2022-02-05	Austria	Delta	101.0	205.0	32.0	154.0	49.0	119.0	66.0
2022-02-06	Austria	Delta	85.0	183.0	26.0	137.0	41.0	98.0	51.0
2022-02-07	Austria	Delta	72.0	163.0	21.0	117.0	30.0	83.0	41.0
2022-02-08	Austria	Delta	61.0	142.0	15.0	102.0	24.0	71.0	34.0
2022-02-09	Austria	Delta	51.0	127.0	12.0	86.0	17.0	59.0	26.0
2022-02-10	Austria	Delta	43.0	114.0	9.0	75.0	14.0	48.0	19.0
2022-02-04	Austria	Omicron 21K	14949.0	22739.0	8869.0	19014.0	10349.0	16656.0	12022.0
2022-02-05	Austria	Omicron 21K	13901.0	22396.0	7317.0	18429.0	9042.0	16172.0	11176.0
2022-02-06	Austria	Omicron 21K	13057.0	22632.0	6485.0	17809.0	7719.0	14888.0	9520.0
2022-02-07	Austria	Omicron 21K	12281.0	22611.0	5489.0	17407.0	6829.0	13830.0	8219.0
2022-02-08	Austria	Omicron 21K	11550.0	22858.0	4662.0	16693.0	5719.0	13048.0	7276.0
2022-02-09	Austria	Omicron 21K	10855.0	23193.0	3981.0	16354.0	4986.0	12558.0	6640.0
2022-02-10	Austria	Omicron 21K	10198.0	23248.0	3101.0	16091.0	4347.0	11881.0	5853.0
2022-02-04	Austria	Omicron 21L	20541.0	30793.0	12601.0	26324.0	14875.0	22891.0	17126.0
2022-02-05	Austria	Omicron 21L	21489.0	33689.0	12625.0	28008.0	14872.0	23637.0	16971.0
2022-02-06	Austria	Omicron 21L	22454.0	36344.0	12096.0	29451.0	14101.0	25599.0	17819.0
2022-02-07	Austria	Omicron 21L	23635.0	39674.0	11737.0	31948.0	14359.0	26735.0	17808.0
2022-02-08	Austria	Omicron 21L	24727.0	43620.0	11066.0	33894.0	13502.0	28006.0	17657.0
2022-02-09	Austria	Omicron 21L	25841.0	47943.0	10495.0	36481.0	12897.0	30915.0	18899.0
2022-02-10	Austria	Omicron 21L	27002.0	52802.0	9742.0	39691.0	12572.0	32445.0	18752.0
2022-02-04	Austria	other	278.0	506.0	125.0	392.0	152.0	319.0	198.0
2022-02-05	Austria	other	255.0	498.0	118.0	373.0	139.0	302.0	185.0
2022-02-06	Austria	other	234.0	464.0	87.0	347.0	121.0	261.0	146.0
2022-02-07	Austria	other	216.0	444.0	73.0	320.0	97.0	251.0	140.0
2022-02-08	Austria	other	198.0	429.0	57.0	301.0	84.0	226.0	119.0
2022-02-09	Austria	other	182.0	420.0	49.0	281.0	69.0	204.0	99.0
2022-02-10	Austria	other	166.0	411.0	40.0	265.0	57.0	188.0	86.0
2022-02-04	Belgium	Delta	50.0	83.0	23.0	68.0	31.0	56.0	38.0
2022-02-05	Belgium	Delta	39.0	70.0	19.0	54.0	23.0	43.0	28.0
2022-02-06	Belgium	Delta	30.0	58.0	13.0	44.0	17.0	34.0	21.0
2022-02-07	Belgium	Delta	24.0	47.0	9.0	35.0	12.0	28.0	16.0
2022-02-08	Belgium	Delta	19.0	39.0	6.0	29.0	9.0	22.0	12.0
2022-02-09	Belgium	Delta	15.0	33.0	4.0	24.0	7.0	16.0	8.0
2022-02-10	Belgium	Delta	11.0	28.0	3.0	19.0	5.0	13.0	6.0
2022-02-04	Belgium	Omicron 21K	35731.0	48798.0	25061.0	43155.0	27739.0	38500.0	30758.0
2022-02-05	Belgium	Omicron 21K	32296.0	47171.0	20699.0	41024.0	23836.0	35959.0	27240.0
2022-02-06	Belgium	Omicron 21K	29281.0	45748.0	16390.0	38618.0	19795.0	33663.0	24109.0
2022-02-07	Belgium	Omicron 21K	26689.0	44901.0	13727.0	36297.0	16477.0	30117.0	20172.0
2022-02-08	Belgium	Omicron 21K	24312.0	44085.0	11386.0	34196.0	13647.0	27367.0	17205.0
2022-02-09	Belgium	Omicron 21K	22067.0	42347.0	8192.0	32369.0	11305.0	25087.0	14706.0
2022-02-10	Belgium	Omicron 21K	20077.0	42396.0	7319.0	30883.0	9543.0	23256.0	12784.0
2022-02-04	Belgium	Omicron 21L	5321.0	9706.0	2064.0	7587.0	2825.0	6118.0	3674.0
2022-02-05	Belgium	Omicron 21L	5219.0	10403.0	2181.0	7444.0	2446.0	5960.0	3396.0
2022-02-06	Belgium	Omicron 21L	5116.0	10787.0	1875.0	7410.0	2113.0	5740.0	3044.0
2022-02-07	Belgium	Omicron 21L	5022.0	11165.0	1731.0	7498.0	1935.0	5575.0	2749.0
2022-02-08	Belgium	Omicron 21L	4935.0	11534.0	1455.0	7859.0	2013.0	5588.0	2636.0
2022-02-09	Belgium	Omicron 21L	4850.0	12106.0	1269.0	7829.0	1656.0	5402.0	2336.0
2022-02-10	Belgium	Omicron 21L	4773.0	12987.0	1222.0	7900.0	1389.0	5168.0	2003.0
2022-02-04	Belgium	other	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2022-02-05	Belgium	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2022-02-06	Belgium	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-07	Belgium	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-08	Belgium	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-09	Belgium	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-10	Belgium	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-04	Denmark	Delta	9.0	26.0	2.0	16.0	2.0	11.0	4.0
