date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-08	Australia	Omicron 21L	99.41968	168.01962	58.58288	140.2311	70.27321	118.83679	83.226974	0.016935153
2022-11-09	Australia	Omicron 21L	101.22617	176.3126	58.43399	145.19324	70.419914	122.330376	84.27814	0.016313907
2022-11-10	Australia	Omicron 21L	103.32839	182.79642	58.349846	150.38742	70.678955	125.66182	85.22173	0.015667938
2022-11-11	Australia	Omicron 21L	105.14602	192.21532	58.326065	155.775	70.787254	129.21729	86.20714	0.015041071
2022-11-12	Australia	Omicron 21L	107.21689	200.0059	58.42608	161.4678	71.065765	133.01427	86.93384	0.014441194
2022-11-13	Australia	Omicron 21L	109.18436	208.94762	57.731983	167.1868	71.353	136.98688	87.95271	0.013826184
2022-11-14	Australia	Omicron 21L	111.47066	219.67622	57.22879	173.58136	71.662	141.04967	88.68682	0.013223613
2022-11-08	Australia	Omicron 22A	135.80579	209.05249	87.94859	180.30545	102.58523	157.89282	116.753006	0.023108877
2022-11-09	Australia	Omicron 22A	136.35843	215.7897	85.91867	183.64574	101.26119	160.03311	116.63802	0.021930229
2022-11-10	Australia	Omicron 22A	136.80905	222.55011	84.180466	187.1815	100.22206	162.5841	115.96615	0.020789698
2022-11-11	Australia	Omicron 22A	137.32452	229.71385	82.05845	190.57373	98.917274	164.754	115.168304	0.019672364
2022-11-12	Australia	Omicron 22A	137.9043	236.15298	79.97137	194.73946	97.76975	167.23721	114.73905	0.018590469
2022-11-13	Australia	Omicron 22A	138.67427	243.74991	78.359474	198.39275	96.575	169.26349	114.18761	0.017508361
2022-11-14	Australia	Omicron 22A	139.10895	250.89531	76.34651	202.9669	95.24649	171.39694	113.62517	0.016475618
2022-11-08	Australia	Omicron 22B	2035.4214	2997.058	1396.4968	2618.3184	1578.555	2325.7007	1781.8307	0.34755802
2022-11-09	Australia	Omicron 22B	2056.0479	3110.2725	1369.9537	2685.991	1574.4	2369.691	1781.3629	0.33195874
2022-11-10	Australia	Omicron 22B	2077.5483	3240.199	1346.4675	2769.454	1559.469	2413.3948	1781.72	0.31668133
2022-11-11	Australia	Omicron 22B	2100.3403	3351.8804	1326.5846	2843.4043	1547.8822	2457.3716	1783.0908	0.30143523
2022-11-12	Australia	Omicron 22B	2120.4902	3480.6482	1307.0686	2925.0	1532.8374	2509.2651	1785.1387	0.28637052
2022-11-13	Australia	Omicron 22B	2143.1636	3615.9429	1281.3881	3007.4512	1522.6671	2561.9321	1785.4207	0.27164936
2022-11-14	Australia	Omicron 22B	2165.3472	3754.7969	1256.7925	3091.0159	1514.3586	2616.1887	1789.3694	0.25712585
2022-11-08	Australia	Omicron 22C	0.120623454	0.29690725	0.046973407	0.21961583	0.06535954	0.16513625	0.08723339	2.0377956e-05
2022-11-09	Australia	Omicron 22C	0.11582546	0.28972924	0.04463434	0.21222979	0.061837547	0.15943408	0.083204985	1.8436895e-05
2022-11-10	Australia	Omicron 22C	0.11116628	0.2823089	0.042658895	0.20636648	0.058711424	0.15454087	0.07917951	1.6679696e-05
2022-11-11	Australia	Omicron 22C	0.10670189	0.2786664	0.040368177	0.20097049	0.055976287	0.14895788	0.07543233	1.5066131e-05
2022-11-12	Australia	Omicron 22C	0.10262608	0.2724986	0.038246736	0.19461969	0.052918274	0.1439127	0.071954995	1.3581558e-05
2022-11-13	Australia	Omicron 22C	0.098357275	0.26681986	0.036247443	0.1889251	0.050255727	0.13878755	0.06847455	1.2251912e-05
2022-11-14	Australia	Omicron 22C	0.094451666	0.26030222	0.033852022	0.18334769	0.047718473	0.13395855	0.06534169	1.1006472e-05
2022-11-08	Australia	Omicron 22D	902.03625	1377.8278	597.557	1172.6653	694.82996	1035.4769	784.2573	0.15390255
2022-11-09	Australia	Omicron 22D	942.0209	1469.3495	608.0635	1244.8187	712.9376	1089.6145	811.23834	0.1518656
2022-11-10	Australia	Omicron 22D	983.22437	1569.545	618.4883	1316.7278	728.7337	1146.5511	840.89655	0.14960101
2022-11-11	Australia	Omicron 22D	1025.7109	1680.6104	628.3347	1397.8713	749.2	1209.2842	868.75854	0.14712211
2022-11-12	Australia	Omicron 22D	1069.4343	1802.9233	638.3404	1487.1077	769.45703	1276.314	900.0073	0.14434144
2022-11-13	Australia	Omicron 22D	1117.9674	1935.7141	644.3879	1581.7693	787.5928	1341.7324	930.69916	0.14137134
2022-11-14	Australia	Omicron 22D	1166.6943	2092.1802	655.6332	1684.5996	806.25446	1413.8693	961.13965	0.13830297
2022-11-08	Australia	Omicron 22E	1647.4514	2591.0933	1079.159	2211.8638	1245.9689	1937.9487	1415.1064	0.28317052
2022-11-09	Australia	Omicron 22E	1813.0703	2916.9355	1162.1471	2474.371	1349.3478	2154.3186	1545.4749	0.29487246
2022-11-10	Australia	Omicron 22E	1997.887	3298.1184	1252.2565	2778.814	1463.7968	2402.215	1685.7935	0.3065403
2022-11-11	Australia	Omicron 22E	2202.891	3721.367	1348.4773	3108.3308	1587.1833	2674.2625	1843.5459	0.31814802
2022-11-12	Australia	Omicron 22E	2424.4868	4208.9663	1453.8652	3497.3496	1720.5251	2976.8618	2009.1711	0.32948294
2022-11-13	Australia	Omicron 22E	2669.8901	4765.7505	1554.5358	3932.6548	1857.5049	3309.794	2190.233	0.34096348
2022-11-14	Australia	Omicron 22E	2939.3545	5419.4556	1667.0836	4408.933	2010.7921	3683.1477	2387.4482	0.35216475
2022-11-08	Australia	Omicron 22F	987.6924	1642.0538	585.92267	1391.9927	697.049	1187.0865	820.73376	0.16849539
2022-11-09	Australia	Omicron 22F	1091.9724	1873.0343	633.33813	1563.8063	756.0936	1322.6643	895.0754	0.17612639
2022-11-10	Australia	Omicron 22F	1207.6282	2109.6194	678.5021	1762.6725	818.8589	1477.5404	978.5989	0.18364224
2022-11-11	Australia	Omicron 22F	1332.71	2401.2559	730.0697	1979.1478	888.28613	1646.6987	1072.7317	0.1914883
2022-11-12	Australia	Omicron 22F	1471.0354	2731.361	782.6322	2224.8748	961.9575	1834.7891	1172.0121	0.19904897
2022-11-13	Australia	Omicron 22F	1620.0826	3118.7488	838.05426	2509.7664	1040.1985	2044.5441	1282.7104	0.20666297
2022-11-14	Australia	Omicron 22F	1792.948	3568.3342	902.51965	2834.0557	1125.5457	2288.2825	1405.857	0.21403491
2022-11-08	Australia	other	16.467522	33.57071	8.300127	26.380224	10.477778	20.987917	12.878142	0.0027979729
2022-11-09	Australia	other	16.93814	35.379704	8.353319	27.581934	10.613589	21.77163	13.136754	0.0027190973
2022-11-10	Australia	other	17.465763	37.505047	8.369456	28.657747	10.809412	22.57186	13.376362	0.0026362408
2022-11-11	Australia	other	17.972189	39.240322	8.476975	29.834795	10.979642	23.386108	13.620673	0.002548744
2022-11-12	Australia	other	18.47533	41.40057	8.589028	31.041079	11.188029	24.182934	13.93452	0.0024659934
2022-11-13	Australia	other	18.988346	43.68351	8.67057	32.26153	11.300169	25.012766	14.278019	0.0023789443
2022-11-14	Australia	other	19.535793	45.761337	8.72204	33.737556	11.4451685	25.887146	14.565446	0.00229024
2022-11-08	Belgium	Omicron 21L	0.007715037	0.018274413	0.0033746979	0.013652758	0.004497153	0.010343159	0.0057654744	1.3677157e-05
2022-11-09	Belgium	Omicron 21L	0.0066141225	0.015876973	0.0028646037	0.011820769	0.0038370779	0.008901491	0.004926648	1.2344732e-05
2022-11-10	Belgium	Omicron 21L	0.0056890063	0.013735043	0.0024439136	0.010236988	0.003250383	0.0076694307	0.004202628	1.1154096e-05
2022-11-11	Belgium	Omicron 21L	0.00488866	0.012011386	0.002075001	0.008837539	0.002774084	0.0066038743	0.003590635	1.0054196e-05
2022-11-12	Belgium	Omicron 21L	0.0041930266	0.010481111	0.0017526681	0.0076880697	0.0023629018	0.005693542	0.003059265	9.065032e-06
2022-11-13	Belgium	Omicron 21L	0.003611934	0.009213754	0.0014811766	0.0066818283	0.002004384	0.004919093	0.0026132904	8.139883e-06
2022-11-14	Belgium	Omicron 21L	0.0031051578	0.008089023	0.0012534695	0.0057888124	0.0017066044	0.0042500747	0.0022333818	7.316971e-06
2022-11-08	Belgium	Omicron 22A	12.1429405	16.998999	8.599464	15.179026	9.698084	13.708413	10.792547	0.021621421
2022-11-09	Belgium	Omicron 22A	11.029772	15.723328	7.63577	13.954908	8.684968	12.500217	9.722517	0.020668339
2022-11-10	Belgium	Omicron 22A	9.997028	14.58123	6.7991533	12.80154	7.778931	11.411807	8.756695	0.01972264
2022-11-11	Belgium	Omicron 22A	9.06852	13.519668	6.0321794	11.784756	6.9874454	10.426719	7.8870506	0.018800197
2022-11-12	Belgium	Omicron 22A	8.226019	12.541753	5.3582296	10.832554	6.2360435	9.516564	7.1042423	0.017882366
2022-11-13	Belgium	Omicron 22A	7.4721684	11.635133	4.7407084	9.996725	5.5700326	8.706205	6.393565	0.017000865
2022-11-14	Belgium	Omicron 22A	6.778652	10.85737	4.192715	9.225698	4.9691434	7.9587364	5.752969	0.016141962
2022-11-08	Belgium	Omicron 22B	196.26317	250.43819	154.2638	228.64279	167.7099	212.78468	180.70001	0.34922957
2022-11-09	Belgium	Omicron 22B	178.17319	231.36597	137.3818	210.1891	149.88293	194.62415	162.84128	0.3332914
2022-11-10	Belgium	Omicron 22B	161.68793	215.22653	122.211365	194.06783	133.77493	178.01389	146.52826	0.31780565
2022-11-11	Belgium	Omicron 22B	146.582	200.27597	107.912796	178.45074	119.77186	162.58737	131.80783	0.302553
