date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-14	Australia	Omicron 21L	162.68254	273.36176	95.8707	230.77231	115.84579	195.57306	135.81465	0.016184937
2022-11-15	Australia	Omicron 21L	169.19244	292.29306	97.033295	244.35199	118.43306	205.15721	140.31302	0.015600426
2022-11-16	Australia	Omicron 21L	175.99277	311.5942	98.74863	258.48206	121.429344	215.30077	144.76923	0.015009278
2022-11-17	Australia	Omicron 21L	182.23643	334.55228	100.297966	272.0892	124.05948	224.99834	149.30545	0.014414627
2022-11-18	Australia	Omicron 21L	189.765	357.29346	101.77533	288.0133	126.75213	235.58986	153.54071	0.01381025
2022-11-19	Australia	Omicron 21L	196.92067	379.87848	102.554535	304.47855	129.41336	247.14398	158.1054	0.013218789
2022-11-20	Australia	Omicron 21L	204.34764	404.6159	103.64989	322.0985	132.00244	258.51498	162.65692	0.012653656
2022-11-14	Australia	Omicron 22A	165.74414	255.8639	106.97363	220.94261	124.082664	193.94424	142.34062	0.016436905
2022-11-15	Australia	Omicron 22A	169.44978	267.19833	106.6124	229.00626	124.72186	200.09633	144.32504	0.015572462
2022-11-16	Australia	Omicron 22A	172.93619	279.6026	105.40862	237.89725	125.37806	206.53647	146.2743	0.014735922
2022-11-17	Australia	Omicron 22A	176.97052	293.49353	104.800064	247.43102	126.25809	212.78221	148.01143	0.013913244
2022-11-18	Australia	Omicron 22A	180.54587	307.62848	103.31044	257.48663	127.053215	219.58401	149.77838	0.013139325
2022-11-19	Australia	Omicron 22A	184.2786	323.3178	102.01655	267.25345	127.62601	226.55743	151.96176	0.012365922
2022-11-20	Australia	Omicron 22A	188.2071	340.15875	101.548645	277.564	127.63054	233.0937	153.6153	0.011652501
2022-11-14	Australia	Omicron 22B	3122.0898	4612.106	2123.6934	4020.6873	2424.8184	3566.5916	2729.7488	0.3113197
2022-11-15	Australia	Omicron 22B	3216.152	4882.2363	2131.218	4209.2163	2448.2961	3707.4182	2785.7212	0.29737616
2022-11-16	Australia	Omicron 22B	3319.7314	5165.547	2149.3906	4402.429	2478.1926	3861.4082	2844.4197	0.28359872
2022-11-17	Australia	Omicron 22B	3424.4766	5456.683	2154.787	4601.04	2507.969	4016.4397	2905.48	0.27024835
2022-11-18	Australia	Omicron 22B	3529.9756	5776.9707	2156.542	4828.2773	2541.3406	4177.4355	2959.0986	0.2569471
2022-11-19	Australia	Omicron 22B	3635.6758	6099.542	2150.9858	5081.8	2568.0674	4349.8877	3011.8967	0.24409088
2022-11-20	Australia	Omicron 22B	3750.0955	6473.705	2149.3108	5331.6694	2591.6177	4532.6655	3070.6172	0.23146543
2022-11-14	Australia	Omicron 22C	0.0809867	0.22242305	0.028651498	0.15839858	0.041274432	0.116160624	0.057028912	8.021063e-06
2022-11-15	Australia	Omicron 22C	0.07905354	0.21868518	0.027739847	0.15535273	0.03959608	0.11332744	0.054939546	7.2292423e-06
2022-11-16	Australia	Omicron 22C	0.07699858	0.21732265	0.026849104	0.15240468	0.038129155	0.11098147	0.05307643	6.517341e-06
2022-11-17	Australia	Omicron 22C	0.07491192	0.21495754	0.025864806	0.15068157	0.03661912	0.108447984	0.051210128	5.873752e-06
2022-11-18	Australia	Omicron 22C	0.0729756	0.2124427	0.024843073	0.14834467	0.035277933	0.105928645	0.049627494	5.2680057e-06
2022-11-19	Australia	Omicron 22C	0.071081996	0.2103525	0.023714516	0.14601928	0.0338726	0.103523396	0.047957476	4.7310277e-06
2022-11-20	Australia	Omicron 22C	0.06917428	0.21106696	0.022665465	0.14352034	0.032404862	0.10140459	0.046434205	4.245013e-06
2022-11-14	Australia	Omicron 22D	1594.8308	2419.342	1053.7568	2086.4941	1216.0164	1839.3552	1382.0409	0.1585107
2022-11-15	Australia	Omicron 22D	1695.3914	2632.1787	1091.216	2253.3516	1270.1034	1972.9703	1459.8225	0.15607244
2022-11-16	Australia	Omicron 22D	1800.9326	2878.715	1125.9006	2440.3254	1324.1282	2114.9907	1537.648	0.15356056
2022-11-17	Australia	Omicron 22D	1915.8335	3156.6082	1164.4774	2641.621	1383.7109	2265.0015	1621.0964	0.15091011
2022-11-18	Australia	Omicron 22D	2036.457	3442.2842	1201.8728	2854.9426	1443.385	2431.0984	1709.577	0.14816853
2022-11-19	Australia	Omicron 22D	2166.6382	3755.3213	1250.5288	3083.936	1505.8451	2608.7559	1799.2457	0.1451773
2022-11-20	Australia	Omicron 22D	2305.7407	4110.178	1287.2279	3335.448	1572.4141	2798.203	1897.9648	0.14206365
2022-11-14	Australia	Omicron 22E	3446.9517	5372.9556	2272.256	4592.5728	2609.7239	4028.5068	2952.1128	0.3446517
2022-11-15	Australia	Omicron 22E	3854.32	6142.0044	2470.9421	5229.079	2875.5889	4556.4194	3277.9824	0.35787913
2022-11-16	Australia	Omicron 22E	4310.162	7017.709	2705.4165	5954.7954	3167.5913	5147.068	3640.666	0.3706934
2022-11-17	Australia	Omicron 22E	4825.657	8111.8486	2965.209	6786.794	3482.9097	5804.0054	4035.4082	0.3835211
2022-11-18	Australia	Omicron 22E	5387.2915	9324.121	3234.4043	7747.3687	3824.1375	6571.5713	4471.381	0.39614868
2022-11-19	Australia	Omicron 22E	6025.976	10751.602	3516.5745	8833.71	4196.5957	7423.017	4955.83	0.40877885
2022-11-20	Australia	Omicron 22E	6748.7607	12381.844	3835.4263	10061.947	4603.6973	8399.625	5482.173	0.42147177
2022-11-14	Australia	Omicron 22F	1476.721	2470.1748	874.07904	2067.636	1035.9783	1768.2943	1221.6536	0.14687756
2022-11-15	Australia	Omicron 22F	1642.4618	2813.4453	952.93353	2337.878	1134.4202	1984.9015	1348.5936	0.1515249
2022-11-16	Australia	Omicron 22F	1827.4866	3224.054	1032.9388	2656.3057	1239.5721	2228.8652	1485.1548	0.15613133
2022-11-17	Australia	Omicron 22F	2034.6265	3687.2761	1117.1764	2997.2915	1353.2286	2503.1982	1631.1152	0.160515
2022-11-18	Australia	Omicron 22F	2256.2476	4212.0073	1207.424	3403.5916	1475.2448	2805.267	1797.9187	0.16473776
2022-11-19	Australia	Omicron 22F	2512.5425	4823.6797	1309.4386	3854.2637	1614.5522	3142.7976	1979.3441	0.169017
2022-11-20	Australia	Omicron 22F	2799.7166	5540.0986	1406.9641	4365.4565	1766.9233	3530.937	2182.1772	0.17288077
2022-11-14	Australia	other	27.22733	56.93247	13.5903845	44.318024	17.259947	34.958492	21.235668	0.0027036865
2022-11-15	Australia	other	28.669115	61.351463	13.880138	47.27064	17.859245	36.93321	22.138283	0.0026311034
2022-11-16	Australia	other	30.128517	65.56399	14.327307	50.18926	18.50378	39.020416	23.032263	0.002559804
2022-11-17	Australia	other	31.658909	70.29098	14.74788	53.418957	19.146263	41.150536	23.949759	0.0024837288
2022-11-18	Australia	other	33.26748	74.9056	15.197322	56.764637	19.804945	43.377914	24.981882	0.0024031647
2022-11-19	Australia	other	34.84559	79.983	15.511311	60.415524	20.494984	45.842937	26.04308	0.002323188
2022-11-20	Australia	other	36.50754	85.50058	15.980011	64.32928	21.221428	48.513004	27.13271	0.002246038
2022-11-14	Belgium	Omicron 21L	0.007248441	0.018939702	0.0027931652	0.013680357	0.0038897558	0.010173155	0.0051901946	1.3751356e-05
2022-11-15	Belgium	Omicron 21L	0.0063962163	0.017290043	0.0024262762	0.012238362	0.003392463	0.009020329	0.0045410357	1.24364415e-05
2022-11-16	Belgium	Omicron 21L	0.0056616976	0.015657153	0.0020920027	0.010948609	0.0029663346	0.007985282	0.0039630835	1.1236998e-05
2022-11-17	Belgium	Omicron 21L	0.0049787695	0.014205809	0.0017972073	0.009796541	0.002584924	0.007063329	0.0034803946	1.0167314e-05
2022-11-18	Belgium	Omicron 21L	0.004378127	0.012662622	0.0015534337	0.00873218	0.0022369102	0.0062488792	0.003062116	9.181513e-06
2022-11-19	Belgium	Omicron 21L	0.0038723839	0.01140507	0.0013263281	0.007823414	0.0019571625	0.005559901	0.0026741335	8.264435e-06
2022-11-20	Belgium	Omicron 21L	0.0034161569	0.010449399	0.001131862	0.007004829	0.0016990548	0.0049240678	0.0023324087	7.4316204e-06
2022-11-14	Belgium	Omicron 22A	6.9782944	10.588124	4.598059	9.12964	5.2758703	8.033848	6.0252986	0.013192564
2022-11-15	Belgium	Omicron 22A	6.4913826	10.19045	4.133654	8.663675	4.778275	7.520482	5.532155	0.012562918
2022-11-16	Belgium	Omicron 22A	6.0146847	9.774095	3.7241864	8.189286	4.33187	7.0386534	5.0847597	0.011951947
2022-11-17	Belgium	Omicron 22A	5.558978	9.328272	3.3556032	7.7426457	3.9257185	6.60638	4.6709347	0.011341771
2022-11-18	Belgium	Omicron 22A	5.1359386	8.892263	3.0064979	7.3329215	3.5712504	6.195217	4.268201	0.01076664
2022-11-19	Belgium	Omicron 22A	4.7519336	8.559493	2.697151	6.94651	3.2332575	5.8174543	3.9114668	0.010199536
2022-11-20	Belgium	Omicron 22A	4.4052944	8.180319	2.4044173	6.5833454	2.9242141	5.4495687	3.5737944	0.009642135
2022-11-14	Belgium	Omicron 22B	168.61346	242.80333	117.417694	212.77718	132.79652	191.52591	147.95189	0.320769
2022-11-15	Belgium	Omicron 22B	156.54965	232.42369	104.97407	202.1257	120.4325	179.98756	135.44495	0.3056086
2022-11-16	Belgium	Omicron 22B	145.05292	223.75688	94.21658	191.97481	109.40843	169.13997	124.21926	0.29062742
2022-11-17	Belgium	Omicron 22B	134.35889	214.77455	84.19664	181.93959	99.000206	159.05257	113.605286	0.27617416
2022-11-18	Belgium	Omicron 22B	124.632126	206.00996	75.14662	172.46043	89.73619	149.37216	103.97293	0.26209986
2022-11-19	Belgium	Omicron 22B	115.47138	198.14041	67.2135	163.76518	81.10432	140.03545	94.95064	0.24832827
2022-11-20	Belgium	Omicron 22B	106.93547	190.56007	59.82389	155.47212	73.374954	131.60469	87.062164	0.23503779
2022-11-14	Belgium	Omicron 22C	0.005090885	0.019093882	0.0014092148	0.012129092	0.0021063215	0.007979009	0.0032349345	9.747761e-06
2022-11-15	Belgium	Omicron 22C	0.004514993	0.017301204	0.0012311953	0.010878958	0.0018433168	0.007111322	0.0028362707	8.851094e-06
2022-11-16	Belgium	Omicron 22C	0.0039874953	0.015608695	0.0010781215	0.009700906	0.0016191679	0.006354561	0.0024854227	8.031887e-06
2022-11-17	Belgium	Omicron 22C	0.0035378921	0.014081519	0.000921489	0.008711433	0.0014155295	0.0056874254	0.0021795095	7.3022193e-06
2022-11-18	Belgium	Omicron 22C	0.0031261523	0.01277612	0.00080284564	0.007814433	0.0012362247	0.005069911	0.0019148422	6.6228386e-06
2022-11-19	Belgium	Omicron 22C	0.0027655181	0.011615405	0.0006990234	0.0070128953	0.0010761006	0.0045274086	0.001679154	6.009475e-06
2022-11-20	Belgium	Omicron 22C	0.00244038	0.010494231	0.0006023921	0.0063140765	0.0009358323	0.004025712	0.0014703225	5.4560505e-06
2022-11-14	Belgium	Omicron 22D	18.15591	28.550083	11.30114	24.308706	13.271536	21.108982	15.369503	0.03424391
2022-11-15	Belgium	Omicron 22D	17.39162	28.323416	10.588183	23.679255	12.472534	20.387075	14.566145	0.03362904
2022-11-16	Belgium	Omicron 22D	16.610199	27.960817	9.83823	23.10451	11.669364	19.66046	13.8102455	0.032980915
2022-11-17	Belgium	Omicron 22D	15.910764	27.63927	9.079487	22.503992	10.923344	18.981213	13.02676	0.0322338
2022-11-18	Belgium	Omicron 22D	15.17156	27.352558	8.425266	21.937593	10.265443	18.339634	12.331565	0.031518854
2022-11-19	Belgium	Omicron 22D	14.476001	27.193245	7.770034	21.470448	9.598259	17.713427	11.661592	0.030781034
2022-11-20	Belgium	Omicron 22D	13.846439	26.779055	7.187371	20.959604	8.977379	17.132996	11.022112	0.030056803
2022-11-14	Belgium	Omicron 22E	325.30066	446.31625	236.27623	402.47858	264.9543	363.4983	290.28287	0.61804414
2022-11-15	Belgium	Omicron 22E	326.04163	461.84842	227.84837	411.25702	259.34476	367.7442	287.15158	0.63460505
2022-11-16	Belgium	Omicron 22E	325.33368	477.27127	219.09404	421.55444	253.60526	372.51276	283.27545	0.6506635
2022-11-17	Belgium	Omicron 22E	324.85022	493.77667	211.75433	431.38052	248.13234	376.63495	280.11014	0.6663809
2022-11-18	Belgium	Omicron 22E	324.55212	512.47296	205.08699	440.9761	242.9952	381.83435	275.78772	0.6818801
2022-11-19	Belgium	Omicron 22E	323.99902	533.97235	197.8754	452.02148	237.10167	386.74048	272.28375	0.69696224
