date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-14	Australia	Delta	63.0	106.0	28.0	88.0	38.0	71.0	46.0
2022-02-15	Australia	Delta	57.0	100.0	25.0	82.0	34.0	65.0	41.0
2022-02-16	Australia	Delta	51.0	94.0	22.0	75.0	30.0	57.0	33.0
2022-02-17	Australia	Delta	47.0	89.0	20.0	70.0	27.0	52.0	30.0
2022-02-18	Australia	Delta	42.0	83.0	17.0	63.0	22.0	48.0	27.0
2022-02-19	Australia	Delta	38.0	77.0	14.0	60.0	20.0	43.0	23.0
2022-02-20	Australia	Delta	35.0	73.0	12.0	55.0	17.0	41.0	22.0
2022-02-14	Australia	Omicron 21K	22374.0	29693.0	15979.0	26542.0	17645.0	24580.0	19725.0
2022-02-15	Australia	Omicron 21K	21952.0	30167.0	14713.0	26914.0	16839.0	24181.0	18863.0
2022-02-16	Australia	Omicron 21K	21575.0	31730.0	14081.0	27015.0	15786.0	23718.0	17899.0
2022-02-17	Australia	Omicron 21K	21107.0	32097.0	12654.0	27193.0	14788.0	23159.0	16844.0
2022-02-18	Australia	Omicron 21K	20639.0	32444.0	11015.0	27004.0	13447.0	23090.0	16221.0
2022-02-19	Australia	Omicron 21K	20267.0	33403.0	9897.0	27261.0	12444.0	23061.0	15613.0
2022-02-20	Australia	Omicron 21K	19844.0	34534.0	8948.0	27584.0	11606.0	22605.0	14607.0
2022-02-14	Australia	Omicron 21L	2464.0	4571.0	1060.0	3657.0	1439.0	2908.0	1783.0
2022-02-15	Australia	Omicron 21L	2562.0	5006.0	1086.0	3773.0	1350.0	2819.0	1587.0
2022-02-16	Australia	Omicron 21L	2673.0	5369.0	1007.0	4055.0	1383.0	2949.0	1617.0
2022-02-17	Australia	Omicron 21L	2790.0	5990.0	1108.0	4296.0	1365.0	3103.0	1649.0
2022-02-18	Australia	Omicron 21L	2908.0	6346.0	909.0	4451.0	1232.0	3265.0	1682.0
2022-02-19	Australia	Omicron 21L	3043.0	7087.0	1015.0	4759.0	1255.0	3379.0	1637.0
2022-02-20	Australia	Omicron 21L	3176.0	7798.0	983.0	5072.0	1223.0	3500.0	1600.0
2022-02-14	Australia	other	9.0	18.0	4.0	13.0	5.0	11.0	6.0
2022-02-15	Australia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-16	Australia	other	9.0	17.0	4.0	12.0	4.0	10.0	6.0
2022-02-17	Australia	other	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2022-02-18	Australia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-02-19	Australia	other	8.0	16.0	2.0	11.0	3.0	9.0	5.0
2022-02-20	Australia	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-14	Austria	Delta	15.0	29.0	5.0	22.0	8.0	17.0	9.0
2022-02-15	Austria	Delta	12.0	25.0	4.0	19.0	6.0	13.0	7.0
2022-02-16	Austria	Delta	10.0	21.0	3.0	16.0	5.0	12.0	6.0
2022-02-17	Austria	Delta	8.0	18.0	2.0	13.0	4.0	9.0	5.0
2022-02-18	Austria	Delta	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-19	Austria	Delta	6.0	14.0	1.0	9.0	2.0	6.0	3.0
2022-02-20	Austria	Delta	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-02-14	Austria	Omicron 21K	2538.0	4642.0	1098.0	3579.0	1432.0	2958.0	1844.0
2022-02-15	Austria	Omicron 21K	2218.0	4272.0	841.0	3301.0	1212.0	2480.0	1416.0
2022-02-16	Austria	Omicron 21K	1925.0	4017.0	615.0	2944.0	927.0	2216.0	1205.0
2022-02-17	Austria	Omicron 21K	1691.0	3721.0	444.0	2683.0	741.0	1964.0	1009.0
2022-02-18	Austria	Omicron 21K	1481.0	3505.0	348.0	2361.0	517.0	1748.0	850.0
2022-02-19	Austria	Omicron 21K	1292.0	3309.0	258.0	2158.0	409.0	1541.0	697.0
2022-02-20	Austria	Omicron 21K	1128.0	3151.0	251.0	1964.0	327.0	1336.0	549.0
2022-02-14	Austria	Omicron 21L	26802.0	34833.0	20338.0	31222.0	21460.0	28942.0	23827.0
2022-02-15	Austria	Omicron 21L	26413.0	37007.0	17946.0	32659.0	19876.0	29165.0	22414.0
2022-02-16	Austria	Omicron 21L	26092.0	39636.0	15645.0	33787.0	17972.0	28530.0	20222.0
2022-02-17	Austria	Omicron 21L	25780.0	41618.0	13341.0	34731.0	16275.0	28503.0	18987.0
2022-02-18	Austria	Omicron 21L	25434.0	44991.0	12165.0	35974.0	14860.0	28472.0	17688.0
2022-02-19	Austria	Omicron 21L	25087.0	49396.0	11440.0	37189.0	13188.0	27689.0	15640.0
2022-02-20	Austria	Omicron 21L	24789.0	52256.0	9238.0	37926.0	11123.0	27678.0	14450.0
2022-02-14	Austria	other	56.0	103.0	26.0	79.0	31.0	64.0	39.0
2022-02-15	Austria	other	51.0	94.0	20.0	72.0	26.0	56.0	33.0
2022-02-16	Austria	other	45.0	87.0	17.0	66.0	23.0	51.0	29.0
2022-02-17	Austria	other	40.0	79.0	13.0	60.0	19.0	46.0	25.0
2022-02-18	Austria	other	36.0	74.0	12.0	55.0	17.0	42.0	23.0
2022-02-19	Austria	other	32.0	69.0	10.0	51.0	15.0	38.0	20.0
2022-02-20	Austria	other	29.0	65.0	8.0	46.0	12.0	35.0	17.0
2022-02-14	Belgium	Delta	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-15	Belgium	Delta	7.0	13.0	2.0	10.0	3.0	8.0	4.0
2022-02-16	Belgium	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-17	Belgium	Delta	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-18	Belgium	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-19	Belgium	Delta	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-02-20	Belgium	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-14	Belgium	Omicron 21K	8842.0	13833.0	5089.0	11521.0	5885.0	9701.0	6831.0
2022-02-15	Belgium	Omicron 21K	7715.0	13331.0	3678.0	10783.0	4573.0	8388.0	5305.0
2022-02-16	Belgium	Omicron 21K	6721.0	13486.0	3015.0	9861.0	3323.0	7697.0	4473.0
