date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-21	Australia	Delta	0.18361181	21.569296	0.0018464784	3.9444804	0.009533504	0.9243353	0.038224414	4.025901e-06
2022-07-22	Australia	Delta	0.17832506	23.001251	0.001561563	4.193735	0.008228027	0.91282153	0.035568032	3.766368e-06
2022-07-23	Australia	Delta	0.1700162	25.534235	0.0013264611	4.370977	0.0074782777	0.9049775	0.033206113	3.5514342e-06
2022-07-24	Australia	Delta	0.16508628	26.610025	0.0011385323	4.4894357	0.0067154267	0.9034897	0.03057529	3.3700985e-06
2022-07-25	Australia	Delta	0.16063736	28.16144	0.0009913801	4.6847763	0.0059499172	0.8951733	0.028487517	3.1836403e-06
2022-07-26	Australia	Delta	0.15279455	31.263777	0.00084532425	4.918784	0.0052549043	0.9010711	0.026338276	2.9868816e-06
2022-07-27	Australia	Delta	0.14585416	33.087597	0.0007262928	5.0938244	0.0047296174	0.89803576	0.024461659	2.8161735e-06
2022-07-21	Australia	Omicron 21K	0.1188031	3.6739745	0.0043086475	1.1252507	0.013390228	0.38405648	0.03708797	2.5025533e-06
2022-07-22	Australia	Omicron 21K	0.10556269	3.77031	0.003382665	1.0752519	0.01087931	0.34989488	0.031078637	2.1427168e-06
2022-07-23	Australia	Omicron 21K	0.09341134	3.8507442	0.0027110432	1.0149302	0.00882412	0.32020023	0.026306983	1.8357796e-06
2022-07-24	Australia	Omicron 21K	0.082512446	3.8872035	0.0020837341	0.9666412	0.0071508694	0.29160497	0.022363836	1.5805308e-06
2022-07-25	Australia	Omicron 21K	0.07176526	3.953556	0.0016545381	0.9158192	0.0058618262	0.2672868	0.018951356	1.3673402e-06
2022-07-26	Australia	Omicron 21K	0.062330127	4.066505	0.0012891972	0.8595883	0.004755718	0.24548474	0.015831053	1.1740851e-06
2022-07-27	Australia	Omicron 21K	0.055744156	4.0132575	0.0009985075	0.82051736	0.0038380413	0.22319362	0.013602975	1.0051094e-06
2022-07-21	Australia	Omicron 21L	4190.588	10467.527	1709.0417	7679.6436	2290.1091	5701.6353	3103.147	0.090475954
2022-07-22	Australia	Omicron 21L	4091.8037	11501.958	1508.3398	8071.9453	2105.605	5779.9707	2912.1445	0.08651107
2022-07-23	Australia	Omicron 21L	3998.385	12526.398	1314.6471	8483.507	1900.252	5878.704	2728.3237	0.08259103
2022-07-24	Australia	Omicron 21L	3896.1816	13746.522	1151.4434	8868.786	1727.4235	5993.506	2564.2063	0.078996286
2022-07-25	Australia	Omicron 21L	3803.0066	15155.473	1022.8024	9334.15	1581.3749	6091.5093	2415.5093	0.07534716
2022-07-26	Australia	Omicron 21L	3702.1523	16732.705	897.8556	9836.11	1435.0557	6230.9604	2256.4072	0.072272375
