date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	Austria	Delta	46.0	87.0	17.0	68.0	26.0	52.0	30.0
2022-02-09	Austria	Delta	38.0	79.0	16.0	57.0	19.0	43.0	24.0
2022-02-10	Austria	Delta	32.0	68.0	11.0	50.0	16.0	35.0	18.0
2022-02-11	Austria	Delta	27.0	59.0	9.0	42.0	11.0	30.0	15.0
2022-02-12	Austria	Delta	23.0	52.0	7.0	36.0	9.0	25.0	12.0
2022-02-13	Austria	Delta	19.0	44.0	4.0	30.0	7.0	21.0	9.0
2022-02-14	Austria	Delta	16.0	39.0	3.0	27.0	6.0	18.0	7.0
2022-02-08	Austria	Omicron 21K	4870.0	8521.0	2327.0	6733.0	2803.0	5612.0	3628.0
2022-02-09	Austria	Omicron 21K	4318.0	8123.0	1838.0	6195.0	2292.0	4875.0	2903.0
2022-02-10	Austria	Omicron 21K	3840.0	7796.0	1493.0	5733.0	1841.0	4301.0	2353.0
2022-02-11	Austria	Omicron 21K	3427.0	7511.0	1222.0	5214.0	1423.0	4013.0	2132.0
2022-02-12	Austria	Omicron 21K	3062.0	7166.0	949.0	4869.0	1219.0	3606.0	1783.0
2022-02-13	Austria	Omicron 21K	2726.0	6753.0	587.0	4531.0	987.0	3057.0	1314.0
2022-02-14	Austria	Omicron 21K	2425.0	6655.0	545.0	4223.0	789.0	2715.0	1065.0
2022-02-08	Austria	Omicron 21L	25649.0	33243.0	17743.0	30181.0	20052.0	28199.0	22828.0
2022-02-09	Austria	Omicron 21L	25860.0	38138.0	17646.0	32136.0	18987.0	28721.0	21758.0
2022-02-10	Austria	Omicron 21L	26075.0	41042.0	15438.0	33601.0	17264.0	29320.0	20700.0
2022-02-11	Austria	Omicron 21L	26224.0	43125.0	12844.0	35515.0	16307.0	29421.0	19350.0
2022-02-12	Austria	Omicron 21L	26430.0	46846.0	11448.0	37258.0	15033.0	28604.0	17084.0
2022-02-13	Austria	Omicron 21L	26630.0	52165.0	10992.0	39326.0	13939.0	29063.0	16021.0
2022-02-14	Austria	Omicron 21L	26804.0	55725.0	8868.0	41152.0	12469.0	29409.0	14986.0
2022-02-08	Austria	other	102.0	192.0	46.0	145.0	55.0	115.0	69.0
2022-02-09	Austria	other	93.0	173.0	35.0	134.0	48.0	103.0	59.0
2022-02-10	Austria	other	85.0	165.0	32.0	124.0	42.0	99.0	57.0
2022-02-11	Austria	other	77.0	153.0	28.0	113.0	36.0	91.0	51.0
2022-02-12	Austria	other	69.0	143.0	23.0	104.0	30.0	81.0	43.0
2022-02-13	Austria	other	63.0	135.0	20.0	99.0	28.0	73.0	37.0
2022-02-14	Austria	other	57.0	130.0	16.0	89.0	21.0	67.0	34.0
2022-02-08	Belgium	Delta	32.0	58.0	15.0	44.0	18.0	37.0	24.0
2022-02-09	Belgium	Delta	27.0	48.0	12.0	36.0	13.0	30.0	19.0
2022-02-10	Belgium	Delta	22.0	41.0	9.0	31.0	11.0	25.0	15.0
2022-02-11	Belgium	Delta	17.0	34.0	6.0	25.0	8.0	21.0	12.0
2022-02-12	Belgium	Delta	14.0	29.0	5.0	21.0	7.0	16.0	9.0
2022-02-13	Belgium	Delta	12.0	24.0	4.0	18.0	5.0	13.0	7.0
2022-02-14	Belgium	Delta	9.0	21.0	3.0	15.0	4.0	11.0	5.0
2022-02-08	Belgium	Omicron 21K	21954.0	36137.0	11908.0	30249.0	14573.0	24594.0	16559.0
2022-02-09	Belgium	Omicron 21K	19720.0	33000.0	9272.0	27378.0	11926.0	22797.0	14964.0
2022-02-10	Belgium	Omicron 21K	17674.0	31589.0	7814.0	25355.0	9787.0	19809.0	11984.0
2022-02-11	Belgium	Omicron 21K	15884.0	30470.0	6898.0	22860.0	7598.0	17693.0	10034.0
2022-02-12	Belgium	Omicron 21K	14283.0	29294.0	5701.0	21026.0	6282.0	16197.0	8720.0
2022-02-13	Belgium	Omicron 21K	12870.0	28122.0	4559.0	19624.0	5159.0	14746.0	7416.0
2022-02-14	Belgium	Omicron 21K	11549.0	26920.0	3435.0	18000.0	3778.0	12943.0	5892.0
2022-02-08	Belgium	Omicron 21L	6744.0	12453.0	3258.0	9507.0	3743.0	7663.0	4731.0
2022-02-09	Belgium	Omicron 21L	6591.0	12077.0	2529.0	9296.0	3257.0	7627.0	4560.0
2022-02-10	Belgium	Omicron 21L	6415.0	12539.0	2463.0	9501.0	3136.0	7584.0	4327.0
2022-02-11	Belgium	Omicron 21L	6269.0	13025.0	2126.0	9566.0	2843.0	6973.0	3591.0
2022-02-12	Belgium	Omicron 21L	6099.0	13411.0	1798.0	9335.0	2289.0	6925.0	3388.0
2022-02-13	Belgium	Omicron 21L	5951.0	14154.0	1492.0	9579.0	2121.0	6843.0	3106.0
2022-02-14	Belgium	Omicron 21L	5807.0	15112.0	1379.0	9539.0	1740.0	6260.0	2368.0
2022-02-08	Belgium	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-02-09	Belgium	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-10	Belgium	other	4.0	7.0	2.0	6.0	2.0	4.0	2.0
2022-02-11	Belgium	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-12	Belgium	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-13	Belgium	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-14	Belgium	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-02-08	Canada	Delta	158.0	263.0	81.0	218.0	102.0	182.0	122.0
2022-02-09	Canada	Delta	146.0	250.0	77.0	201.0	90.0	164.0	107.0
2022-02-10	Canada	Delta	134.0	234.0	68.0	187.0	81.0	146.0	92.0
2022-02-11	Canada	Delta	124.0	219.0	59.0	171.0	70.0	136.0	84.0
2022-02-12	Canada	Delta	114.0	208.0	54.0	162.0	65.0	126.0	76.0
2022-02-13	Canada	Delta	105.0	193.0	44.0	154.0	61.0	117.0	70.0
2022-02-14	Canada	Delta	97.0	182.0	40.0	142.0	53.0	109.0	64.0
2022-02-08	Canada	Omicron 21K	8168.0	11737.0	5111.0	10080.0	5758.0	9122.0	6871.0
2022-02-09	Canada	Omicron 21K	7676.0	11225.0	4503.0	9552.0	5166.0	8568.0	6288.0
2022-02-10	Canada	Omicron 21K	7204.0	11065.0	4142.0	9138.0	4663.0	8107.0	5801.0
2022-02-11	Canada	Omicron 21K	6753.0	10844.0	3739.0	8760.0	4220.0	7782.0	5437.0
2022-02-12	Canada	Omicron 21K	6344.0	10353.0	3146.0	8509.0	3928.0	7330.0	4942.0
2022-02-13	Canada	Omicron 21K	5958.0	10055.0	2723.0	8049.0	3423.0	6750.0	4331.0
2022-02-14	Canada	Omicron 21K	5609.0	9884.0	2380.0	7703.0	3012.0	6482.0	4032.0
2022-02-08	Canada	Omicron 21L	2381.0	4246.0	1001.0	3329.0	1253.0	2674.0	1612.0
2022-02-09	Canada	Omicron 21L	2475.0	4614.0	1081.0	3527.0	1275.0	2782.0	1639.0
2022-02-10	Canada	Omicron 21L	2588.0	4902.0	1074.0	3783.0	1335.0	2891.0	1673.0
2022-02-11	Canada	Omicron 21L	2707.0	5310.0	1105.0	4024.0	1362.0	3021.0	1709.0
2022-02-12	Canada	Omicron 21L	2825.0	5738.0	1077.0	4358.0	1458.0	3180.0	1769.0
