date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	Australia	Delta	0.55325794	67.52878	0.00464944	12.917329	0.026027085	2.9519737	0.10918247	1.239268e-05
2022-05-07	Australia	Delta	0.5422384	71.957726	0.00406292	13.080863	0.024350887	3.0053163	0.10215609	1.1745789e-05
2022-05-08	Australia	Delta	0.53163433	81.8669	0.003497273	13.575851	0.022676853	3.0887535	0.0954517	1.106891e-05
2022-05-09	Australia	Delta	0.5247482	89.17869	0.003103328	14.1769705	0.020543851	3.0955005	0.08920249	1.0539114e-05
2022-05-10	Australia	Delta	0.51997495	93.26809	0.0027487758	15.202821	0.018798744	3.1114109	0.082958296	9.877487e-06
2022-05-11	Australia	Delta	0.51835406	104.6461	0.0024294863	16.100927	0.017379927	3.1969965	0.078078076	9.247244e-06
2022-05-12	Australia	Delta	0.50378823	114.836555	0.002035581	17.293741	0.015639493	3.3008344	0.0735633	8.598325e-06
2022-05-06	Australia	Omicron 21K	1582.8435	12927.969	211.20724	6097.263	435.8189	3175.5542	800.188	0.03664127
2022-05-07	Australia	Omicron 21K	1585.5854	15926.63	172.81935	7051.293	380.5668	3461.4502	751.22675	0.036566153
2022-05-08	Australia	Omicron 21K	1584.8622	19585.387	139.37393	8368.212	332.12277	3720.2773	703.4424	0.03573809
2022-05-09	Australia	Omicron 21K	1617.823	24480.576	112.90209	9670.402	295.63654	4057.303	653.5514	0.035015345
2022-05-10	Australia	Omicron 21K	1635.949	32032.834	90.98319	11178.759	260.2611	4348.285	608.3365	0.03387129
2022-05-11	Australia	Omicron 21K	1637.3514	40494.723	75.19287	13149.98	227.94086	4665.8174	570.5314	0.032634217
2022-05-12	Australia	Omicron 21K	1663.6127	52648.605	61.369442	15284.974	200.96664	5088.1655	523.8259	0.031288207
2022-05-06	Australia	Omicron 21L	39068.53	58595.734	25907.795	51252.68	29516.523	45454.914	33773.82	0.9097222
2022-05-07	Australia	Omicron 21L	39519.957	66178.62	23849.42	55835.258	28046.283	47839.32	32909.64	0.9022
2022-05-08	Australia	Omicron 21L	40078.203	74331.27	21390.549	61129.38	26565.01	50376.918	32002.617	0.8945775
2022-05-09	Australia	Omicron 21L	40381.453	82945.18	19759.166	66522.88	25175.643	52902.785	31180.965	0.88511616
2022-05-10	Australia	Omicron 21L	40761.836	93951.67	18167.58	72265.65	23815.111	55681.79	30381.824	0.87357813
2022-05-11	Australia	Omicron 21L	41441.67	106244.44	16368.536	79059.914	22380.53	58880.387	29479.605	0.86125845
2022-05-12	Australia	Omicron 21L	41706.25	122163.93	14790.989	85969.02	21097.596	62287.273	28654.277	0.8472456
2022-05-06	Australia	Omicron 22A	4.2755446	402.47397	0.0503621	92.712006	0.22273833	20.73484	0.9066718	9.652099e-05
2022-05-07	Australia	Omicron 22A	4.0236855	473.96246	0.040815786	101.80738	0.19374198	21.22776	0.8038642	8.868962e-05
2022-05-08	Australia	Omicron 22A	3.8599477	532.61694	0.032758173	110.99188	0.16359994	21.878775	0.7271404	8.163614e-05
2022-05-09	Australia	Omicron 22A	3.714427	614.99713	0.026934767	116.54295	0.13963348	22.537292	0.65251	7.6092896e-05
2022-05-10	Australia	Omicron 22A	3.5878098	703.97076	0.02132756	125.92669	0.11893707	23.073286	0.5870671	6.963144e-05
2022-05-11	Australia	Omicron 22A	3.370313	801.8158	0.01742576	135.62097	0.10070054	23.430237	0.5294337	6.389446e-05
2022-05-12	Australia	Omicron 22A	3.2203918	929.2725	0.013373532	146.81848	0.08590721	23.550798	0.46819133	5.850679e-05
2022-05-06	Australia	Omicron 22B	0.38519126	282.513	0.0013584337	21.521307	0.009712118	3.1280906	0.049324624	8.623823e-06
2022-05-07	Australia	Omicron 22B	0.3170699	305.80322	0.00086068956	22.010702	0.006798585	2.8372743	0.037633326	6.951783e-06
2022-05-08	Australia	Omicron 22B	0.263417	344.37836	0.0005424751	23.259987	0.0046094703	2.548859	0.028277833	5.484673e-06
2022-05-09	Australia	Omicron 22B	0.21494424	372.973	0.00031337052	23.774677	0.0030813462	2.2589557	0.021278128	4.306763e-06
2022-05-10	Australia	Omicron 22B	0.1760769	406.39432	0.00020823705	24.517063	0.0020926818	2.0637114	0.015795114	3.3762776e-06
2022-05-11	Australia	Omicron 22B	0.1451949	455.32065	0.00013173863	25.128511	0.0014214586	1.9012859	0.011960431	2.5736713e-06
2022-05-12	Australia	Omicron 22B	0.11771339	522.67554	8.6063075e-05	24.540255	0.0009502987	1.7149595	0.0087894825	1.9957038e-06
2022-05-06	Australia	Omicron 22C	1358.7356	11193.979	190.26717	5297.8213	393.94656	2749.4434	709.61304	0.031149149
2022-05-07	Australia	Omicron 22C	1588.3772	14424.11	194.9654	6734.7827	423.87543	3264.9902	781.11957	0.035188116
2022-05-08	Australia	Omicron 22C	1833.3774	18379.145	192.23404	8344.621	446.5897	3939.2375	851.38135	0.039722756
2022-05-09	Australia	Omicron 22C	2120.487	25587.861	195.89398	10649.464	467.53915	4760.6567	929.4692	0.044662356
2022-05-10	Australia	Omicron 22C	2414.4282	33979.184	198.194	13518.983	493.68573	5709.8813	1018.65424	0.049757957
2022-05-11	Australia	Omicron 22C	2785.0386	47086.59	201.464	17411.414	525.4522	6904.1978	1110.5522	0.055022437
2022-05-12	Australia	Omicron 22C	3190.6345	61749.367	204.92975	22128.672	549.77734	8289.485	1218.6814	0.0615967
2022-05-06	Australia	other	153.48703	655.18146	37.32157	386.30646	60.89247	247.63876	94.71799	0.0034492288
2022-05-07	Australia	other	159.61832	710.61914	36.546978	417.07037	61.366848	263.75742	95.86793	0.003475308
2022-05-08	Australia	other	165.47598	797.0886	35.81283	449.08276	61.551464	279.65182	96.94328	0.0034862584
2022-05-09	Australia	other	170.82623	887.5623	34.610634	486.69675	61.39756	295.55576	98.21358	0.003484698
2022-05-10	Australia	other	177.98492	975.5159	33.744114	534.1973	60.595478	311.1621	98.86216	0.0034952995
2022-05-11	Australia	other	184.02924	1112.1227	32.86531	579.11444	60.387543	331.76996	99.54057	0.0034606934
2022-05-12	Australia	other	190.93762	1283.6234	31.680073	640.6923	59.58702	351.82086	99.899025	0.0034291055
2022-05-06	Austria	Delta	4.0870953	101.43611	0.162519	32.502922	0.5250222	12.652107	1.3307221	0.000713503
2022-05-07	Austria	Delta	3.7921214	104.61983	0.13713212	32.054916	0.47030014	12.280093	1.2061301	0.0006572396
2022-05-08	Austria	Delta	3.5938842	110.59783	0.11873195	31.60491	0.4235852	12.035025	1.097917	0.00060768373
2022-05-09	Austria	Delta	3.3486943	113.55103	0.10012167	30.67866	0.37240067	11.754674	1.0078276	0.00055433385
2022-05-10	Austria	Delta	3.1476507	116.09682	0.08506262	30.892153	0.32590374	11.421037	0.912014	0.0005048299
2022-05-11	Austria	Delta	3.0030103	117.76502	0.07322615	30.516924	0.2956764	10.945104	0.82978916	0.0004593088
2022-05-12	Austria	Delta	2.796534	121.77364	0.062999845	30.30258	0.25840846	10.623113	0.75307596	0.00041720897
2022-05-06	Austria	Omicron 21K	69.5979	829.4399	5.5870423	360.34	13.425796	161.5984	28.807135	0.012727521
2022-05-07	Austria	Omicron 21K	63.227272	927.00006	4.0320954	372.91562	10.9298935	155.7189	24.568825	0.011503091
2022-05-08	Austria	Omicron 21K	57.49521	1058.5919	2.9064407	390.22415	8.548397	149.84552	20.692083	0.010128755
2022-05-09	Austria	Omicron 21K	51.32882	1173.5188	2.2499902	407.11212	6.80095	146.639	17.502832	0.0089559145
2022-05-10	Austria	Omicron 21K	47.173096	1310.7958	1.7230909	431.026	5.4874125	145.60999	15.15138	0.0079855565
2022-05-11	Austria	Omicron 21K	42.992214	1535.8898	1.2719289	458.251	4.400763	143.65683	13.059742	0.007025237
2022-05-12	Austria	Omicron 21K	39.038353	1777.8838	0.9729799	484.9933	3.5097654	139.56418	11.309416	0.0061358865
2022-05-06	Austria	Omicron 21L	1581.8965	3768.3372	678.2799	2801.514	890.14404	2121.3635	1173.9285	0.2983734
2022-05-07	Austria	Omicron 21L	1428.0188	3851.1108	546.4218	2748.21	738.2826	1999.3778	1023.65936	0.26629117
2022-05-08	Austria	Omicron 21L	1297.5028	3997.992	440.5283	2705.7239	615.94855	1896.0012	890.2542	0.23823169
2022-05-09	Austria	Omicron 21L	1171.3582	4157.8584	352.10495	2649.281	516.8144	1804.7603	776.4529	0.21360609
2022-05-10	Austria	Omicron 21L	1054.1548	4311.2207	281.56622	2616.6147	427.88898	1721.6505	672.2786	0.18803805
2022-05-11	Austria	Omicron 21L	956.38354	4514.15	222.87155	2600.4695	356.843	1636.9365	580.18506	0.1644883
2022-05-12	Austria	Omicron 21L	868.25073	4674.9307	175.89053	2582.7131	295.30136	1548.6385	499.86188	0.14437959
2022-05-06	Austria	Omicron 22A	2228.2249	5377.382	949.9727	3998.8877	1274.1047	3039.8516	1663.3728	0.42579925
2022-05-07	Austria	Omicron 22A	2368.9094	6119.8354	951.8274	4492.735	1314.3358	3340.0078	1738.6036	0.4528418
2022-05-08	Austria	Omicron 22A	2524.549	7167.9414	931.9269	5081.061	1329.4677	3668.2905	1807.5334	0.47674945
2022-05-09	Austria	Omicron 22A	2730.0137	8384.967	924.6952	5737.021	1348.7256	4048.066	1876.8215	0.50139725
2022-05-10	Austria	Omicron 22A	2917.539	9960.208	915.3501	6533.453	1365.6364	4522.9985	1948.676	0.52485836
2022-05-11	Austria	Omicron 22A	3115.207	11878.413	886.81476	7474.0366	1384.4093	5008.825	2010.2618	0.5470308
2022-05-12	Austria	Omicron 22A	3319.2063	14187.553	844.36096	8555.308	1381.0059	5551.0137	2080.0884	0.5662565
2022-05-06	Austria	Omicron 22B	180.84288	1705.097	19.61051	770.86383	43.98621	377.4994	86.05885	0.033329196
2022-05-07	Austria	Omicron 22B	181.65117	1852.3177	17.44226	830.1491	40.60398	395.6857	83.3189	0.032593027
2022-05-08	Austria	Omicron 22B	181.91043	2072.1855	15.555628	890.67596	38.042835	405.85855	79.85689	0.03170064
2022-05-09	Austria	Omicron 22B	182.41838	2416.9292	14.278393	963.5538	35.00393	415.97443	77.12663	0.030574363
2022-05-10	Austria	Omicron 22B	182.15695	2747.353	12.622565	1037.2906	32.450493	426.96964	73.74645	0.029745849
2022-05-11	Austria	Omicron 22B	182.65146	3227.3962	10.83061	1111.8578	29.940363	443.4918	70.16389	0.02873831
2022-05-12	Austria	Omicron 22B	180.37794	3723.873	9.566317	1211.1711	27.25	465.0882	67.9895	0.027584955
2022-05-06	Austria	Omicron 22C	581.4358	2810.0515	145.76234	1580.3431	237.41223	995.0517	356.4134	0.10856636
2022-05-07	Austria	Omicron 22C	586.99005	3091.9607	134.04305	1680.0725	226.79073	1019.2228	348.05487	0.10739875
2022-05-08	Austria	Omicron 22C	582.385	3432.0042	119.989	1827.4027	212.74513	1058.3953	334.20486	0.10623419
2022-05-09	Austria	Omicron 22C	593.0151	3814.295	110.49811	2003.849	200.40654	1101.3229	321.5376	0.104278356
2022-05-10	Austria	Omicron 22C	594.7417	4322.029	100.85378	2127.9863	187.52153	1141.2144	311.06256	0.10167581
2022-05-11	Austria	Omicron 22C	597.2241	5013.4873	91.14959	2302.4824	178.48424	1187.7734	300.13696	0.09824979
2022-05-12	Austria	Omicron 22C	595.40106	5615.3413	82.17635	2477.9724	166.5557	1238.8546	286.9345	0.09510693
2022-05-06	Austria	other	142.4814	508.55618	39.331314	330.5791	60.670597	217.3678	90.965485	0.025840024
2022-05-07	Austria	other	137.4689	514.77905	35.86252	333.13724	56.826786	212.75368	86.39235	0.02445899
2022-05-08	Austria	other	132.52417	532.60785	32.328228	333.0993	52.642853	209.83746	82.54417	0.023168381
2022-05-09	Austria	other	127.13139	542.68774	29.965542	334.36743	48.682262	207.47298	78.48725	0.02186742
2022-05-10	Austria	other	122.45285	563.2023	27.322498	338.75958	45.589497	206.02092	74.47101	0.020629916
2022-05-11	Austria	other	119.44794	584.7966	24.952024	347.57388	42.92901	205.2926	70.55795	0.019325797
2022-05-12	Austria	other	115.41216	610.3539	22.20674	354.3828	39.553577	203.29553	66.19357	0.017904155
2022-05-06	Belgium	Delta	0.014171403	0.8058535	0.00023845144	0.1974181	0.0010104951	0.058307804	0.003411267	3.0290582e-06
2022-05-07	Belgium	Delta	0.012542776	0.7901848	0.00019414017	0.1876179	0.000855303	0.05347283	0.0029177538	2.712243e-06
2022-05-08	Belgium	Delta	0.01105448	0.77232707	0.00015320275	0.17759338	0.0007047491	0.048540648	0.0024758861	2.45138e-06
2022-05-09	Belgium	Delta	0.009808974	0.7516288	0.00011838954	0.16696373	0.00058482925	0.044419363	0.0021092452	2.1894857e-06
2022-05-10	Belgium	Delta	0.008676045	0.7308448	9.296082e-05	0.15580472	0.00048543172	0.04066976	0.0018071994	2.0046882e-06
2022-05-11	Belgium	Delta	0.0078063975	0.7110633	7.429339e-05	0.14834362	0.0004033491	0.037281226	0.0015504363	1.8184303e-06
2022-05-12	Belgium	Delta	0.006983129	0.711423	6.168627e-05	0.13909149	0.00033663554	0.033949677	0.0013171103	1.6453316e-06
2022-05-06	Belgium	Omicron 21K	24.864916	236.81229	2.695203	109.94568	5.7574325	52.338753	11.575069	0.005497465
2022-05-07	Belgium	Omicron 21K	22.680222	274.11618	2.0105379	117.732735	4.6324635	51.73618	10.137309	0.0052259075
2022-05-08	Belgium	Omicron 21K	21.066628	313.51578	1.4817823	123.919334	3.7520914	50.716293	8.678735	0.0049737045
2022-05-09	Belgium	Omicron 21K	19.432194	353.66492	1.1503242	132.43427	3.0439117	49.79696	7.466998	0.0046400456
2022-05-10	Belgium	Omicron 21K	17.809978	403.86264	0.86871815	140.69702	2.4593134	49.55828	6.4494934	0.004416988
2022-05-11	Belgium	Omicron 21K	16.269146	465.67755	0.6503405	147.61806	2.0029278	50.01377	5.552619	0.00419299
2022-05-12	Belgium	Omicron 21K	15.048678	544.1339	0.47984263	158.65366	1.6009611	50.06247	4.7602844	0.003983182
2022-05-06	Belgium	Omicron 21L	4407.337	6075.5684	3196.6155	5378.755	3547.4478	4913.2993	3926.5862	0.97242016
2022-05-07	Belgium	Omicron 21L	4262.3174	6486.0605	2866.866	5549.4756	3252.6873	4918.9053	3703.8523	0.9718783
2022-05-08	Belgium	Omicron 21L	4123.5703	6936.8184	2550.116	5717.2114	2974.8125	4928.698	3477.1353	0.9713059
2022-05-09	Belgium	Omicron 21L	4014.4453	7267.318	2280.4353	5873.534	2752.9885	4942.4756	3273.7937	0.97060764
2022-05-10	Belgium	Omicron 21L	3902.2788	7712.588	2042.0667	6056.5566	2537.668	4973.1484	3094.3594	0.9697936
2022-05-11	Belgium	Omicron 21L	3788.677	8147.935	1805.5809	6246.454	2320.164	4996.6465	2912.6987	0.96889997
2022-05-12	Belgium	Omicron 21L	3686.0967	8707.616	1602.612	6465.465	2113.816	5014.368	2751.1836	0.96770823
