date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	0.028753493	1.429442	0.00058454595	0.3759454	0.0024909799	0.11499939	0.007664925	6.2455433e-07
2022-07-29	Australia	Delta	0.026053898	1.3518645	0.0005186614	0.35148352	0.0022136949	0.10596817	0.0068298853	5.7171894e-07
2022-07-30	Australia	Delta	0.023529109	1.2733057	0.00045780395	0.32678533	0.0019693852	0.09680955	0.0061221747	5.2162534e-07
2022-07-31	Australia	Delta	0.021433529	1.1746556	0.000404815	0.30564696	0.0017344955	0.08865051	0.005478796	4.758233e-07
2022-08-01	Australia	Delta	0.019526377	1.0868402	0.00035642984	0.28569952	0.0015560461	0.080932505	0.00488717	4.3560775e-07
2022-08-02	Australia	Delta	0.017759953	1.0196065	0.00031499917	0.2657901	0.0013874702	0.07437609	0.0044022296	3.9658312e-07
2022-08-03	Australia	Delta	0.016181149	0.95724916	0.00027390564	0.24525037	0.0012421523	0.06834396	0.0039586867	3.614028e-07
2022-07-28	Australia	Omicron 21K	0.025861949	0.05383081	0.012696615	0.041793473	0.016009863	0.032736238	0.019911002	5.652297e-07
2022-07-29	Australia	Omicron 21K	0.021798726	0.045902856	0.010577479	0.03559789	0.013454561	0.027724702	0.016717486	4.811546e-07
2022-07-30	Australia	Omicron 21K	0.018385202	0.039708078	0.008707645	0.030288965	0.011289105	0.023596466	0.014059767	4.0867815e-07
2022-07-31	Australia	Omicron 21K	0.015522995	0.033609092	0.007285712	0.025862895	0.009458523	0.02003527	0.011816311	3.4756255e-07
2022-08-01	Australia	Omicron 21K	0.013151542	0.028887209	0.006056076	0.022082146	0.007955226	0.017043088	0.009914032	2.9475922e-07
2022-08-02	Australia	Omicron 21K	0.011111671	0.024841595	0.0049872347	0.018889336	0.006685067	0.014459152	0.008326024	2.502933e-07
