date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-14	Australia	Delta	0.003999821	1.0815996	1.2552308e-05	0.17206943	0.00010084711	0.026207708	0.0006091874	1.7003413e-07
2022-06-15	Australia	Delta	0.003243301	1.0233853	9.332032e-06	0.14712837	7.625128e-05	0.022018846	0.00048845133	1.4327145e-07
2022-06-16	Australia	Delta	0.0026622536	0.9322802	6.8613576e-06	0.12671591	5.8588703e-05	0.018849991	0.000375228	1.2208557e-07
2022-06-17	Australia	Delta	0.0021684687	0.8721592	5.216631e-06	0.10904219	4.3372787e-05	0.015996993	0.00030279584	1.04244926e-07
2022-06-18	Australia	Delta	0.0017944106	0.84558594	3.8638714e-06	0.094995715	3.3829427e-05	0.013608938	0.0002478889	8.900986e-08
2022-06-19	Australia	Delta	0.0014824442	0.78196084	2.83302e-06	0.082746364	2.638283e-05	0.011797425	0.00019450934	7.531486e-08
2022-06-20	Australia	Delta	0.0012225213	0.70354515	2.1465253e-06	0.07160069	1.975345e-05	0.009947507	0.00015361201	6.3388995e-08
2022-06-14	Australia	Omicron 21K	25.041029	602.0578	1.3444915	192.12837	3.709407	74.32223	9.251192	0.0010689994
2022-06-15	Australia	Omicron 21K	20.784554	625.5252	0.85649276	192.45728	2.605422	66.63255	6.9021525	0.00093048706
2022-06-16	Australia	Omicron 21K	16.908665	677.7357	0.5165383	186.57013	1.8175489	59.829697	5.2210755	0.0007934262
2022-06-17	Australia	Omicron 21K	13.946011	695.0251	0.33051798	179.92834	1.2505846	53.52345	3.8927903	0.00067511026
2022-06-18	Australia	Omicron 21K	11.700217	736.6063	0.21332116	177.00584	0.8729386	47.944626	2.934182	0.00057409785
2022-06-19	Australia	Omicron 21K	9.462309	807.2476	0.13770275	177.33006	0.6047894	42.493744	2.2142758	0.00049147755
2022-06-20	Australia	Omicron 21K	7.766716	890.3161	0.08509527	172.5039	0.41472685	38.92277	1.6404439	0.00041200046
2022-06-14	Australia	Omicron 21L	273.13776	1228.0815	70.0285	743.18506	110.44436	461.8778	168.6149	0.01174747
