date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-16	Australia	Omicron 21L	164.876	269.35605	99.30351	228.60045	118.57037	196.24905	138.87567	0.016969562
2022-11-17	Australia	Omicron 21L	170.28433	286.33627	99.74558	240.751	120.714134	204.53181	142.39932	0.016414676
2022-11-18	Australia	Omicron 21L	175.5346	305.1542	100.35115	253.67801	122.99885	213.38751	145.97887	0.015854966
2022-11-19	Australia	Omicron 21L	180.9126	323.22818	101.901115	266.93134	125.208595	221.94997	149.45364	0.015300652
2022-11-20	Australia	Omicron 21L	186.74118	343.7557	102.70105	280.28067	127.59526	231.29591	153.39836	0.014740163
2022-11-21	Australia	Omicron 21L	192.92197	364.87772	103.378395	294.70428	130.20786	241.01013	157.17966	0.014196716
2022-11-22	Australia	Omicron 21L	199.09387	386.94223	104.57659	310.1639	132.12878	251.44919	161.08176	0.01364659
2022-11-16	Australia	Omicron 22A	182.6351	281.73053	117.55076	243.32236	137.8738	212.45607	157.12645	0.018768083
2022-11-17	Australia	Omicron 22A	185.71487	294.0465	117.17182	250.70825	137.98764	218.60153	158.30911	0.017877728
2022-11-18	Australia	Omicron 22A	189.03561	307.37906	116.0534	259.5387	138.43726	224.51855	159.60692	0.017008193
2022-11-19	Australia	Omicron 22A	192.11465	320.01108	115.02709	268.3451	138.75037	231.33173	161.04733	0.016155187
2022-11-20	Australia	Omicron 22A	195.64523	333.37863	113.78306	278.1043	138.61134	237.40297	162.28423	0.015332159
2022-11-21	Australia	Omicron 22A	198.95364	346.6232	112.50947	286.9001	138.43484	244.43657	163.5662	0.01452706
2022-11-22	Australia	Omicron 22A	202.84668	363.38422	111.32124	296.84183	138.54446	250.70726	164.97691	0.013763558
2022-11-16	Australia	Omicron 22B	2830.4727	4155.0513	1931.4365	3654.0986	2196.5205	3236.4365	2475.3552	0.2922484
2022-11-17	Australia	Omicron 22B	2899.229	4362.9194	1912.38	3791.5537	2211.9517	3340.6948	2503.3477	0.2795522
2022-11-18	Australia	Omicron 22B	2961.0576	4592.405	1906.5894	3933.52	2221.3928	3448.144	2537.1362	0.26701492
2022-11-19	Australia	Omicron 22B	3028.1343	4842.656	1898.0204	4082.4038	2232.1396	3563.3904	2570.9648	0.25492975
2022-11-20	Australia	Omicron 22B	3096.4673	5077.5835	1891.0156	4251.1074	2238.6035	3677.7434	2595.5002	0.24307466
2022-11-21	Australia	Omicron 22B	3165.8262	5336.3447	1877.3844	4413.625	2245.591	3804.2273	2624.5203	0.23148459
2022-11-22	Australia	Omicron 22B	3237.355	5604.035	1864.0917	4604.5005	2258.4568	3928.1758	2651.665	0.22011381
