date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-23	Australia	22A	0.36679375	0.7439056	0.18075779	0.58770645	0.22967204	0.46918157	0.28902665	7.932727e-05
2023-02-24	Australia	22A	0.3395349	0.704974	0.1645015	0.55421126	0.21062411	0.43669748	0.2665887	7.351422e-05
2023-02-25	Australia	22A	0.31461823	0.6639504	0.14966622	0.5189571	0.1933354	0.40706396	0.24555439	6.814799e-05
2023-02-26	Australia	22A	0.2920968	0.628202	0.13577893	0.48652795	0.17683752	0.3803013	0.22683167	6.309786e-05
2023-02-27	Australia	22A	0.2712416	0.59245545	0.12365422	0.45690978	0.16214333	0.35493594	0.20897362	5.8414582e-05
2023-02-28	Australia	22A	0.2510507	0.5577262	0.11274384	0.42732763	0.14812326	0.3315846	0.19227302	5.408075e-05
2023-03-01	Australia	22A	0.23361239	0.526207	0.102474205	0.40066698	0.13543795	0.30956823	0.17707318	4.9957533e-05
2023-02-23	Australia	22B	21.030186	34.44143	12.853285	28.747179	15.26776	24.989084	17.706402	0.004546331
2023-02-24	Australia	22B	19.749146	33.05014	11.905384	27.420826	14.137891	23.635654	16.55076	0.0042792475
2023-02-25	Australia	22B	18.539677	31.668274	11.054522	26.129204	13.111223	22.313538	15.43667	0.004014492
2023-02-26	Australia	22B	17.426517	30.253721	10.268231	24.864025	12.175491	21.058897	14.4209	0.003767984
2023-02-27	Australia	22B	16.381748	29.125261	9.422841	23.765305	11.30761	20.000265	13.405977	0.0035339133
2023-02-28	Australia	22B	15.416159	27.97128	8.652432	22.741861	10.512785	18.99532	12.485062	0.0033104816
2023-03-01	Australia	22B	14.470746	26.845531	7.973606	21.747047	9.739913	17.969696	11.644541	0.0030966662
2023-02-23	Australia	22D	1224.5999	1891.7302	804.742	1630.1921	934.47577	1422.6978	1067.0968	0.2672343
2023-02-24	Australia	22D	1195.9119	1885.9095	771.52136	1611.6769	903.95776	1400.6289	1036.9734	0.26128215
2023-02-25	Australia	22D	1168.9656	1886.3921	739.2247	1598.3734	872.1132	1376.4856	1008.5529	0.2555182
2023-02-26	Australia	22D	1143.9303	1885.4711	712.68665	1584.7659	843.27637	1353.8978	979.0204	0.24948356
2023-02-27	Australia	22D	1118.4886	1878.234	683.3481	1572.2538	811.7911	1333.0212	950.2861	0.24333745
2023-02-28	Australia	22D	1093.8213	1881.8896	656.31006	1562.7142	785.1578	1314.2646	920.0612	0.23737992
2023-03-01	Australia	22D	1070.2255	1882.9395	626.58325	1551.3159	756.23285	1294.887	892.5198	0.23131868
2023-02-23	Australia	22E	412.49988	628.69403	272.0427	546.9311	313.61798	478.26596	355.45288	0.08930276
2023-02-24	Australia	22E	401.45477	623.38	260.37393	539.01245	301.60104	467.93317	343.60925	0.08685371
2023-02-25	Australia	22E	390.35678	619.2697	250.39062	531.0674	290.67395	456.62604	332.023	0.08449669
2023-02-26	Australia	22E	379.42853	618.5315	240.3731	521.4447	278.2069	447.35696	320.63953	0.08199741
2023-02-27	Australia	22E	368.3141	615.2088	228.86017	513.64606	266.8948	438.15558	309.29834	0.07953067
2023-02-28	Australia	22E	357.95502	614.0588	217.46574	506.64258	255.467	429.16394	298.6345	0.07708047
2023-03-01	Australia	22E	348.59637	610.89	207.26132	500.618	244.90878	421.15976	287.48044	0.07467291
2023-02-23	Australia	22F	56.037067	93.201965	33.87709	78.29348	39.792328	66.6268	46.954624	0.0121235605
2023-02-24	Australia	22F	54.19153	92.31826	31.955254	76.61701	37.926693	64.84778	45.029526	0.011719681
