date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-06	Australia	Omicron 21L	217.89822	356.87338	131.80026	300.4481	158.97473	258.2633	184.09235	0.01528501
2022-12-07	Australia	Omicron 21L	218.76196	366.40903	129.4002	306.57367	156.84949	261.16248	184.2422	0.014768002
2022-12-08	Australia	Omicron 21L	220.35608	376.84802	126.78997	311.503	155.16983	263.83783	183.9837	0.0142739285
2022-12-09	Australia	Omicron 21L	220.91505	385.92642	124.37647	317.109	154.05151	267.35223	183.92865	0.013770673
2022-12-10	Australia	Omicron 21L	221.65173	398.7358	122.70941	323.04126	152.00017	270.12347	183.5623	0.013251837
2022-12-11	Australia	Omicron 21L	222.32883	411.45438	120.59064	330.05402	150.04465	273.35773	183.1838	0.01278077
2022-12-12	Australia	Omicron 21L	222.61192	426.42935	118.54917	337.24896	148.73535	276.7663	182.51453	0.012306448
2022-12-06	Australia	Omicron 22A	126.062386	196.58995	80.66774	167.19893	95.38728	146.82211	108.72115	0.008847067
2022-12-07	Australia	Omicron 22A	123.8755	198.0525	76.82775	166.35187	92.53903	145.26042	106.18033	0.008366616
2022-12-08	Australia	Omicron 22A	121.73093	199.94803	74.07958	166.12354	89.47868	144.1335	103.60799	0.007909037
2022-12-09	Australia	Omicron 22A	119.90492	201.78313	71.5002	165.27573	86.75738	142.67303	101.16935	0.0074731475
2022-12-10	Australia	Omicron 22A	118.121376	203.60872	68.42161	164.69183	84.4198	141.18585	98.765175	0.007053214
2022-12-11	Australia	Omicron 22A	116.157776	204.99167	65.49701	164.47664	81.842094	139.87633	96.50656	0.0066550463
2022-12-12	Australia	Omicron 22A	114.18177	207.49152	62.488144	164.10516	79.23036	138.64815	94.29347	0.0062754727
2022-12-06	Australia	Omicron 22B	1798.576	2697.758	1225.5853	2330.3733	1397.5096	2055.2964	1578.1678	0.12664914
2022-12-07	Australia	Omicron 22B	1773.5791	2729.1104	1185.9089	2329.9556	1355.3546	2040.2125	1547.8091	0.12015267
2022-12-08	Australia	Omicron 22B	1750.2307	2754.707	1144.0563	2333.1182	1313.956	2031.9008	1516.6823	0.11393318
2022-12-09	Australia	Omicron 22B	1726.9607	2774.6672	1108.8947	2338.0684	1275.2424	2016.2899	1484.1221	0.107838355
2022-12-10	Australia	Omicron 22B	1703.073	2816.364	1069.2363	2341.515	1240.2681	2005.7657	1451.3718	0.102066964
2022-12-11	Australia	Omicron 22B	1681.3687	2863.0913	1026.8661	2349.03	1199.0111	1994.9431	1418.4249	0.09650711
2022-12-12	Australia	Omicron 22B	1658.2452	2900.514	986.3342	2344.944	1161.8932	1983.3218	1385.8275	0.091221765
2022-12-06	Australia	Omicron 22C	0.020252543	0.106750555	0.003667738	0.062973976	0.006725214	0.03648319	0.011128597	1.4361426e-06
2022-12-07	Australia	Omicron 22C	0.018979106	0.101700105	0.0033977341	0.05993025	0.0062515885	0.034327183	0.010368781	1.2953733e-06
2022-12-08	Australia	Omicron 22C	0.017807089	0.09634031	0.003141871	0.056370646	0.005824919	0.03219018	0.009645017	1.1659633e-06
2022-12-09	Australia	Omicron 22C	0.016719243	0.09110465	0.0028599561	0.053304505	0.0054426347	0.030275218	0.008949386	1.0491849e-06
2022-12-10	Australia	Omicron 22C	0.0156576	0.08656971	0.0026228365	0.050291147	0.005025862	0.028488498	0.008355812	9.4429583e-07
2022-12-11	Australia	Omicron 22C	0.014668426	0.08161184	0.0024402826	0.047124833	0.0046555805	0.026837828	0.007818424	8.492136e-07
2022-12-12	Australia	Omicron 22C	0.013750112	0.07816428	0.0022366582	0.044568215	0.0042890855	0.025290977	0.007296733	7.616591e-07
2022-12-06	Australia	Omicron 22D	3058.5059	4688.5137	2075.1755	3956.0754	2381.7244	3515.1394	2688.3533	0.2161667
2022-12-07	Australia	Omicron 22D	3139.049	4948.242	2084.861	4133.5806	2403.4211	3630.0557	2737.351	0.21333113
2022-12-08	Australia	Omicron 22D	3225.4165	5210.586	2083.3662	4309.931	2426.926	3766.7847	2791.2744	0.21037287
2022-12-09	Australia	Omicron 22D	3309.9883	5472.018	2073.6846	4489.968	2452.7876	3889.7305	2844.194	0.2072829
2022-12-10	Australia	Omicron 22D	3399.706	5751.297	2068.66	4670.063	2478.5823	4025.184	2895.9358	0.20416495
2022-12-11	Australia	Omicron 22D	3489.9404	6079.266	2068.2344	4855.8794	2505.2896	4165.804	2949.1235	0.20100439
2022-12-12	Australia	Omicron 22D	3579.48	6417.206	2064.241	5080.331	2527.4812	4305.543	3001.1946	0.19783102
2022-12-06	Australia	Omicron 22E	4749.168	7034.5645	3241.7664	6102.6514	3724.1096	5421.9517	4191.996	0.33562705
2022-12-07	Australia	Omicron 22E	4987.7524	7564.861	3333.5747	6510.8105	3857.1108	5745.8867	4372.4526	0.33912128
2022-12-08	Australia	Omicron 22E	5246.8784	8109.314	3400.8362	6956.6816	3992.2388	6091.671	4552.9043	0.3423528
2022-12-09	Australia	Omicron 22E	5519.458	8760.889	3507.5955	7417.112	4130.1035	6461.6494	4742.946	0.3455441
2022-12-10	Australia	Omicron 22E	5803.4795	9401.88	3610.9932	7927.4106	4275.7056	6850.0464	4940.5073	0.3484164
2022-12-11	Australia	Omicron 22E	6105.584	10132.472	3685.6897	8488.045	4417.138	7259.4795	5137.7725	0.35108227
2022-12-12	Australia	Omicron 22E	6406.1016	10909.821	3761.5872	9054.577	4574.309	7678.9727	5354.2344	0.35361922
2022-12-06	Australia	Omicron 22F	1010.16956	1590.5023	639.9619	1362.5645	754.63885	1183.8546	861.86475	0.07129454
2022-12-07	Australia	Omicron 22F	1047.0177	1686.0754	648.5126	1434.0591	771.9489	1232.8329	888.1461	0.07105698
2022-12-08	Australia	Omicron 22F	1084.0879	1785.8859	656.799	1508.1748	788.08276	1285.042	912.9742	0.07073109
2022-12-09	Australia	Omicron 22F	1124.5024	1897.9716	663.9722	1586.2516	805.04504	1340.3367	939.08124	0.07033804
2022-12-10	Australia	Omicron 22F	1167.355	2013.7703	670.5125	1669.5115	820.2188	1402.1069	965.2217	0.06991148
2022-12-11	Australia	Omicron 22F	1208.5769	2139.2083	680.19586	1760.5885	835.81976	1465.6256	988.93427	0.069463685
2022-12-12	Australia	Omicron 22F	1251.6387	2274.8633	688.49524	1859.228	854.4545	1534.0836	1013.93524	0.06901382
2022-12-06	Australia	other	3175.54	4912.3657	2102.1074	4171.4414	2421.509	3656.0742	2744.038	0.22338843
2022-12-07	Australia	other	3409.047	5413.521	2194.766	4532.6465	2552.9346	3952.116	2921.0078	0.2303568
2022-12-08	Australia	other	3653.553	5948.6733	2288.1343	4945.9087	2690.3606	4273.6445	3106.107	0.23751308
2022-12-09	Australia	other	3921.4446	6550.8135	2405.3462	5373.0957	2846.0835	4609.9766	3312.09	0.24454299
2022-12-10	Australia	other	4206.4023	7202.796	2522.5256	5859.812	2998.687	4984.446	3532.809	0.25170213
2022-12-11	Australia	other	4511.203	7915.2646	2635.0173	6377.7705	3167.403	5392.103	3757.163	0.25895476
2022-12-12	Australia	other	4840.609	8730.079	2763.3806	6931.6167	3344.8013	5856.189	4003.626	0.2663688
2022-12-06	Belgium	Omicron 21L	0.1563325	0.39899176	0.062140163	0.28671765	0.08862365	0.21670237	0.1161994	0.00010497694
2022-12-07	Belgium	Omicron 21L	0.15346828	0.39754096	0.060587924	0.2822385	0.086181246	0.21339956	0.113280974	9.7212884e-05
2022-12-08	Belgium	Omicron 21L	0.15046382	0.3988757	0.05820681	0.27869773	0.08324644	0.21101882	0.11044389	8.999929e-05
2022-12-09	Belgium	Omicron 21L	0.14766356	0.39843887	0.05627403	0.27626967	0.08103842	0.20821725	0.10765902	8.314298e-05
2022-12-10	Belgium	Omicron 21L	0.1450372	0.39816353	0.05434273	0.27499595	0.0788955	0.20473833	0.10532792	7.689614e-05
2022-12-11	Belgium	Omicron 21L	0.14224342	0.40017244	0.05269025	0.2720199	0.07657138	0.20238441	0.10271361	7.1092465e-05
2022-12-12	Belgium	Omicron 21L	0.13929355	0.3994127	0.051062874	0.27037838	0.07408844	0.1986602	0.10009534	6.56613e-05
2022-12-06	Belgium	Omicron 22A	10.344904	15.296702	6.8802533	13.278486	7.907419	11.875647	8.9552965	0.0069185128
2022-12-07	Belgium	Omicron 22A	10.373436	15.567864	6.7501645	13.444668	7.8388877	11.948592	8.903994	0.006532304
2022-12-08	Belgium	Omicron 22A	10.37786	15.933679	6.627661	13.652076	7.7422485	12.04897	8.835199	0.0061651934
2022-12-09	Belgium	Omicron 22A	10.409288	16.304195	6.492613	13.85273	7.651824	12.135603	8.77435	0.005818025
2022-12-10	Belgium	Omicron 22A	10.424984	16.63496	6.358203	14.089197	7.5468035	12.277097	8.73213	0.005479349
2022-12-11	Belgium	Omicron 22A	10.408201	17.042208	6.243837	14.2981615	7.4242144	12.412817	8.67834	0.0051648235
