date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-20	Australia	Omicron 21L	104.37784	178.98445	60.88967	147.96838	73.762695	124.97368	87.18509	0.008632651
2022-12-21	Australia	Omicron 21L	101.321625	178.56612	57.61454	145.84998	70.498146	121.96099	84.29715	0.008280659
2022-12-22	Australia	Omicron 21L	98.34721	176.60677	54.619602	143.98216	67.642265	118.96904	81.35461	0.007944902
2022-12-23	Australia	Omicron 21L	95.36198	175.4034	52.10233	141.40562	64.82256	116.30876	78.37185	0.00762073
2022-12-24	Australia	Omicron 21L	92.37491	173.83896	49.555706	139.34416	61.892628	114.02181	75.40201	0.00729526
2022-12-25	Australia	Omicron 21L	89.58327	172.9675	46.751644	136.57338	59.174118	111.68909	72.40509	0.0069785663
2022-12-26	Australia	Omicron 21L	86.78569	171.86224	44.412376	134.59677	56.405144	109.23142	69.60439	0.006681573
2022-12-20	Australia	Omicron 22A	32.326454	51.93738	20.131538	43.802853	23.88354	38.39112	27.679897	0.0026826207
2022-12-21	Australia	Omicron 22A	30.586826	50.53564	18.689194	41.84842	22.279839	36.671436	25.966885	0.0025069744
2022-12-22	Australia	Omicron 22A	28.963543	48.951973	17.234793	40.25065	20.771946	34.83994	24.41671	0.002342185
2022-12-23	Australia	Omicron 22A	27.430967	47.441387	15.96173	38.59513	19.328945	33.135906	22.890402	0.0021873126
2022-12-24	Australia	Omicron 22A	25.9637	45.615955	14.766398	37.15901	18.043842	31.606934	21.429188	0.0020413091
2022-12-25	Australia	Omicron 22A	24.584927	44.12864	13.610985	35.623528	16.786617	30.100498	20.07958	0.0019046104
2022-12-26	Australia	Omicron 22A	23.249567	42.708702	12.5803995	34.22522	15.618239	28.645483	18.818127	0.0017757025
2022-12-20	Australia	Omicron 22B	643.96216	967.9517	432.1504	839.9307	492.02158	734.64905	560.9055	0.053157125
2022-12-21	Australia	Omicron 22B	613.79865	945.98206	401.87747	812.30176	461.92642	702.94275	530.5116	0.049997337
2022-12-22	Australia	Omicron 22B	584.4832	923.73584	374.2231	784.9152	432.19455	674.1631	501.57944	0.047029093
2022-12-23	Australia	Omicron 22B	555.38586	901.41846	347.12134	756.2503	404.5746	647.0251	472.84814	0.04423611
2022-12-24	Australia	Omicron 22B	528.36926	878.5226	323.60333	731.13556	380.72015	621.47687	446.15857	0.041596316
2022-12-25	Australia	Omicron 22B	503.0393	855.6175	301.18958	709.4009	356.6815	596.315	420.9862	0.039065447
2022-12-26	Australia	Omicron 22B	477.92493	836.48566	279.79822	687.6341	333.02753	573.4642	396.27478	0.03669022
2022-12-20	Australia	Omicron 22C	0.001861851	0.021577854	0.00015185485	0.009806926	0.0003765666	0.004438079	0.00079872884	1.542732e-07
2022-12-21	Australia	Omicron 22C	0.001674197	0.019604057	0.00013361116	0.008916597	0.00033717687	0.0040093986	0.0007111948	1.3697911e-07
2022-12-22	Australia	Omicron 22C	0.0015057509	0.017809486	0.00011630578	0.008112004	0.00029969242	0.0036187973	0.0006328016	1.2146258e-07
