date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Austria	Delta	124.0	234.0	56.0	178.0	71.0	138.0	83.0
2022-02-05	Austria	Delta	108.0	211.0	43.0	157.0	57.0	124.0	72.0
2022-02-06	Austria	Delta	93.0	194.0	37.0	139.0	45.0	108.0	61.0
2022-02-07	Austria	Delta	80.0	175.0	29.0	125.0	38.0	92.0	48.0
2022-02-08	Austria	Delta	70.0	159.0	24.0	110.0	30.0	78.0	38.0
2022-02-09	Austria	Delta	61.0	141.0	16.0	98.0	26.0	67.0	31.0
2022-02-10	Austria	Delta	53.0	129.0	13.0	87.0	20.0	58.0	25.0
2022-02-04	Austria	Omicron 21K	13737.0	22128.0	7364.0	18703.0	9509.0	15180.0	10333.0
2022-02-05	Austria	Omicron 21K	12800.0	22311.0	5864.0	17667.0	7523.0	14319.0	9134.0
2022-02-06	Austria	Omicron 21K	11983.0	22780.0	4960.0	16989.0	6113.0	13713.0	8221.0
2022-02-07	Austria	Omicron 21K	11239.0	22605.0	3770.0	16778.0	5449.0	12660.0	6948.0
2022-02-08	Austria	Omicron 21K	10498.0	23242.0	3366.0	16115.0	4459.0	12050.0	6156.0
2022-02-09	Austria	Omicron 21K	9814.0	23410.0	2689.0	15680.0	3673.0	11494.0	5416.0
2022-02-10	Austria	Omicron 21K	9177.0	23931.0	2178.0	15184.0	2968.0	10004.0	3857.0
2022-02-04	Austria	Omicron 21L	21295.0	30369.0	13276.0	26343.0	15274.0	23708.0	17799.0
2022-02-05	Austria	Omicron 21L	22197.0	33147.0	12672.0	29130.0	15856.0	23993.0	16983.0
2022-02-06	Austria	Omicron 21L	23203.0	36860.0	11721.0	30868.0	15054.0	26055.0	17682.0
2022-02-07	Austria	Omicron 21L	24147.0	41495.0	11715.0	33222.0	14656.0	26756.0	16872.0
2022-02-08	Austria	Omicron 21L	25231.0	46161.0	10431.0	36145.0	14076.0	29056.0	17544.0
2022-02-09	Austria	Omicron 21L	26282.0	52104.0	9932.0	39408.0	13384.0	30882.0	17525.0
2022-02-10	Austria	Omicron 21L	27431.0	59659.0	9576.0	42685.0	12490.0	32396.0	16901.0
2022-02-04	Austria	other	332.0	582.0	155.0	457.0	187.0	369.0	233.0
2022-02-05	Austria	other	317.0	573.0	134.0	445.0	173.0	361.0	225.0
2022-02-06	Austria	other	299.0	568.0	115.0	432.0	158.0	350.0	213.0
2022-02-07	Austria	other	285.0	560.0	103.0	420.0	146.0	327.0	189.0
2022-02-08	Austria	other	271.0	551.0	93.0	406.0	131.0	317.0	179.0
2022-02-09	Austria	other	256.0	549.0	77.0	383.0	108.0	285.0	146.0
2022-02-10	Austria	other	242.0	552.0	63.0	370.0	94.0	282.0	142.0
2022-02-04	Belgium	Delta	54.0	89.0	30.0	73.0	34.0	61.0	41.0
2022-02-05	Belgium	Delta	44.0	77.0	23.0	62.0	28.0	49.0	32.0
2022-02-06	Belgium	Delta	36.0	66.0	17.0	53.0	22.0	40.0	24.0
2022-02-07	Belgium	Delta	30.0	57.0	13.0	43.0	15.0	33.0	19.0
2022-02-08	Belgium	Delta	24.0	49.0	10.0	36.0	12.0	27.0	15.0
2022-02-09	Belgium	Delta	20.0	42.0	7.0	30.0	9.0	22.0	11.0
2022-02-10	Belgium	Delta	16.0	36.0	5.0	25.0	7.0	19.0	9.0
2022-02-04	Belgium	Omicron 21K	30750.0	43567.0	21001.0	37932.0	23485.0	34253.0	26643.0
2022-02-05	Belgium	Omicron 21K	27869.0	42371.0	17489.0	35816.0	19784.0	31690.0	23163.0
2022-02-06	Belgium	Omicron 21K	25334.0	41227.0	13766.0	33659.0	16252.0	28446.0	19279.0
2022-02-07	Belgium	Omicron 21K	22992.0	40765.0	11472.0	31253.0	12812.0	26650.0	16960.0
2022-02-08	Belgium	Omicron 21K	20881.0	40316.0	9352.0	29652.0	10499.0	22977.0	13087.0
2022-02-09	Belgium	Omicron 21K	18891.0	39238.0	6342.0	28110.0	8302.0	20929.0	10906.0
2022-02-10	Belgium	Omicron 21K	17163.0	38845.0	4634.0	27033.0	6725.0	19099.0	9051.0
2022-02-04	Belgium	Omicron 21L	4859.0	9392.0	1939.0	7039.0	2550.0	5305.0	2966.0
2022-02-05	Belgium	Omicron 21L	4776.0	9705.0	1727.0	7111.0	2351.0	5544.0	3089.0
2022-02-06	Belgium	Omicron 21L	4682.0	10382.0	1536.0	6967.0	1967.0	5190.0	2570.0
2022-02-07	Belgium	Omicron 21L	4590.0	10962.0	1416.0	7143.0	1798.0	5202.0	2433.0
2022-02-08	Belgium	Omicron 21L	4516.0	11442.0	1193.0	7389.0	1715.0	5134.0	2234.0
2022-02-09	Belgium	Omicron 21L	4432.0	12197.0	843.0	7367.0	1379.0	4923.0	1932.0
2022-02-10	Belgium	Omicron 21L	4360.0	13162.0	694.0	7548.0	1187.0	4657.0	1561.0
2022-02-04	Belgium	other	7.0	12.0	3.0	9.0	4.0	9.0	6.0
2022-02-05	Belgium	other	6.0	10.0	3.0	9.0	4.0	7.0	5.0
2022-02-06	Belgium	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-02-07	Belgium	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2022-02-08	Belgium	other	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2022-02-09	Belgium	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-10	Belgium	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-02-04	Denmark	Delta	8.0	16.0	2.0	11.0	3.0	9.0	5.0
2022-02-05	Denmark	Delta	6.0	13.0	2.0	10.0	3.0	7.0	3.0
2022-02-06	Denmark	Delta	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-02-07	Denmark	Delta	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-02-08	Denmark	Delta	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-02-09	Denmark	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-10	Denmark	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-02-04	Denmark	Omicron 21K	3543.0	4905.0	2430.0	4317.0	2708.0	3928.0	3086.0
2022-02-05	Denmark	Omicron 21K	3174.0	4590.0	1991.0	3977.0	2280.0	3487.0	2613.0
