date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	0.117547475	12.173273	0.0011219942	2.3389363	0.005546684	0.5573627	0.023421207	2.8651748e-06
2022-07-29	Australia	Delta	0.107861444	12.437799	0.0009510222	2.2870848	0.004847706	0.53767014	0.02156853	2.7939548e-06
2022-07-30	Australia	Delta	0.09975289	12.908957	0.0008057005	2.3005023	0.0041282196	0.5192878	0.019012868	2.6724797e-06
2022-07-31	Australia	Delta	0.09133912	13.172327	0.0006773854	2.2859173	0.00359309	0.5009946	0.017051792	2.5770064e-06
2022-08-01	Australia	Delta	0.0854267	13.3167	0.0005586167	2.257315	0.0031471609	0.4830657	0.015219763	2.468831e-06
2022-08-02	Australia	Delta	0.07892242	13.591204	0.00046371832	2.2683368	0.0027239693	0.4616938	0.013574401	2.363945e-06
2022-08-03	Australia	Delta	0.07369362	13.534656	0.0003763104	2.273328	0.0023639447	0.4408449	0.012104014	2.2683105e-06
2022-07-28	Australia	Omicron 21K	0.057348557	1.5496333	0.0019307532	0.5041186	0.006719082	0.17169096	0.017966041	1.3952451e-06
2022-07-29	Australia	Omicron 21K	0.048142463	1.4496889	0.0014849902	0.45178667	0.0052721193	0.14964692	0.0146041885	1.2329222e-06
2022-07-30	Australia	Omicron 21K	0.04076536	1.3600159	0.0011523338	0.4032669	0.0040971464	0.12979308	0.011890207	1.0728055e-06
2022-07-31	Australia	Omicron 21K	0.034178678	1.2674888	0.0008868206	0.35386148	0.00318702	0.113553725	0.009536538	9.377162e-07
2022-08-01	Australia	Omicron 21K	0.028855547	1.2311618	0.0007008735	0.31819087	0.002495451	0.099527225	0.0077978997	8.230605e-07
2022-08-02	Australia	Omicron 21K	0.024060266	1.1543031	0.0005300693	0.28802553	0.0019863532	0.086476915	0.00635353	7.2224054e-07
2022-08-03	Australia	Omicron 21K	0.020299144	1.0883996	0.0003942271	0.25847197	0.001553032	0.076169774	0.005135627	6.254029e-07
2022-07-28	Australia	Omicron 21L	1342.8588	3245.2468	558.8019	2403.5369	765.31586	1793.0901	1008.6243	0.033049494
2022-07-29	Australia	Omicron 21L	1198.8258	3217.4797	455.0299	2289.7217	645.19727	1648.5654	876.2721	0.030733213
