date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-06	Australia	Omicron 21L	79.60385	138.24725	45.518475	113.76371	54.885113	95.9947	65.63771	0.01344704
2022-11-07	Australia	Omicron 21L	80.64729	144.10062	45.115414	117.45207	54.82646	98.46789	66.247604	0.012853827
2022-11-08	Australia	Omicron 21L	81.96268	150.74413	44.89296	120.60156	54.842224	100.92051	66.71842	0.012238136
2022-11-09	Australia	Omicron 21L	83.3258	156.67679	44.47332	124.73409	54.843037	103.22257	67.19197	0.011669698
2022-11-10	Australia	Omicron 21L	84.6234	163.4984	43.885212	129.26028	54.832542	105.63768	67.61745	0.011101602
2022-11-11	Australia	Omicron 21L	85.85351	171.04086	43.54191	133.3136	54.904514	108.16304	67.89521	0.010533031
2022-11-12	Australia	Omicron 21L	87.41385	179.31297	43.07606	138.70972	54.937458	110.648125	68.399765	0.009964777
2022-11-06	Australia	Omicron 22A	116.1632	180.14957	75.15868	154.51723	86.872154	135.3206	100.41011	0.019756772
2022-11-07	Australia	Omicron 22A	116.810745	185.77597	72.8418	157.66602	85.98261	137.51788	99.91637	0.018682793
2022-11-08	Australia	Omicron 22A	117.44801	191.95193	71.27674	160.86577	84.76014	139.52452	99.30296	0.017602565
2022-11-09	Australia	Omicron 22A	118.00391	198.38092	69.78409	164.21959	83.44532	141.31017	98.577225	0.016573144
2022-11-10	Australia	Omicron 22A	118.63386	204.10114	68.06693	167.99524	82.49841	143.15005	97.82431	0.015553222
2022-11-11	Australia	Omicron 22A	119.089264	210.35634	66.26217	171.69966	81.20747	145.07162	97.14429	0.01458171
2022-11-12	Australia	Omicron 22A	119.5452	217.94135	64.51389	175.56189	79.938324	146.9598	96.409485	0.013626033
2022-11-06	Australia	Omicron 22B	2101.2415	3118.062	1422.4448	2723.9688	1629.6104	2417.3826	1841.3899	0.35921258
2022-11-07	Australia	Omicron 22B	2125.8584	3237.5195	1413.5986	2804.9065	1619.5409	2471.267	1847.9603	0.3423127
2022-11-08	Australia	Omicron 22B	2152.2583	3371.6619	1397.5099	2888.9866	1610.5183	2518.2793	1854.6825	0.32567126
2022-11-09	Australia	Omicron 22B	2183.3008	3506.847	1370.5209	2981.0518	1602.4635	2571.0234	1855.0293	0.30932975
2022-11-10	Australia	Omicron 22B	2215.7676	3650.5378	1347.0193	3061.565	1594.3322	2629.3428	1859.81	0.2929417
2022-11-11	Australia	Omicron 22B	2246.0574	3824.4329	1332.3558	3155.0518	1582.8773	2690.75	1865.2451	0.27705592
2022-11-12	Australia	Omicron 22B	2276.8933	3993.8538	1311.2495	3259.6836	1575.2664	2755.7056	1868.8118	0.2617167
2022-11-06	Australia	Omicron 22C	0.12873134	0.31142828	0.05232585	0.23187372	0.07145775	0.17742816	0.09414295	2.1806718e-05
2022-11-07	Australia	Omicron 22C	0.12386742	0.30773515	0.049401145	0.22487906	0.06790874	0.17109877	0.09013502	1.9687815e-05
2022-11-08	Australia	Omicron 22C	0.118978605	0.30187115	0.04692675	0.2174145	0.06441516	0.16531529	0.08606759	1.7702267e-05
2022-11-09	Australia	Omicron 22C	0.11407956	0.29250944	0.044296585	0.21024936	0.06132426	0.15957561	0.08236596	1.593988e-05
2022-11-10	Australia	Omicron 22C	0.109444916	0.28832906	0.041949544	0.20452051	0.05808719	0.15390207	0.07865382	1.429131e-05
2022-11-11	Australia	Omicron 22C	0.10510339	0.28303152	0.03948345	0.19905119	0.0548606	0.14832911	0.074548244	1.2813889e-05
2022-11-12	Australia	Omicron 22C	0.10092254	0.27935144	0.036973596	0.1929852	0.05184795	0.14301322	0.07097823	1.1454009e-05
2022-11-06	Australia	Omicron 22D	810.59424	1246.198	536.04443	1066.6613	614.40497	937.45654	703.63245	0.13801551
2022-11-07	Australia	Omicron 22D	849.4374	1341.3038	543.5582	1134.1758	630.89264	989.3422	728.91675	0.1356696
2022-11-08	Australia	Omicron 22D	889.0748	1434.9313	553.4426	1205.7618	647.7576	1044.2754	753.97	0.13316768
2022-11-09	Australia	Omicron 22D	929.5198	1539.32	561.5579	1284.6187	663.03265	1101.1554	781.85254	0.1304641
2022-11-10	Australia	Omicron 22D	969.931	1652.1675	569.359	1366.0658	682.1678	1162.6487	809.64954	0.12739733
2022-11-11	Australia	Omicron 22D	1014.8616	1776.2305	576.92303	1457.5857	701.5476	1227.0232	838.4252	0.124208644
2022-11-12	Australia	Omicron 22D	1057.9235	1919.6351	585.2795	1550.2064	717.6184	1294.1489	867.27	0.12106615
2022-11-06	Australia	Omicron 22E	1722.3052	2783.603	1084.6056	2374.986	1264.4277	2040.3171	1456.3818	0.29463387
2022-11-07	Australia	Omicron 22E	1906.8123	3179.1978	1173.8834	2675.9385	1378.6508	2286.084	1600.4899	0.30743507
