date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-06	Australia	Delta	7.0845084e-07	0.014389586	2.778481e-11	0.00055444444	1.0629346e-09	2.2203394e-05	2.1270173e-08	1.881842e-11
2022-07-07	Australia	Delta	5.9855597e-07	0.013991372	2.1613248e-11	0.00051156885	8.498157e-10	1.9674066e-05	1.786219e-08	1.5436777e-11
2022-07-08	Australia	Delta	5.0833376e-07	0.013936749	1.6864763e-11	0.0004686196	6.511456e-10	1.767475e-05	1.4856668e-08	1.261896e-11
2022-07-09	Australia	Delta	4.4513544e-07	0.013772069	1.3343664e-11	0.0004331432	5.0363613e-10	1.5903239e-05	1.2534262e-08	1.0486546e-11
2022-07-10	Australia	Delta	3.7288447e-07	0.013471891	1.0001085e-11	0.00041480147	4.0338352e-10	1.4382143e-05	1.0316385e-08	8.589296e-12
2022-07-11	Australia	Delta	3.1981642e-07	0.013511511	7.377663e-12	0.00039022346	3.2834416e-10	1.2938704e-05	8.38293e-09	7.068607e-12
2022-07-12	Australia	Delta	2.7510015e-07	0.01344846	5.3834116e-12	0.00034920205	2.6153996e-10	1.1231964e-05	6.8007946e-09	5.885321e-12
2022-07-06	Australia	Omicron 21K	2.5539374	64.80632	0.12511353	19.655579	0.33498144	7.2060566	0.8947097	6.8951056e-05
2022-07-07	Australia	Omicron 21K	2.3344305	71.50718	0.09918541	19.453922	0.28073493	6.9304996	0.77811813	6.0666956e-05
2022-07-08	Australia	Omicron 21K	2.1410642	77.8759	0.07684019	19.3662	0.2353176	6.702301	0.6809547	5.321255e-05
2022-07-09	Australia	Omicron 21K	1.9482448	83.44607	0.060417663	19.65608	0.19315226	6.489991	0.5904803	4.558984e-05
2022-07-10	Australia	Omicron 21K	1.7737167	86.86127	0.047195226	19.95175	0.15709738	6.2555776	0.5107006	4.0126797e-05
2022-07-11	Australia	Omicron 21K	1.6325055	93.56474	0.0370995	20.752365	0.12977122	6.054042	0.44025695	3.4818877e-05
2022-07-12	Australia	Omicron 21K	1.5110875	102.07655	0.028745443	21.42372	0.106104136	5.923511	0.38312602	3.052607e-05
2022-07-06	Australia	Omicron 21L	6483.18	13390.446	3210.0435	10427.319	4122.97	8209.2295	5146.1587	0.17573717
2022-07-07	Australia	Omicron 21L	6229.473	13824.828	2832.687	10588.552	3759.2312	8119.73	4802.299	0.16273741
2022-07-08	Australia	Omicron 21L	5972.8887	14578.744	2499.0342	10711.3125	3421.6587	8025.388	4463.6504	0.15075776
2022-07-09	Australia	Omicron 21L	5752.5503	15366.653	2209.8455	10793.56	3103.3052	7972.7856	4184.708	0.13943788
