date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-27	Australia	Delta	0.0026283073	23.42554	4.4291596e-07	1.1732345	7.2925227e-06	0.060907185	0.00010775619	4.3471804e-08
2022-04-28	Australia	Delta	0.0024705483	28.817894	2.9858595e-07	1.21481	5.8123774e-06	0.060692143	9.140486e-05	3.4547437e-08
2022-04-29	Australia	Delta	0.0022947686	33.912777	2.32246e-07	1.2662464	4.6146865e-06	0.06190669	7.698813e-05	2.7633366e-08
2022-04-30	Australia	Delta	0.0021122964	38.596107	1.6886963e-07	1.3947399	3.7384618e-06	0.05990505	6.427438e-05	2.1076632e-08
2022-05-01	Australia	Delta	0.0019006401	42.630375	1.1998915e-07	1.494829	2.9138187e-06	0.059752513	5.3764725e-05	1.6664275e-08
2022-05-02	Australia	Delta	0.0017096568	50.069458	8.052446e-08	1.5637285	2.2162787e-06	0.05840697	4.446269e-05	1.2813954e-08
2022-05-03	Australia	Delta	0.001546162	60.15524	6.182652e-08	1.6360967	1.8181463e-06	0.05769127	3.687309e-05	1.0064529e-08
2022-04-27	Australia	Omicron 21K	1234.1849	26858.77	80.28877	9413.24	208.94185	3524.7961	494.2115	0.021822581
2022-04-28	Australia	Omicron 21K	1428.571	46251.11	66.61039	14032.162	196.80458	4608.9814	512.02527	0.021854948
2022-04-29	Australia	Omicron 21K	1632.594	73669.09	55.23781	20299.475	187.40611	5953.336	519.81433	0.021851398
2022-04-30	Australia	Omicron 21K	1831.2438	118809.66	46.08288	29043.426	173.31973	7551.6094	520.347	0.021516811
2022-05-01	Australia	Omicron 21K	2056.0254	191613.02	38.143864	42583.453	159.0106	9901.824	523.35236	0.021669526
2022-05-02	Australia	Omicron 21K	2357.1204	311586.22	31.263592	61827.36	143.7012	12792.496	529.9069	0.021471448
2022-05-03	Australia	Omicron 21K	2667.5195	534111.6	26.263325	90360.336	132.27014	16491.14	536.3263	0.021334995
2022-04-27	Australia	Omicron 21L	55442.57	96766.89	32406.96	79613.086	39196.117	66985.03	46264.918	0.96312505
2022-04-28	Australia	Omicron 21L	64024.883	121797.58	34077.203	97478.07	42591.66	80133.125	51865.617	0.9629581
2022-04-29	Australia	Omicron 21L	73403.766	152799.36	35511.336	117762.76	45983.2	94228.625	57464.008	0.96244967
2022-04-30	Australia	Omicron 21L	82991.45	189079.97	36825.484	140462.31	49186.86	109815.34	62985.734	0.96191716
2022-05-01	Australia	Omicron 21L	94447.125	236118.9	38350.324	169801.48	52571.855	129090.67	69352.945	0.9614135
2022-05-02	Australia	Omicron 21L	108035.63	296639.2	40103.766	205328.84	56368.305	151806.5	76602.766	0.96081495
2022-05-03	Australia	Omicron 21L	122885.625	372990.47	41626.52	247634.53	60262.03	178363.39	84561.97	0.96049273
2022-04-27	Australia	other	464.70807	3566.72	66.659645	1728.1401	119.45191	922.6225	232.3548	0.007804959
2022-04-28	Australia	other	510.41785	4467.222	62.15412	2043.9431	121.37817	1053.8331	241.23206	0.007277929
2022-04-29	Australia	other	557.49146	5277.024	58.681366	2453.2627	120.83097	1198.1794	250.16736	0.0067739366
2022-04-30	Australia	other	599.23254	6377.987	56.550526	2814.8477	120.73344	1343.0725	257.80026	0.006313582
2022-05-01	Australia	other	650.82947	7522.091	54.44773	3304.6736	121.41255	1503.5957	267.21268	0.005896479
2022-05-02	Australia	other	709.03186	9039.767	52.563114	3847.1653	121.09359	1697.9653	275.76636	0.0054521994
2022-05-03	Australia	other	764.02673	11381.794	50.713284	4486.961	121.80376	1921.9984	288.41846	0.0050835735
2022-04-27	Austria	Delta	0.3434296	36.88429	0.0040339413	7.8564086	0.016071428	1.7648313	0.07337106	3.9389986e-05
2022-04-28	Austria	Delta	0.3366062	39.92709	0.003566834	8.289137	0.0143090775	1.7885263	0.06819826	3.458209e-05
2022-04-29	Austria	Delta	0.32938406	45.41638	0.0030538526	8.672463	0.012983305	1.7870953	0.06326744	3.015358e-05
2022-04-30	Austria	Delta	0.31374973	49.950962	0.0025930093	9.021077	0.011146891	1.7607446	0.05647549	2.6368587e-05
2022-05-01	Austria	Delta	0.29398316	51.896473	0.002229242	9.219554	0.009530031	1.7348015	0.051351227	2.2713797e-05
2022-05-02	Austria	Delta	0.2857101	57.073826	0.0018953673	9.384786	0.008388259	1.7473716	0.046374317	1.9412018e-05
2022-05-03	Austria	Delta	0.27526513	63.75004	0.0015692926	9.773637	0.0074138516	1.7635709	0.042416107	1.6976586e-05
2022-04-27	Austria	Omicron 21K	307.3225	2242.3435	47.485527	1141.0607	85.411804	605.64795	159.60173	0.0359735
2022-04-28	Austria	Omicron 21K	320.39206	2717.054	43.351482	1312.6149	80.497665	674.23535	157.79034	0.033352643
2022-04-29	Austria	Omicron 21K	333.30878	3352.9666	38.87692	1516.5905	76.55641	739.58215	153.89284	0.0310424
2022-04-30	Austria	Omicron 21K	340.1094	3962.8457	35.307552	1738.8939	71.17474	797.6261	149.94101	0.029076397
2022-05-01	Austria	Omicron 21K	349.2248	4800.4043	31.802372	1993.7017	65.94511	866.66223	145.95174	0.027076162
2022-05-02	Austria	Omicron 21K	360.96454	5897.2817	28.040333	2308.9312	61.28756	949.16223	142.58267	0.025183292
2022-05-03	Austria	Omicron 21K	373.74	7106.364	24.320383	2643.9648	57.693695	1038.0472	140.60104	0.02359647
2022-04-27	Austria	Omicron 21L	8070.164	11798.354	5536.562	10370.935	6262.707	9189.939	7028.5186	0.9304652
2022-04-28	Austria	Omicron 21L	9033.023	14279.248	5811.049	12158.658	6722.4473	10557.387	7699.4155	0.9334539
2022-04-29	Austria	Omicron 21L	10059.866	16975.342	6015.1807	14073.15	7173.9404	12001.043	8385.881	0.9362018
2022-04-30	Austria	Omicron 21L	11068.088	19888.72	6202.874	16137.822	7563.757	13475.7	9008.541	0.9391445
2022-05-01	Austria	Omicron 21L	12222.029	23572.805	6417.106	18586.66	8004.872	15231.439	9729.577	0.9420668
2022-05-02	Austria	Omicron 21L	13545.262	28020.188	6640.448	21638.158	8490.099	17279.836	10567.415	0.94477785
2022-05-03	Austria	Omicron 21L	15010.755	33065.785	6834.5063	25043.486	8985.306	19524.621	11497.047	0.9468868
2022-04-27	Austria	other	229.92007	940.29004	55.697437	563.58374	89.72621	373.68567	141.05017	0.026107892
2022-04-28	Austria	other	246.98618	1063.3248	55.827435	635.3969	90.7695	411.06274	146.59387	0.025032897
2022-04-29	Austria	other	262.17963	1217.0978	55.310368	704.9482	92.15931	447.78958	152.11374	0.023937523
2022-04-30	Austria	other	274.16812	1376.9039	52.55562	778.4048	91.923386	477.78638	154.26108	0.022861596
2022-05-01	Austria	other	285.76953	1567.3531	49.742123	856.6194	92.31601	507.82306	157.22328	0.021682182
2022-05-02	Austria	other	302.01184	1775.9591	49.20658	937.5746	92.22217	547.5051	160.23999	0.020687288
2022-05-03	Austria	other	320.57153	2000.9197	47.12448	1040.5084	92.83138	596.8618	164.7302	0.019765941
2022-04-27	Canada	Delta	4.4246703e-05	0.013196704	1.7414136e-07	0.0018066696	1.0495912e-06	0.0003018516	6.0298826e-06	6.8192776e-09
2022-04-28	Canada	Delta	3.5523302e-05	0.011998867	1.3360115e-07	0.0016154147	7.792561e-07	0.0002559707	4.5491743e-06	6.182498e-09
2022-04-29	Canada	Delta	2.9012526e-05	0.011311006	9.529548e-08	0.0014480902	5.7553154e-07	0.00022195466	3.5405888e-06	5.5102705e-09
2022-04-30	Canada	Delta	2.3775476e-05	0.010424995	7.070723e-08	0.0012857008	4.2772942e-07	0.00018881899	2.6981254e-06	4.9346687e-09
2022-05-01	Canada	Delta	1.910103e-05	0.009596584	4.9738745e-08	0.0011509382	3.152114e-07	0.00016357294	2.0479001e-06	4.3177364e-09
2022-05-02	Canada	Delta	1.5731466e-05	0.009139746	3.5423174e-08	0.0010236172	2.3116834e-07	0.00014202535	1.5803404e-06	3.8429366e-09
2022-05-03	Canada	Delta	1.2810713e-05	0.008786125	2.5184631e-08	0.00090189255	1.6861597e-07	0.00012267355	1.2047627e-06	3.3361918e-09
2022-04-27	Canada	Omicron 21K	1089.6785	5117.233	243.22438	3017.787	417.16684	1846.1228	648.28784	0.18466088
2022-04-28	Canada	Omicron 21K	1040.5098	5870.3276	193.88153	3255.7612	351.98682	1890.743	577.3782	0.19723965
2022-04-29	Canada	Omicron 21K	991.07874	6764.6006	155.95267	3505.1719	297.5807	1917.6259	514.54443	0.20994887
2022-04-30	Canada	Omicron 21K	945.54834	7745.845	126.32655	3806.0193	253.22588	1960.4446	462.84714	0.22269395
2022-05-01	Canada	Omicron 21K	904.1155	8923.131	101.542366	4067.6772	213.77768	1991.851	416.5597	0.23671228
2022-05-02	Canada	Omicron 21K	854.4685	10297.503	81.78822	4363.781	182.25339	2010.8582	372.0282	0.2515157
2022-05-03	Canada	Omicron 21K	810.1907	11748.208	64.9371	4726.7837	153.52432	2044.295	332.03915	0.26564214
2022-04-27	Canada	Omicron 21L	4771.5156	8949.282	2563.8528	7148.7007	3205.7986	5950.9404	3831.3938	0.8153379
2022-04-28	Canada	Omicron 21L	4158.7666	8543.454	2030.129	6657.537	2616.0977	5380.0312	3230.7322	0.8027593
2022-04-29	Canada	Omicron 21L	3625.7324	8269.517	1604.1763	6251.741	2141.1765	4860.48	2726.6914	0.78995454
2022-04-30	Canada	Omicron 21L	3197.0254	8066.2734	1282.409	5833.034	1777.3807	4425.502	2328.4958	0.77718604
2022-05-01	Canada	Omicron 21L	2816.4038	7828.5166	1030.4532	5488.658	1479.0464	4037.151	1986.5421	0.76328516
2022-05-02	Canada	Omicron 21L	2476.2148	7597.301	817.2884	5164.869	1214.946	3657.1587	1686.3473	0.74847716
2022-05-03	Canada	Omicron 21L	2181.4277	7339.4844	652.42896	4837.436	998.1651	3325.8225	1431.9353	0.73414946
2022-04-27	Canada	other	0.016303964	0.13398775	0.0017838347	0.0675134	0.0036798797	0.034611803	0.0075596254	2.6133016e-06
2022-04-28	Canada	other	0.014438405	0.12819803	0.0015153796	0.063274525	0.003115715	0.031578798	0.0064964816	2.5607683e-06
2022-04-29	Canada	other	0.012812624	0.122561604	0.0012615632	0.058653157	0.0026645742	0.028922867	0.005600091	2.4671574e-06
2022-04-30	Canada	other	0.011311767	0.118841015	0.0010341791	0.054645367	0.0022770492	0.026726393	0.0048439302	2.3939328e-06
2022-05-01	Canada	other	0.010076342	0.11579541	0.00085162173	0.05107761	0.0019484622	0.024654502	0.0042030853	2.3086793e-06
2022-05-02	Canada	other	0.008983119	0.111523874	0.0007064132	0.047828224	0.0016302462	0.02274982	0.0036085017	2.2043466e-06
2022-05-03	Canada	other	0.007976647	0.10900174	0.0005614721	0.045165613	0.0013734191	0.020868726	0.0031097312	2.1231049e-06
2022-04-27	Croatia	Delta	1.1088013e-06	0.0004015158	3.93256e-09	5.433301e-05	2.5515059e-08	8.20152e-06	1.588111e-07	8.257015e-10
2022-04-28	Croatia	Delta	8.8434666e-07	0.0003529934	2.7481366e-09	4.6951558e-05	1.8536236e-08	6.835865e-06	1.1923949e-07	4.6008225e-10
2022-04-29	Croatia	Delta	7.0968883e-07	0.00030724207	1.9115833e-09	4.0421015e-05	1.3201395e-08	5.6024146e-06	8.981287e-08	2.448743e-10
2022-04-30	Croatia	Delta	5.6543877e-07	0.00026854273	1.2876631e-09	3.499136e-05	9.587765e-09	4.600786e-06	6.8093506e-08	1.335985e-10
2022-05-01	Croatia	Delta	4.5070396e-07	0.00022458998	8.8511243e-10	2.9498824e-05	7.0489152e-09	3.82635e-06	5.083479e-08	7.123504e-11
2022-05-02	Croatia	Delta	3.6066328e-07	0.00020511642	6.39359e-10	2.5672198e-05	5.0893205e-09	3.1215172e-06	3.8014903e-08	3.655302e-11
2022-05-03	Croatia	Delta	2.8844758e-07	0.00019082507	4.423569e-10	2.1290987e-05	3.7097443e-09	2.5808142e-06	2.8608659e-08	1.874389e-11
2022-04-27	Croatia	Omicron 21K	1074.3496	2449.8662	486.379	1823.6266	640.2732	1416.7351	820.657	0.846963
2022-04-28	Croatia	Omicron 21K	1686.3953	4509.6777	660.9877	3166.6025	912.85443	2316.0342	1233.3193	0.9040805
2022-04-29	Croatia	Omicron 21K	2581.7393	7940.497	889.57196	5318.666	1260.3052	3726.475	1779.398	0.93986136
2022-04-30	Croatia	Omicron 21K	3889.6812	14055.132	1156.1477	9026.436	1689.9452	5903.543	2533.8386	0.96260107
