date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-10	Australia	Omicron 21L	91.48711	152.25063	54.976845	128.08746	65.55227	109.86551	77.04503	0.015699785
2022-11-11	Australia	Omicron 21L	92.76646	158.57433	54.64381	131.6893	65.55714	112.31382	77.44112	0.015127795
2022-11-12	Australia	Omicron 21L	93.783264	164.35284	54.11975	135.96867	65.55392	114.488434	78.09283	0.014543812
2022-11-13	Australia	Omicron 21L	95.104645	171.07555	53.43311	140.06407	65.21801	116.8018	78.36937	0.013979709
2022-11-14	Australia	Omicron 21L	96.52295	178.18134	52.82677	144.63297	64.972176	119.26933	78.88166	0.013419299
2022-11-15	Australia	Omicron 21L	97.94312	185.31218	52.150173	149.273	64.738396	122.05862	79.43054	0.012853257
2022-11-16	Australia	Omicron 21L	99.36977	193.49419	51.519314	153.98586	64.41206	124.60134	79.65601	0.012315776
2022-11-10	Australia	Omicron 22A	122.2601	185.79813	79.98678	161.67813	92.37691	141.51855	105.799	0.020887466
2022-11-11	Australia	Omicron 22A	122.28728	189.89397	77.941574	164.17914	91.158394	143.04909	104.99227	0.019875731
2022-11-12	Australia	Omicron 22A	122.52281	194.44228	75.904045	166.73271	89.79127	144.54225	104.05729	0.018894147
2022-11-13	Australia	Omicron 22A	122.52344	199.24318	73.847374	169.05795	88.594696	145.90044	103.10755	0.017941179
2022-11-14	Australia	Omicron 22A	122.65871	204.79248	71.766624	171.87804	87.235374	147.74097	102.34286	0.016978916
2022-11-15	Australia	Omicron 22A	122.57794	210.13591	69.798546	174.99	85.86378	149.16396	101.38237	0.016055917
2022-11-16	Australia	Omicron 22A	122.69895	216.52623	67.89476	177.68575	84.49551	150.74525	100.3519	0.015183432
2022-11-10	Australia	Omicron 22B	2045.9757	3007.9902	1407.0935	2639.0342	1599.5756	2340.0159	1801.9532	0.3525803
2022-11-11	Australia	Omicron 22B	2062.6826	3104.4521	1377.2437	2696.347	1585.962	2380.5845	1797.4644	0.33752775
2022-11-12	Australia	Omicron 22B	2076.7527	3202.7104	1357.1106	2755.031	1571.0653	2411.9922	1792.4536	0.32254422
2022-11-13	Australia	Omicron 22B	2090.254	3297.0735	1330.4886	2820.4873	1553.9271	2448.892	1785.825	0.30772334
2022-11-14	Australia	Omicron 22B	2105.5752	3411.2578	1311.1946	2884.605	1535.8981	2487.774	1780.0748	0.29326367
2022-11-15	Australia	Omicron 22B	2118.5828	3540.9592	1279.8201	2962.1892	1517.3146	2529.2217	1772.4724	0.27903807
2022-11-16	Australia	Omicron 22B	2136.8994	3675.5273	1253.1898	3037.5374	1496.2313	2575.0183	1765.4778	0.26514554
2022-11-10	Australia	Omicron 22C	0.094509184	0.23908198	0.036303107	0.17557016	0.050837595	0.1313101	0.06789984	1.6155489e-05
2022-11-11	Australia	Omicron 22C	0.09079167	0.23226291	0.034453012	0.16971971	0.047850713	0.12582162	0.06433233	1.465099e-05
2022-11-12	Australia	Omicron 22C	0.08658995	0.22455499	0.032518256	0.16364148	0.045273393	0.12103886	0.06124149	1.3318251e-05
2022-11-13	Australia	Omicron 22C	0.082554445	0.21847785	0.030674402	0.15729676	0.04280108	0.1165714	0.058187097	1.2071445e-05
2022-11-14	Australia	Omicron 22C	0.07868912	0.21167667	0.029121248	0.15202858	0.040464222	0.111711815	0.055203058	1.0906369e-05
2022-11-15	Australia	Omicron 22C	0.075352535	0.20859538	0.02741584	0.14743763	0.038193483	0.10717025	0.052295852	9.826364e-06
2022-11-16	Australia	Omicron 22C	0.071968034	0.20244682	0.025735283	0.14250174	0.036138207	0.10291958	0.049737602	8.855857e-06
2022-11-10	Australia	Omicron 22D	937.1372	1417.1962	624.0538	1218.8888	729.33514	1075.2325	816.7365	0.16084379
2022-11-11	Australia	Omicron 22D	975.6904	1507.0121	632.02484	1289.6365	743.7263	1125.8577	843.52734	0.15915692
2022-11-12	Australia	Omicron 22D	1015.8049	1611.249	638.03845	1363.1611	758.31824	1180.4004	870.63306	0.15722486
2022-11-13	Australia	Omicron 22D	1056.0502	1724.8401	646.7335	1439.4409	773.2176	1237.1881	897.9165	0.15501836
2022-11-14	Australia	Omicron 22D	1097.5377	1831.2262	653.4807	1521.9443	788.135	1301.4224	926.03186	0.15267849
2022-11-15	Australia	Omicron 22D	1142.7991	1957.8182	660.89404	1611.8416	808.1691	1367.8937	953.61163	0.15011331
2022-11-16	Australia	Omicron 22D	1188.2546	2102.2021	666.4777	1706.3568	822.8242	1434.052	984.8317	0.147367
2022-11-10	Australia	Omicron 22E	1688.0806	2615.2217	1121.0707	2251.0579	1278.9333	1978.1029	1455.6755	0.29184648
2022-11-11	Australia	Omicron 22E	1844.0854	2940.6055	1201.8116	2508.937	1380.4696	2187.9937	1580.5073	0.303927
2022-11-12	Australia	Omicron 22E	2021.0908	3308.2073	1285.1422	2789.6604	1486.06	2417.8464	1713.8037	0.31600678
2022-11-13	Australia	Omicron 22E	2214.149	3715.8853	1369.2675	3109.1814	1598.7996	2672.984	1857.3737	0.32809615
2022-11-14	Australia	Omicron 22E	2423.377	4181.593	1462.4934	3468.6082	1718.258	2956.979	2013.088	0.340144
2022-11-15	Australia	Omicron 22E	2651.5212	4744.959	1560.4248	3887.1335	1848.4062	3268.895	2186.3157	0.35194212
2022-11-16	Australia	Omicron 22E	2898.822	5295.214	1658.9426	4332.249	1986.973	3618.5837	2374.2004	0.363976
2022-11-10	Australia	Omicron 22F	888.3458	1465.1464	531.85767	1244.0078	630.2845	1060.6814	736.5133	0.1523915
2022-11-11	Australia	Omicron 22F	971.8606	1646.2704	565.95886	1383.7979	676.9572	1172.259	798.877	0.1585559
2022-11-12	Australia	Omicron 22F	1061.9496	1848.0121	604.80994	1540.2104	727.37823	1291.2563	865.57306	0.16460517
2022-11-13	Australia	Omicron 22F	1161.498	2087.3032	643.1113	1712.1542	781.2687	1423.5118	935.64526	0.17055449
2022-11-14	Australia	Omicron 22F	1268.2277	2336.6296	686.0651	1901.1045	838.15765	1567.228	1012.7324	0.17667955
2022-11-15	Australia	Omicron 22F	1386.4209	2644.932	730.49567	2120.4736	901.35645	1729.2573	1098.984	0.18267162
2022-11-16	Australia	Omicron 22F	1517.2577	2978.3994	775.28815	2364.2976	965.1955	1913.9761	1190.2551	0.1886049
2022-11-10	Australia	other	15.60016	32.13231	7.925481	25.009007	9.987035	19.918749	12.250748	0.0026696327
2022-11-11	Australia	other	15.949829	33.49794	7.9584856	25.89291	10.136733	20.588482	12.454432	0.0025984766
2022-11-12	Australia	other	16.361546	35.037006	8.0053005	26.938715	10.274767	21.191917	12.691502	0.0025263424
2022-11-13	Australia	other	16.786469	36.72801	8.051366	27.966948	10.369899	21.81578	12.873825	0.0024509847
2022-11-14	Australia	other	17.230982	38.418236	8.117105	28.86999	10.467377	22.477428	13.048194	0.002375957
2022-11-15	Australia	other	17.651577	40.01235	8.123109	29.948896	10.596178	23.148739	13.294237	0.0022971728
2022-11-16	Australia	other	18.127071	42.05296	8.080578	31.029444	10.675333	24.004934	13.535949	0.0022233566
