date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-03	Australia	Delta	17.0	49.0	2.0	30.0	4.0	19.0	7.0
2022-03-04	Australia	Delta	16.0	48.0	2.0	29.0	4.0	18.0	6.0
2022-03-05	Australia	Delta	15.0	48.0	2.0	28.0	3.0	18.0	6.0
2022-03-06	Australia	Delta	14.0	47.0	1.0	27.0	3.0	17.0	6.0
2022-03-07	Australia	Delta	13.0	46.0	1.0	25.0	2.0	14.0	4.0
2022-03-08	Australia	Delta	13.0	46.0	1.0	25.0	2.0	14.0	3.0
2022-03-09	Australia	Delta	12.0	46.0	0.0	24.0	2.0	13.0	2.0
2022-03-03	Australia	Omicron 21K	15213.0	19843.0	10916.0	18221.0	12329.0	16508.0	13483.0
2022-03-04	Australia	Omicron 21K	15546.0	22043.0	10897.0	19029.0	11630.0	17189.0	13444.0
2022-03-05	Australia	Omicron 21K	15890.0	23614.0	9916.0	20521.0	11596.0	17951.0	13341.0
2022-03-06	Australia	Omicron 21K	16242.0	25789.0	9478.0	21288.0	10874.0	18323.0	12957.0
2022-03-07	Australia	Omicron 21K	16611.0	27738.0	8595.0	22359.0	10301.0	18687.0	12450.0
2022-03-08	Australia	Omicron 21K	16983.0	30292.0	7953.0	23741.0	9780.0	19138.0	11981.0
2022-03-09	Australia	Omicron 21K	17336.0	33076.0	7386.0	25477.0	9508.0	19553.0	11451.0
2022-03-03	Australia	Omicron 21L	15898.0	21582.0	11632.0	19150.0	12647.0	17147.0	13829.0
2022-03-04	Australia	Omicron 21L	17738.0	25002.0	12184.0	21808.0	13446.0	18859.0	14471.0
2022-03-05	Australia	Omicron 21L	19866.0	29074.0	12301.0	25427.0	14628.0	22140.0	16450.0
2022-03-06	Australia	Omicron 21L	21982.0	34212.0	12723.0	28372.0	14794.0	23964.0	16865.0
2022-03-07	Australia	Omicron 21L	24462.0	40145.0	12613.0	32656.0	15308.0	27329.0	18323.0
2022-03-08	Australia	Omicron 21L	27299.0	47855.0	12839.0	38145.0	16166.0	30695.0	19417.0
2022-03-09	Australia	Omicron 21L	30468.0	58176.0	13925.0	43945.0	16736.0	34702.0	20693.0
2022-03-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Austria	Delta	5.0	12.0	1.0	8.0	1.0	6.0	2.0
