date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-23	Australia	Delta	18.0	32.0	8.0	26.0	10.0	21.0	13.0
2022-02-24	Australia	Delta	17.0	30.0	7.0	23.0	8.0	19.0	11.0
2022-02-25	Australia	Delta	15.0	29.0	6.0	22.0	7.0	18.0	10.0
2022-02-26	Australia	Delta	14.0	27.0	5.0	20.0	7.0	16.0	9.0
2022-02-27	Australia	Delta	12.0	25.0	5.0	18.0	6.0	15.0	8.0
2022-02-28	Australia	Delta	11.0	24.0	4.0	17.0	5.0	13.0	7.0
2022-03-01	Australia	Delta	10.0	21.0	3.0	16.0	4.0	12.0	6.0
2022-02-23	Australia	Omicron 21K	21985.0	27201.0	16966.0	25105.0	18505.0	23583.0	20056.0
2022-02-24	Australia	Omicron 21K	22410.0	29875.0	16800.0	26516.0	18220.0	24760.0	20378.0
2022-02-25	Australia	Omicron 21K	22691.0	32216.0	16070.0	28274.0	17934.0	24679.0	19323.0
2022-02-26	Australia	Omicron 21K	23110.0	34263.0	15188.0	28464.0	16339.0	25111.0	18834.0
2022-02-27	Australia	Omicron 21K	23420.0	36312.0	14008.0	30238.0	16117.0	25837.0	18615.0
2022-02-28	Australia	Omicron 21K	23789.0	39352.0	13208.0	31615.0	15356.0	26152.0	17860.0
2022-03-01	Australia	Omicron 21K	24199.0	42204.0	12267.0	33123.0	14636.0	27568.0	18106.0
2022-02-23	Australia	Omicron 21L	5310.0	8521.0	2995.0	7068.0	3666.0	5939.0	4179.0
2022-02-24	Australia	Omicron 21L	5622.0	9370.0	3062.0	7518.0	3583.0	6259.0	4239.0
2022-02-25	Australia	Omicron 21L	5962.0	10014.0	2752.0	8282.0	3723.0	6806.0	4491.0
2022-02-26	Australia	Omicron 21L	6309.0	11008.0	2741.0	8739.0	3523.0	7218.0	4565.0
2022-02-27	Australia	Omicron 21L	6707.0	12461.0	2900.0	9506.0	3568.0	7484.0	4455.0
2022-02-28	Australia	Omicron 21L	7110.0	13789.0	2759.0	10563.0	3737.0	8332.0	4866.0
2022-03-01	Australia	Omicron 21L	7540.0	15263.0	2529.0	11288.0	3522.0	8592.0	4662.0
2022-02-23	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-24	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-25	Australia	other	4.0	8.0	2.0	6.0	2.0	4.0	2.0
2022-02-26	Australia	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-02-27	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-28	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-03-01	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-23	Austria	Delta	10.0	21.0	4.0	15.0	5.0	12.0	6.0
2022-02-24	Austria	Delta	9.0	18.0	3.0	13.0	4.0	10.0	5.0
2022-02-25	Austria	Delta	7.0	16.0	2.0	12.0	4.0	9.0	4.0
2022-02-26	Austria	Delta	6.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-02-27	Austria	Delta	5.0	12.0	1.0	9.0	2.0	7.0	3.0
