date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-14	Australia	Delta	0.0030256007	1.3626881	8.668614e-06	0.16688001	6.728972e-05	0.02387365	0.00039464902	1.7808807e-07
2022-08-15	Australia	Delta	0.0025136454	1.2485118	6.5603417e-06	0.1465522	5.1992018e-05	0.020363942	0.00031499227	1.5675043e-07
2022-08-16	Australia	Delta	0.002085059	1.1501292	4.8967854e-06	0.12957335	3.980177e-05	0.017485444	0.00025275678	1.3797356e-07
2022-08-17	Australia	Delta	0.0017383321	1.0591757	3.6183906e-06	0.114004984	3.1015832e-05	0.015085185	0.00020297318	1.2137832e-07
2022-08-18	Australia	Delta	0.0014391139	0.9752267	2.7256265e-06	0.1012603	2.4112944e-05	0.012902535	0.00016235557	1.0688218e-07
2022-08-19	Australia	Delta	0.0011874046	0.89777625	2.0682764e-06	0.08930511	1.8697347e-05	0.0110416785	0.00013041093	9.5129266e-08
2022-08-20	Australia	Delta	0.0009825265	0.81427395	1.5703685e-06	0.0800619	1.4515528e-05	0.009495488	0.00010500553	8.374251e-08
2022-08-14	Australia	Omicron 21K	0.0023024613	0.005633506	0.00097334257	0.0041898387	0.001306532	0.0032249144	0.0017117015	1.3694398e-07
2022-08-15	Australia	Omicron 21K	0.0018716431	0.0046654376	0.0007763687	0.0034192058	0.001049791	0.002626378	0.0013822976	1.17973514e-07
2022-08-16	Australia	Omicron 21K	0.0015200486	0.0038272117	0.00062473805	0.0027985189	0.0008418538	0.0021309187	0.0011192133	1.01526766e-07
2022-08-17	Australia	Omicron 21K	0.0012306063	0.0031308671	0.0004989001	0.0022845676	0.0006754662	0.0017275515	0.0009029899	8.733114e-08
2022-08-18	Australia	Omicron 21K	0.0009973671	0.00254736	0.0004006777	0.0018686727	0.0005426662	0.0014033106	0.00072786084	7.5218125e-08
2022-08-19	Australia	Omicron 21K	0.00080927415	0.0020810778	0.0003220316	0.0015278844	0.00043722795	0.0011408073	0.0005868175	6.4816554e-08
2022-08-20	Australia	Omicron 21K	0.00065341784	0.0017120497	0.00025790776	0.0012455712	0.00035041402	0.0009255423	0.00047177437	5.5798488e-08
2022-08-14	Australia	Omicron 21L	132.91997	172.8311	101.67062	157.06479	111.7893	145.07283	121.047714	0.007869613
2022-08-15	Australia	Omicron 21L	114.517555	150.51944	86.368515	136.374	95.74252	125.53518	103.74089	0.007212033
2022-08-16	Australia	Omicron 21L	98.67339	131.74791	73.23604	118.516396	81.861305	108.81348	89.064	0.0066102417
2022-08-17	Australia	Omicron 21L	85.06421	115.53897	62.324173	103.25604	69.962654	94.32192	76.35846	0.00605911
2022-08-18	Australia	Omicron 21L	73.2271	101.621796	52.909943	90.14031	59.631115	81.80208	65.52615	0.0055530407
2022-08-19	Australia	Omicron 21L	63.018555	88.73826	44.704945	78.58769	50.966373	71.02162	56.246307	0.0050883745
2022-08-20	Australia	Omicron 21L	54.37362	78.22023	37.77986	68.40395	43.463818	61.582275	48.160847	0.0046646493
2022-08-14	Australia	Omicron 22A	1381.2236	1760.3921	1085.3278	1617.3583	1175.4247	1502.5529	1269.7932	0.08185904
2022-08-15	Australia	Omicron 22A	1270.8506	1638.9817	983.4811	1503.5378	1073.4584	1391.0872	1162.3651	0.08018473
2022-08-16	Australia	Omicron 22A	1169.6255	1533.6532	893.51685	1395.9872	977.88544	1287.2042	1066.1255	0.078541614
2022-08-17	Australia	Omicron 22A	1076.8259	1433.8577	809.4339	1297.8867	890.87836	1193.3154	977.37463	0.076899245
2022-08-18	Australia	Omicron 22A	993.048	1335.6033	732.80853	1206.7319	813.14905	1105.3285	894.20746	0.07530824
2022-08-19	Australia	Omicron 22A	916.38	1249.4495	663.7214	1124.4518	741.2429	1022.66516	818.6979	0.07370232
2022-08-20	Australia	Omicron 22A	843.46405	1169.3754	602.02783	1046.743	673.55676	948.58276	748.65405	0.072133735
2022-08-14	Australia	Omicron 22B	15192.087	18031.617	12875.083	16943.455	13615.034	16084.988	14298.319	0.9016666
2022-08-15	Australia	Omicron 22B	14343.398	17250.076	11968.064	16164.878	12710.169	15230.642	13412.548	0.9043875
2022-08-16	Australia	Omicron 22B	13527.766	16492.396	11065.422	15444.897	11840.41	14439.26	12557.053	0.90703374
2022-08-17	Australia	Omicron 22B	12760.799	15798.38	10243.823	14729.178	11043.305	13695.469	11781.594	0.9095848
2022-08-18	Australia	Omicron 22B	12039.441	15141.375	9511.351	14064.037	10280.039	13003.684	11055.426	0.9120069
2022-08-19	Australia	Omicron 22B	11351.334	14551.873	8804.745	13413.264	9583.101	12366.38	10364.587	0.91438186
2022-08-20	Australia	Omicron 22B	10712.289	13986.674	8147.316	12824.638	8926.867	11742.7	9708.5205	0.9166537
2022-08-14	Australia	Omicron 22C	118.79355	158.23415	87.95156	143.44113	97.35865	131.15057	107.326706	0.007048181
2022-08-15	Australia	Omicron 22C	106.42673	144.22594	77.71624	129.43292	86.61523	118.071396	95.84079	0.006721527
2022-08-16	Australia	Omicron 22C	95.43886	131.40442	68.80443	117.30073	77.010056	106.453	85.45584	0.006404723
2022-08-17	Australia	Omicron 22C	85.66733	120.29907	60.84316	106.2968	68.519485	95.889435	76.32004	0.0061118146
2022-08-18	Australia	Omicron 22C	76.8707	110.167984	53.706676	96.361855	60.75678	86.590096	68.06139	0.0058313506
2022-08-19	Australia	Omicron 22C	69.02087	101.21602	47.33896	87.47665	53.796684	78.205444	60.816856	0.0055606915
2022-08-20	Australia	Omicron 22C	61.821823	91.804115	41.655434	79.35605	47.731945	70.60619	54.162613	0.005300944
2022-08-14	Australia	other	23.887842	35.5537	16.517492	30.784891	18.569714	27.263454	20.989378	0.0014178688
2022-08-15	Australia	other	22.003967	32.95122	15.03981	28.450834	16.948135	25.151186	19.22804	0.0013871583
2022-08-16	Australia	other	20.223	30.556734	13.699212	26.306227	15.513883	23.232695	17.63312	0.0013577838
2022-08-17	Australia	other	18.629772	28.303417	12.493083	24.3262	14.182754	21.44209	16.162333	0.0013274847
2022-08-18	Australia	other	17.149658	26.395674	11.476257	22.532026	12.959049	19.782383	14.843601	0.0012995341
2022-08-19	Australia	other	15.798862	24.51947	10.414065	20.869549	11.845791	18.23649	13.627233	0.0012710751
2022-08-20	Australia	other	14.528406	22.878439	9.471362	19.320133	10.859966	16.85421	12.49829	0.0012427438
2022-08-14	Austria	Delta	0.23470384	4.246204	0.01112739	1.5918562	0.034486864	0.6368249	0.085731596	5.8542384e-05
2022-08-15	Austria	Delta	0.21429081	4.0010285	0.0097937435	1.492304	0.031153567	0.5879057	0.07780894	5.6047924e-05
2022-08-16	Austria	Delta	0.19651094	3.769226	0.008727167	1.3878245	0.027822051	0.54732203	0.07056561	5.36151e-05
2022-08-17	Austria	Delta	0.1800804	3.566924	0.0077923476	1.2937639	0.024919836	0.5062766	0.06445434	5.132517e-05
2022-08-18	Austria	Delta	0.16484904	3.3603413	0.0070167813	1.2187594	0.022244914	0.4696271	0.058334615	4.9219147e-05
2022-08-19	Austria	Delta	0.15096691	3.1899595	0.006321292	1.1342846	0.019924656	0.4345146	0.052978095	4.7110192e-05
2022-08-20	Austria	Delta	0.13799988	3.005078	0.00559934	1.0670599	0.017705692	0.40068674	0.048092827	4.5199915e-05
2022-08-14	Austria	Omicron 21K	0.56983787	2.000694	0.14942066	1.2950047	0.24341775	0.88890016	0.3645368	0.00014171508
2022-08-15	Austria	Omicron 21K	0.5078782	1.796686	0.13043827	1.1704462	0.21562815	0.800275	0.3241646	0.00013215415
2022-08-16	Austria	Omicron 21K	0.4550053	1.644681	0.11499677	1.052557	0.19120109	0.7161168	0.28847837	0.00012318295
2022-08-17	Austria	Omicron 21K	0.4070744	1.4899843	0.102165	0.94828653	0.1695757	0.64304066	0.25618726	0.00011487171
2022-08-18	Austria	Omicron 21K	0.36490816	1.3537407	0.08924779	0.8531743	0.14996289	0.5768961	0.22745949	0.00010709265
2022-08-19	Austria	Omicron 21K	0.32723805	1.2318647	0.07833144	0.77440035	0.1326405	0.5188824	0.20192243	9.984126e-05
2022-08-20	Austria	Omicron 21K	0.29189533	1.118813	0.069375016	0.70356804	0.11728995	0.46685418	0.17867668	9.313043e-05
2022-08-14	Austria	Omicron 21L	88.063354	140.93126	55.268524	120.68521	64.96851	103.969604	75.2798	0.022036131
2022-08-15	Austria	Omicron 21L	80.28039	130.14957	49.51206	111.00797	58.555218	95.42058	68.3665	0.02094363
2022-08-16	Austria	Omicron 21L	73.20563	120.27641	44.03456	102.29463	52.88564	87.680664	61.891193	0.019916018
2022-08-17	Austria	Omicron 21L	66.679184	111.287445	39.36529	94.2717	47.47537	80.488045	55.959686	0.018953644
2022-08-18	Austria	Omicron 21L	60.604973	103.493004	35.1402	86.84266	42.795204	73.85292	50.512016	0.018016849
2022-08-19	Austria	Omicron 21L	55.153996	96.910225	31.649767	79.87124	38.468983	67.83559	45.67696	0.017126547
2022-08-20	Austria	Omicron 21L	50.27208	90.39314	28.260035	73.69111	34.56729	62.287785	41.25246	0.01629398
2022-08-14	Austria	Omicron 22A	120.12107	208.98672	67.47089	173.09029	82.6964	145.34279	99.26126	0.029683102
2022-08-15	Austria	Omicron 22A	112.36244	199.4818	62.003746	164.02182	76.870834	137.14412	92.57352	0.029066976
2022-08-16	Austria	Omicron 22A	105.051125	190.19989	57.205063	155.13972	71.05369	129.49184	86.19074	0.028426839
2022-08-17	Austria	Omicron 22A	98.57884	181.90157	52.7843	147.17906	65.70334	122.05779	80.22577	0.027813943
2022-08-18	Austria	Omicron 22A	92.39203	173.22505	48.71793	139.61122	60.870808	115.12883	74.4662	0.027210485
2022-08-19	Austria	Omicron 22A	86.53104	165.0573	44.682552	132.32118	56.25803	108.2543	69.197754	0.02661831
2022-08-20	Austria	Omicron 22A	80.981705	157.94275	41.378872	124.99152	52.151176	101.92499	64.34079	0.02603223
2022-08-14	Austria	Omicron 22B	3686.44	4677.4126	2914.0933	4321.7197	3161.613	4006.8975	3410.1155	0.91982186
2022-08-15	Austria	Omicron 22B	3535.6074	4576.5713	2745.5376	4216.5493	2992.1182	3878.6428	3246.9814	0.9221831
2022-08-16	Austria	Omicron 22B	3392.213	4505.0034	2568.6538	4118.657	2829.3435	3759.2468	3094.439	0.92448306
2022-08-17	Austria	Omicron 22B	3255.9463	4441.1934	2414.828	4010.1748	2680.559	3636.976	2947.1887	0.9266849
2022-08-18	Austria	Omicron 22B	3128.812	4363.6562	2256.487	3910.449	2534.4104	3519.517	2805.5334	0.92886937
