date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	Australia	Delta	24.0	1210.0	0.0	183.0	0.0	24.0	0.0
2022-03-22	Australia	Delta	25.0	1746.0	0.0	222.0	0.0	25.0	0.0
2022-03-23	Australia	Delta	26.0	2430.0	0.0	261.0	0.0	26.0	0.0
2022-03-24	Australia	Delta	28.0	3314.0	0.0	326.0	0.0	28.0	0.0
2022-03-25	Australia	Delta	29.0	4862.0	0.0	406.0	0.0	29.0	0.0
2022-03-26	Australia	Delta	30.0	6966.0	0.0	510.0	0.0	31.0	0.0
2022-03-27	Australia	Delta	32.0	10240.0	0.0	638.0	0.0	33.0	0.0
2022-03-21	Australia	Omicron 21K	9086.0	32059.0	1233.0	17251.0	1920.0	10322.0	3416.0
2022-03-22	Australia	Omicron 21K	8952.0	41568.0	855.0	19077.0	1101.0	9370.0	1757.0
2022-03-23	Australia	Omicron 21K	8866.0	53967.0	500.0	21730.0	661.0	9237.0	1185.0
2022-03-24	Australia	Omicron 21K	8830.0	67785.0	382.0	24340.0	403.0	9258.0	863.0
2022-03-25	Australia	Omicron 21K	8793.0	88580.0	193.0	27886.0	246.0	8840.0	307.0
2022-03-26	Australia	Omicron 21K	8636.0	116808.0	120.0	31916.0	120.0	8641.0	156.0
2022-03-27	Australia	Omicron 21K	8636.0	155727.0	73.0	36073.0	73.0	8698.0	135.0
2022-03-21	Australia	Omicron 21L	44500.0	73658.0	23802.0	59766.0	28519.0	50156.0	33977.0
2022-03-22	Australia	Omicron 21L	46166.0	92952.0	20463.0	66197.0	22542.0	51098.0	28808.0
2022-03-23	Australia	Omicron 21L	47820.0	111296.0	15056.0	75710.0	19155.0	54347.0	26084.0
2022-03-24	Australia	Omicron 21L	49575.0	132506.0	9731.0	84381.0	16029.0	57627.0	24101.0
2022-03-25	Australia	Omicron 21L	51184.0	161088.0	6999.0	93194.0	11038.0	55799.0	17492.0
2022-03-26	Australia	Omicron 21L	53112.0	200705.0	5753.0	104338.0	7566.0	57640.0	14650.0
2022-03-27	Australia	Omicron 21L	54883.0	247620.0	5368.0	118669.0	6334.0	58781.0	11422.0
