date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-05	Australia	22A	1.4945307	2.7198622	0.790549	2.2018096	1.0057907	1.8346312	1.2095609	0.00024780934
2023-02-06	Australia	22A	1.3934152	2.5877612	0.73020065	2.0777967	0.9315996	1.7225682	1.1267105	0.00023300314
2023-02-07	Australia	22A	1.2974037	2.4541621	0.6722518	1.9583691	0.8609509	1.6166241	1.0447885	0.00021906376
2023-02-08	Australia	22A	1.2137275	2.3336067	0.6164952	1.8510425	0.7964399	1.5174696	0.96989244	0.00020575883
2023-02-09	Australia	22A	1.1343737	2.2174687	0.56619984	1.7479035	0.7347805	1.4244032	0.9023594	0.00019324616
2023-02-10	Australia	22A	1.0578852	2.1196485	0.5187353	1.6546694	0.6781909	1.3425987	0.83738446	0.00018145208
2023-02-11	Australia	22A	0.98974645	2.0346878	0.47529528	1.5715432	0.6261668	1.2623892	0.7778988	0.00017022013
2023-02-05	Australia	22B	71.615234	109.881996	47.354855	94.39668	54.45724	83.20714	62.074585	0.011902276
2023-02-06	Australia	22B	67.80734	106.11282	44.167496	90.54284	50.974094	79.18961	58.24121	0.011326248
2023-02-07	Australia	22B	64.20296	102.847946	40.9181	86.88914	47.623165	75.37933	54.645905	0.010787895
2023-02-08	Australia	22B	60.825974	99.778465	37.698456	83.26131	44.459286	71.73708	51.338432	0.010258582
2023-02-09	Australia	22B	57.581116	96.91587	34.73804	80.043205	41.428555	68.29306	48.21298	0.009757921
2023-02-10	Australia	22B	54.55067	94.01795	32.09411	76.8528	38.708515	65.07698	45.301086	0.009278076
2023-02-11	Australia	22B	51.63965	91.30167	29.726614	73.86425	36.116783	62.09561	42.57483	0.008818742
2023-02-05	Australia	22D	2386.5889	3524.6145	1652.508	3068.902	1878.6559	2721.0613	2099.172	0.39751294
2023-02-06	Australia	22D	2356.7017	3554.1326	1602.0881	3078.2104	1833.3593	2712.774	2066.405	0.3955052
2023-02-07	Australia	22D	2335.6763	3630.281	1552.3217	3096.5579	1789.743	2702.662	2029.0706	0.39363423
2023-02-08	Australia	22D	2306.9648	3688.6138	1503.5966	3102.916	1746.1146	2690.3308	1996.0671	0.39183098
2023-02-09	Australia	22D	2278.0718	3736.2207	1453.1879	3115.5146	1701.5575	2681.7034	1962.2056	0.38976198
2023-02-10	Australia	22D	2249.7908	3793.6184	1404.5289	3134.9329	1657.5154	2675.378	1924.1609	0.3876214
2023-02-11	Australia	22D	2223.2903	3854.5535	1359.3491	3153.5928	1610.4242	2674.769	1885.8062	0.38558537
2023-02-05	Australia	22E	796.63184	1218.0201	529.7557	1046.4402	607.3221	919.27325	691.7738	0.13250133
2023-02-06	Australia	22E	779.9933	1218.5554	508.3664	1039.0146	585.26154	907.224	672.36444	0.13051704
2023-02-07	Australia	22E	763.7228	1223.6237	486.19247	1030.7156	564.27	892.4884	653.4442	0.12849027
2023-02-08	Australia	22E	747.337	1227.6709	466.42194	1025.5654	545.4462	880.45667	634.33936	0.12648368
2023-02-09	Australia	22E	731.2462	1230.8837	447.57684	1018.17706	526.8029	869.9862	616.312	0.1244768
2023-02-10	Australia	22E	715.27246	1232.4935	427.2817	1014.2615	509.84857	859.5336	599.3409	0.122526556
2023-02-11	Australia	22E	699.5786	1237.1091	408.96448	1011.3989	492.06244	848.72766	582.75244	0.12055429
2023-02-05	Australia	22F	85.841965	137.37357	54.58927	116.08827	63.02394	101.06275	73.377014	0.014236783
2023-02-06	Australia	22F	83.44508	137.28993	52.087063	114.46627	60.576683	98.988075	71.105255	0.013937324
2023-02-07	Australia	22F	81.109146	137.23769	49.896748	112.566864	58.101128	96.981926	68.79388	0.013648355
2023-02-08	Australia	22F	78.89844	135.61694	47.80982	111.12939	55.87048	95.21026	66.511826	0.01334615
2023-02-09	Australia	22F	76.70382	134.40881	45.795574	109.36355	53.71824	93.247574	64.21566	0.013055074
2023-02-10	Australia	22F	74.67591	133.44011	43.5568	107.843605	51.695374	91.42317	61.84502	0.012759595
2023-02-11	Australia	22F	72.49687	133.52756	41.580853	106.45189	49.63309	89.5671	59.60668	0.0124657955
2023-02-05	Australia	23A	361.29666	836.76025	151.6465	629.46436	208.42374	474.51544	272.43542	0.059637994
2023-02-06	Australia	23A	376.70276	891.79987	154.39005	669.2578	213.85703	498.0908	281.4635	0.06250796
2023-02-07	Australia	23A	391.91272	957.0884	155.33516	711.2466	218.69263	524.7329	290.6902	0.06557713
2023-02-08	Australia	23A	407.69	1024.6044	156.97163	752.3868	223.91646	550.0032	300.6907	0.06857881
2023-02-09	Australia	23A	423.9192	1096.1487	158.60399	798.4871	229.39433	576.7532	309.84708	0.07184917
2023-02-10	Australia	23A	442.9985	1181.0884	160.7474	847.7009	233.90059	605.0767	319.85965	0.0751697
2023-02-11	Australia	23A	460.20325	1257.9576	161.79608	900.5903	239.2774	635.40784	329.3432	0.078893125
2023-02-05	Australia	other	2271.5923	3369.3506	1548.0226	2960.931	1756.1879	2602.142	1979.3344	0.37829277
2023-02-06	Australia	other	2270.1714	3445.3418	1517.0421	2993.8303	1731.4791	2613.2349	1958.2432	0.3798992
2023-02-07	Australia	other	2257.7163	3519.144	1478.1337	3026.5012	1703.1915	2634.5618	1943.958	0.3814152
2023-02-08	Australia	other	2256.0781	3589.7454	1434.8105	3068.878	1679.2262	2646.497	1925.7743	0.38298377
2023-02-09	Australia	other	2251.4023	3661.449	1401.451	3111.754	1658.7087	2664.1792	1908.2278	0.38423204
2023-02-10	Australia	other	2248.2175	3736.8315	1368.6396	3157.033	1628.8124	2683.7073	1894.6042	0.38540232
2023-02-11	Australia	other	2240.7175	3812.377	1334.6182	3198.1384	1601.8439	2694.4114	1877.6787	0.3866095
2023-02-05	Canada	22A	2.9259493	4.974046	1.760862	4.097878	2.0988529	3.5119896	2.4589505	0.0016375254
2023-02-06	Canada	22A	2.7607427	4.757966	1.6387231	3.9066074	1.9601882	3.325832	2.3031766	0.0015088326
2023-02-07	Canada	22A	2.6012397	4.5560102	1.5183225	3.7200346	1.8273883	3.1580086	2.157411	0.0013890127
2023-02-08	Canada	22A	2.4548678	4.385081	1.4078441	3.5443556	1.7050669	2.9999044	2.0214262	0.0012762311
2023-02-09	Canada	22A	2.3170857	4.2145743	1.3054986	3.3867235	1.5968289	2.8464057	1.8963456	0.0011678091
2023-02-10	Canada	22A	2.1853662	4.060121	1.2124641	3.2380607	1.4848257	2.7062187	1.7785645	0.001066827
2023-02-11	Canada	22A	2.0631382	3.906898	1.1200052	3.095192	1.3875227	2.5736194	1.666336	0.00097254734
2023-02-05	Canada	22B	82.48033	125.60054	54.848846	108.107086	62.629215	94.710556	70.88347	0.045913205
2023-02-06	Canada	22B	78.476456	122.13117	51.447865	104.34853	59.07816	90.57477	67.213165	0.04279236
2023-02-07	Canada	22B	74.71408	118.5313	48.264362	100.65136	55.695297	86.70164	63.774807	0.039792463
2023-02-08	Canada	22B	71.208595	114.677025	45.388363	96.951996	52.392166	83.25624	60.46713	0.036890596
2023-02-09	Canada	22B	67.913055	111.35688	42.545242	93.39223	49.361515	79.89479	57.35402	0.03412918
2023-02-10	Canada	22B	64.79779	108.402374	39.96339	90.03476	46.470295	76.757225	54.335533	0.03151022
2023-02-11	Canada	22B	61.803337	105.12936	37.35912	86.86342	43.85056	73.76256	51.42312	0.029052045
2023-02-05	Canada	22D	38.8303	60.575447	25.040314	51.77906	28.984358	45.335083	33.27359	0.021707034
2023-02-06	Canada	22D	38.003403	60.34741	24.160038	51.34859	28.018557	44.48452	32.37204	0.020731801
2023-02-07	Canada	22D	37.1384	59.981247	23.183603	50.848904	27.063332	43.65591	31.464266	0.019748244
2023-02-08	Canada	22D	36.330154	59.52288	22.282677	50.319565	26.19088	42.892258	30.639727	0.018769305
2023-02-09	Canada	22D	35.559544	59.29477	21.365322	49.72336	25.32624	42.195484	29.746237	0.017797887
2023-02-10	Canada	22D	34.72913	59.17638	20.569159	49.21276	24.465267	41.55895	28.902433	0.016840655
2023-02-11	Canada	22D	33.92019	59.38605	19.788767	48.871487	23.704828	40.902058	28.04068	0.015906846
