date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	9.6824224e-05	0.11180294	1.2657806e-07	0.012146611	1.1955112e-06	0.0010888969	9.334132e-06	9.617301e-09
2022-08-25	Australia	Delta	7.8335135e-05	0.10099827	9.294612e-08	0.010600522	9.112225e-07	0.0009206057	7.3926035e-06	8.2455305e-09
2022-08-26	Australia	Delta	6.3648404e-05	0.09205517	6.857117e-08	0.009144157	7.038464e-07	0.00077055505	5.805417e-06	7.013794e-09
2022-08-27	Australia	Delta	5.171977e-05	0.08328012	5.1245046e-08	0.008002818	5.4395525e-07	0.00065272884	4.5482534e-06	6.0273098e-09
2022-08-28	Australia	Delta	4.2354215e-05	0.075336434	3.8339653e-08	0.0069036814	4.1562242e-07	0.00054899725	3.5501382e-06	5.1431117e-09
2022-08-29	Australia	Delta	3.4565004e-05	0.06811697	2.869453e-08	0.0060101394	3.166368e-07	0.00046085904	2.7986737e-06	4.4156514e-09
2022-08-30	Australia	Delta	2.8106402e-05	0.06156186	2.1163324e-08	0.0052314717	2.4273527e-07	0.00038894374	2.2100926e-06	3.7922696e-09
2022-08-24	Australia	Omicron 21K	0.0004481585	0.001265078	0.00015334394	0.0008711809	0.00022589653	0.0006414124	0.00031605072	4.346215e-08
2022-08-25	Australia	Omicron 21K	0.00036713853	0.0010493292	0.00012355436	0.0007184135	0.00018281634	0.0005258896	0.00025688976	3.743974e-08
2022-08-26	Australia	Omicron 21K	0.00029967236	0.0008617889	0.000100441146	0.00059134536	0.00014849174	0.00042991852	0.00020887086	3.2216295e-08
2022-08-27	Australia	Omicron 21K	0.00024390969	0.0007141932	8.130715e-05	0.0004860738	0.0001202413	0.00035163615	0.00017002714	2.7717736e-08
2022-08-28	Australia	Omicron 21K	0.00019871519	0.0005917216	6.5745524e-05	0.00040092896	9.748849e-05	0.00028716252	0.00013814014	2.3830347e-08
2022-08-29	Australia	Omicron 21K	0.00016166427	0.0004888459	5.3133168e-05	0.00032902436	7.871544e-05	0.00023447582	0.000112567795	2.0483963e-08
2022-08-30	Australia	Omicron 21K	0.00013175223	0.00040333136	4.2679196e-05	0.00027035552	6.363458e-05	0.00019156709	9.139326e-05	1.7606709e-08
2022-08-24	Australia	Omicron 21L	62.06234	94.00387	40.100266	82.42961	46.57955	72.25686	53.26088	0.0060013314
2022-08-25	Australia	Omicron 21L	54.66948	84.20875	34.873478	73.22166	40.699875	63.99724	46.512653	0.005571829
2022-08-26	Australia	Omicron 21L	48.13199	75.09452	30.164701	65.16082	35.373596	56.66992	40.693424	0.00516866
2022-08-27	Australia	Omicron 21L	42.31919	66.97489	26.171223	58.014843	30.88595	50.068993	35.614605	0.004796969
