date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-18	Australia	Delta	25.0	55.0	7.0	39.0	10.0	29.0	15.0
2022-02-19	Australia	Delta	22.0	50.0	6.0	36.0	9.0	25.0	12.0
2022-02-20	Australia	Delta	20.0	46.0	5.0	33.0	8.0	23.0	10.0
2022-02-21	Australia	Delta	18.0	43.0	4.0	30.0	7.0	20.0	9.0
2022-02-22	Australia	Delta	16.0	40.0	3.0	27.0	6.0	19.0	8.0
2022-02-23	Australia	Delta	15.0	38.0	3.0	25.0	4.0	17.0	7.0
2022-02-24	Australia	Delta	13.0	35.0	3.0	23.0	4.0	15.0	6.0
2022-02-18	Australia	Omicron 21K	17844.0	22231.0	13794.0	20459.0	15163.0	18931.0	16204.0
2022-02-19	Australia	Omicron 21K	17471.0	22851.0	12807.0	20532.0	14302.0	18758.0	15532.0
2022-02-20	Australia	Omicron 21K	17140.0	23217.0	11590.0	20998.0	13631.0	19111.0	15342.0
2022-02-21	Australia	Omicron 21K	16844.0	24338.0	11132.0	21092.0	12694.0	18338.0	14122.0
2022-02-22	Australia	Omicron 21K	16534.0	24784.0	9941.0	21443.0	11993.0	18405.0	13683.0
2022-02-23	Australia	Omicron 21K	16223.0	25215.0	8575.0	21633.0	11107.0	17813.0	12607.0
2022-02-24	Australia	Omicron 21K	15921.0	26376.0	8040.0	21909.0	10327.0	17734.0	12007.0
2022-02-18	Australia	Omicron 21L	5228.0	7966.0	3261.0	6628.0	3715.0	5846.0	4306.0
2022-02-19	Australia	Omicron 21L	5514.0	8515.0	3265.0	7219.0	3893.0	6197.0	4502.0
2022-02-20	Australia	Omicron 21L	5819.0	9196.0	3194.0	7718.0	3953.0	6575.0	4648.0
2022-02-21	Australia	Omicron 21L	6157.0	10107.0	3258.0	8136.0	3851.0	7189.0	4984.0
2022-02-22	Australia	Omicron 21L	6531.0	11173.0	3262.0	8805.0	3869.0	7408.0	4922.0
2022-02-23	Australia	Omicron 21L	6869.0	12143.0	3156.0	9930.0	4267.0	7849.0	4989.0
2022-02-24	Australia	Omicron 21L	7255.0	13445.0	3103.0	10345.0	3930.0	8165.0	4897.0
2022-02-18	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-19	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-20	Australia	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-02-21	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-22	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-02-23	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-24	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-18	Austria	Delta	21.0	42.0	7.0	32.0	10.0	23.0	12.0
2022-02-19	Austria	Delta	18.0	37.0	6.0	27.0	8.0	21.0	11.0
2022-02-20	Austria	Delta	16.0	33.0	4.0	24.0	6.0	17.0	8.0
2022-02-21	Austria	Delta	13.0	30.0	3.0	22.0	5.0	15.0	7.0
2022-02-22	Austria	Delta	12.0	27.0	3.0	19.0	4.0	13.0	6.0
2022-02-23	Austria	Delta	10.0	24.0	2.0	17.0	4.0	11.0	5.0
2022-02-24	Austria	Delta	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2022-02-18	Austria	Omicron 21K	5432.0	9370.0	2852.0	7362.0	3258.0	6145.0	4139.0
2022-02-19	Austria	Omicron 21K	5056.0	9277.0	2322.0	7190.0	2854.0	5866.0	3773.0
2022-02-20	Austria	Omicron 21K	4709.0	9261.0	1924.0	6811.0	2291.0	5206.0	3039.0
2022-02-21	Austria	Omicron 21K	4391.0	8941.0	1405.0	6791.0	2182.0	4927.0	2733.0
2022-02-22	Austria	Omicron 21K	4086.0	8912.0	1220.0	6209.0	1560.0	4821.0	2613.0
2022-02-23	Austria	Omicron 21K	3809.0	9000.0	1082.0	6114.0	1422.0	4468.0	2238.0
2022-02-24	Austria	Omicron 21K	3546.0	8954.0	850.0	5951.0	1223.0	4262.0	2018.0
2022-02-18	Austria	Omicron 21L	22383.0	30167.0	16112.0	26562.0	17552.0	23754.0	19077.0
2022-02-19	Austria	Omicron 21L	22692.0	32742.0	15007.0	28165.0	16702.0	25272.0	19314.0
2022-02-20	Austria	Omicron 21L	23050.0	35190.0	13357.0	30305.0	16012.0	26222.0	18873.0
2022-02-21	Austria	Omicron 21L	23410.0	37919.0	12249.0	32538.0	15726.0	26148.0	17580.0
2022-02-22	Austria	Omicron 21L	23755.0	40944.0	10848.0	32787.0	13317.0	25975.0	16205.0
2022-02-23	Austria	Omicron 21L	24083.0	45231.0	9970.0	34985.0	12610.0	26660.0	15486.0
2022-02-24	Austria	Omicron 21L	24463.0	49518.0	8900.0	36843.0	11523.0	27771.0	15198.0
2022-02-18	Austria	other	125.0	215.0	63.0	173.0	77.0	143.0	94.0
2022-02-19	Austria	other	118.0	206.0	56.0	163.0	68.0	134.0	86.0
2022-02-20	Austria	other	111.0	197.0	47.0	155.0	60.0	123.0	74.0
2022-02-21	Austria	other	104.0	191.0	42.0	148.0	55.0	118.0	70.0
2022-02-22	Austria	other	98.0	186.0	37.0	142.0	50.0	114.0	67.0
2022-02-23	Austria	other	92.0	181.0	32.0	134.0	43.0	108.0	61.0
2022-02-24	Austria	other	86.0	178.0	28.0	130.0	39.0	102.0	55.0
2022-02-18	Belgium	Delta	5.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-02-19	Belgium	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-20	Belgium	Delta	4.0	7.0	1.0	5.0	2.0	4.0	3.0
2022-02-21	Belgium	Delta	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-02-22	Belgium	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
