date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-27	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	4.3471804e-08
2022-04-28	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	3.4547437e-08
2022-04-29	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	2.7633366e-08
2022-04-30	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	2.1076632e-08
2022-05-01	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	1.6664275e-08
2022-05-02	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	1.2813954e-08
2022-05-03	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	1.0064529e-08
2022-04-27	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021822581
2022-04-28	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021854948
2022-04-29	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021851398
2022-04-30	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021516811
2022-05-01	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021669526
2022-05-02	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021471448
2022-05-03	Australia	Omicron 21K	1.6384349	6.20533	0.44243312	4.003941	0.7018619	2.5830803	1.0430712	0.021334995
2022-04-27	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.96312505
2022-04-28	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.9629581
2022-04-29	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.96244967
2022-04-30	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.96191716
2022-05-01	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.9614135
2022-05-02	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.96081495
2022-05-03	Australia	Omicron 21L	1.6431122	2.3540254	1.1464112	2.070315	1.3103343	1.8506277	1.4553864	0.96049273
2022-04-27	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.007804959
2022-04-28	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.007277929
2022-04-29	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.0067739366
2022-04-30	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.006313582
2022-05-01	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.005896479
2022-05-02	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.0054521994
2022-05-03	Australia	other	1.5082171	3.1134744	0.7204131	2.4630353	0.9122741	1.9581095	1.1633373	0.0050835735
2022-04-27	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	3.9389986e-05
2022-04-28	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	3.458209e-05
2022-04-29	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	3.015358e-05
2022-04-30	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	2.6368587e-05
2022-05-01	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	2.2713797e-05
2022-05-02	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	1.9412018e-05
2022-05-03	Austria	Delta	0.7986412	1.820892	0.34517932	1.3916953	0.45911002	1.0828447	0.5943278	1.6976586e-05
2022-04-27	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.0359735
2022-04-28	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.033352643
2022-04-29	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.0310424
2022-04-30	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.029076397
2022-05-01	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.027076162
2022-05-02	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.025183292
2022-05-03	Austria	Omicron 21K	1.1318512	2.1830456	0.58082914	1.7626743	0.72595114	1.421798	0.9006385	0.02359647
2022-04-27	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9304652
2022-04-28	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9334539
2022-04-29	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9362018
2022-04-30	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9391445
2022-05-01	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9420668
2022-05-02	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.94477785
2022-05-03	Austria	Omicron 21L	1.4772589	1.9145982	1.1329004	1.7579521	1.2468444	1.6158159	1.3489283	0.9468868
2022-04-27	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.026107892
2022-04-28	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.025032897
2022-04-29	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.023937523
2022-04-30	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.022861596
2022-05-01	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.021682182
2022-05-02	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.020687288
2022-05-03	Austria	other	1.3091236	2.1209862	0.8086081	1.8090435	0.94984573	1.5522003	1.1046517	0.019765941
2022-04-27	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	6.8192776e-09
2022-04-28	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	6.182498e-09
2022-04-29	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	5.5102705e-09
2022-04-30	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	4.9346687e-09
2022-05-01	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	4.3177364e-09
2022-05-02	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	3.8429366e-09
2022-05-03	Canada	Delta	0.32524073	0.8719024	0.12122894	0.619238	0.16720659	0.4605757	0.23184012	3.3361918e-09
2022-04-27	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.18466088
2022-04-28	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.19723965
2022-04-29	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.20994887
2022-04-30	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.22269395
2022-05-01	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.23671228
2022-05-02	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.2515157
2022-05-03	Canada	Omicron 21K	0.82638323	1.7319468	0.3983021	1.33718	0.50759643	1.0609806	0.63269764	0.26564214
2022-04-27	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.8153379
2022-04-28	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.8027593
2022-04-29	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.78995454
2022-04-30	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.77718604
2022-05-01	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.76328516
2022-05-02	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.74847716
2022-05-03	Canada	Omicron 21L	0.5955354	0.9057527	0.38916647	0.7808176	0.4545457	0.68734837	0.5148175	0.73414946
2022-04-27	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.6133016e-06
2022-04-28	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.5607683e-06
2022-04-29	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.4671574e-06
2022-04-30	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.3939328e-06
2022-05-01	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.3086793e-06
2022-05-02	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.2043466e-06
2022-05-03	Canada	other	0.53680426	0.96846557	0.290359	0.8005885	0.35752842	0.66144085	0.428975	2.1231049e-06
2022-04-27	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	8.257015e-10
2022-04-28	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	4.6008225e-10
2022-04-29	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	2.448743e-10
2022-04-30	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	1.335985e-10
2022-05-01	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	7.123504e-11
2022-05-02	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	3.655302e-11
2022-05-03	Croatia	Delta	0.2734192	0.6708011	0.11019193	0.49934736	0.14739372	0.37914798	0.19670044	1.874389e-11
2022-04-27	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.846963
2022-04-28	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.9040805
2022-04-29	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.93986136
2022-04-30	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.96260107
2022-05-01	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.97703004
2022-05-02	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.98608315
2022-05-03	Croatia	Omicron 21K	4.7075815	9.349272	2.418556	7.3479304	2.9771688	5.969521	3.6707816	0.9913924
2022-04-27	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.15303701
2022-04-28	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.09591954
2022-04-29	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.060138643
2022-04-30	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.03739897
2022-05-01	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.022969976
2022-05-02	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.013916847
2022-05-03	Croatia	Omicron 21L	0.7193116	1.3065559	0.39380512	1.0582052	0.49028423	0.8856797	0.5880637	0.008607574
2022-04-27	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	4.79949e-10
2022-04-28	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	2.5450722e-10
2022-04-29	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	1.3348975e-10
2022-04-30	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	7.031599e-11
2022-05-01	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	3.6106486e-11
2022-05-02	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	1.8464034e-11
2022-05-03	Croatia	other	0.23240122	0.42376885	0.123192966	0.34619358	0.15308295	0.2850276	0.18536668	9.389215e-12
2022-04-27	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	5.068346e-07
2022-04-28	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.9560356e-07
2022-04-29	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.8114816e-07
2022-04-30	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.7553874e-07
2022-05-01	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.6221618e-07
2022-05-02	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.4448046e-07
2022-05-03	Denmark	Delta	0.6184053	2.3157792	0.15898499	1.4551896	0.25920767	0.96830606	0.38982338	4.325114e-07
2022-04-27	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.006469836
2022-04-28	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.0067936573
2022-04-29	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.007196177
2022-04-30	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.0075830985
2022-05-01	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.008027856
2022-05-02	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.008498369
2022-05-03	Denmark	Omicron 21K	0.9265986	2.5442939	0.32895753	1.8256664	0.47330168	1.3326625	0.64800584	0.008962412
2022-04-27	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.98933595
