date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-16	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.016969562
2022-11-17	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.016414676
2022-11-18	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.015854966
2022-11-19	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.015300652
2022-11-20	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.014740163
2022-11-21	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.014196716
2022-11-22	Australia	Omicron 21L	1.1365285	1.2909476	1.002424	1.2379051	1.0481768	1.1896923	1.0896266	0.01364659
2022-11-16	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.018768083
2022-11-17	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.017877728
2022-11-18	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.017008193
2022-11-19	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.016155187
2022-11-20	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.015332159
2022-11-21	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.01452706
2022-11-22	Australia	Omicron 22A	1.0707808	1.2103002	0.94059056	1.1632364	0.986888	1.1174293	1.0257056	0.013763558
2022-11-16	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.2922484
2022-11-17	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.2795522
2022-11-18	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.26701492
2022-11-19	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.25492975
2022-11-20	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.24307466
2022-11-21	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.23148459
2022-11-22	Australia	Omicron 22B	1.0897026	1.2298814	0.96046287	1.1810315	1.0057639	1.1360233	1.0454326	0.22011381
2022-11-16	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	7.7980085e-06
2022-11-17	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	7.0536266e-06
2022-11-18	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	6.381729e-06
2022-11-19	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	5.755773e-06
2022-11-20	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	5.1956495e-06
2022-11-21	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	4.69137e-06
2022-11-22	Australia	Omicron 22C	0.87935257	0.9939154	0.7731751	0.95541346	0.8118128	0.9188387	0.8435996	4.234788e-06
2022-11-16	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.184087
2022-11-17	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.18250072
2022-11-18	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.18073459
2022-11-19	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.17864336
2022-11-20	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.17646894
2022-11-21	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.1740843
2022-11-22	Australia	Omicron 22D	1.2488924	1.4127345	1.1009617	1.3567986	1.152167	1.3034632	1.199011	0.17161982
2022-11-16	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.34542
2022-11-17	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.35833687
2022-11-18	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.37132663
2022-11-19	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.38402942
2022-11-20	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.39709473
2022-11-21	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.40987316
2022-11-22	Australia	Omicron 22E	1.4850012	1.6839882	1.3127327	1.617631	1.3709521	1.5525622	1.4246647	0.422666
2022-11-16	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.1135771
2022-11-17	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.11618494
2022-11-18	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.11877787
2022-11-19	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.121337496
2022-11-20	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.12368338
2022-11-21	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.12597278
2022-11-22	Australia	Omicron 22F	1.4124548	1.601494	1.2384839	1.5339594	1.2966671	1.4729891	1.3514224	0.12799248
2022-11-16	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.02535209
2022-11-17	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.025504082
2022-11-18	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.025634682
2022-11-19	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.025686715
2022-11-20	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.025739666
2022-11-21	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.02577343
2022-11-22	Australia	other	1.3180685	1.4934599	1.1614298	1.4328626	1.2176251	1.3774846	1.2663019	0.025760818
2022-11-16	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	3.0266357e-05
2022-11-17	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	2.7519422e-05
2022-11-18	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	2.5048257e-05
2022-11-19	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	2.282037e-05
2022-11-20	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	2.076359e-05
2022-11-21	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	1.8833678e-05
2022-11-22	Belgium	Omicron 21L	0.6016723	0.68866926	0.5284611	0.65832984	0.54957974	0.629925	0.5737737	1.7079725e-05
2022-11-16	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.016439125
2022-11-17	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.01565497
2022-11-18	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.01488745
2022-11-19	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.014140014
2022-11-20	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.013417919
2022-11-21	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.012723969
2022-11-22	Belgium	Omicron 22A	0.7179376	0.82396007	0.6289498	0.78322303	0.6579112	0.7519873	0.6856209	0.012052907
2022-11-16	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.26152366
2022-11-17	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.24861968
2022-11-18	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.23611026
2022-11-19	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.22405013
2022-11-20	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.21239883
2022-11-21	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.2011853
2022-11-22	Belgium	Omicron 22B	0.71527994	0.8206995	0.62704057	0.7800731	0.6559647	0.74907887	0.68318003	0.19046202
2022-11-16	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	6.915293e-06
2022-11-17	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	6.270315e-06
2022-11-18	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	5.6980366e-06
2022-11-19	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	5.157632e-06
2022-11-20	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	4.6597897e-06
2022-11-21	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	4.210499e-06
2022-11-22	Belgium	Omicron 22C	0.5922562	0.67609286	0.5163349	0.64635485	0.5412282	0.61946255	0.5656908	3.808917e-06
2022-11-16	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.04045113
2022-11-17	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.03965954
2022-11-18	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.038777754
2022-11-19	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.03792698
2022-11-20	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.037054196
2022-11-21	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.03617099
2022-11-22	Belgium	Omicron 22D	0.8077733	0.9251828	0.7089625	0.88308936	0.73962176	0.8460642	0.7710304	0.035274122
2022-11-16	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.66122687
2022-11-17	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.6754434
2022-11-18	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.6894009
2022-11-19	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.7030189
