date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	6.2455433e-07
2022-07-29	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	5.7171894e-07
2022-07-30	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	5.2162534e-07
2022-07-31	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	4.758233e-07
2022-08-01	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	4.3560775e-07
2022-08-02	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	3.9658312e-07
2022-08-03	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	3.614028e-07
2022-07-28	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	5.652297e-07
2022-07-29	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	4.811546e-07
2022-07-30	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	4.0867815e-07
2022-07-31	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	3.4756255e-07
2022-08-01	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	2.9475922e-07
2022-08-02	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	2.502933e-07
2022-08-03	Australia	Omicron 21K	0.50601345	0.56237245	0.45440352	0.5417708	0.47052178	0.524216	0.48687428	2.1219537e-07
2022-07-28	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.026147163
2022-07-29	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.023824915
2022-07-30	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.02167955
2022-07-31	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.019739635
2022-08-01	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.017961452
2022-08-02	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.016335271
2022-08-03	Australia	Omicron 21L	0.6725695	0.7459509	0.60423523	0.7199083	0.62673366	0.6959722	0.6475152	0.014854448
2022-07-28	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.10171303
2022-07-29	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.099305645
2022-07-30	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.096910685
2022-07-31	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.09459248
2022-08-01	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.092237905
2022-08-02	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.08990295
2022-08-03	Australia	Omicron 22A	0.8872609	0.9810427	0.8015402	0.94825304	0.8289217	0.91934896	0.85625	0.08759442
2022-07-28	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.8574778
2022-07-29	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.86295307
2022-07-30	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.8682292
2022-07-31	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.87322533
2022-08-01	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.877998
2022-08-02	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.8825443
2022-08-03	Australia	Omicron 22B	1.0020685	1.106845	0.9056295	1.0694742	0.9366956	1.0359046	0.9667966	0.8868635
2022-07-28	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.013827269
2022-07-29	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.013166003
2022-07-30	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.012535753
2022-07-31	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.01191828
2022-08-01	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.011333538
2022-08-02	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.0107796965
2022-08-03	Australia	Omicron 22C	0.8026376	0.889917	0.7215693	0.8585853	0.7491842	0.8313087	0.7739527	0.010240514
2022-07-28	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.0004875022
2022-07-29	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.00046127374
2022-07-30	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.00043742586
2022-07-31	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.00041430083
2022-08-01	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.0003923981
2022-08-02	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.0003714501
2022-08-03	Australia	other	0.7289351	0.8082102	0.6570526	0.78051335	0.68152356	0.75521505	0.70339274	0.00035119453
2022-07-28	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	4.8604965e-05
2022-07-29	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	4.5687044e-05
2022-07-30	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	4.2995067e-05
2022-07-31	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	4.049179e-05
2022-08-01	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	3.804406e-05
2022-08-02	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	3.5801822e-05
2022-08-03	Austria	Delta	0.7067542	0.8396416	0.5959931	0.79222566	0.6337047	0.7505495	0.6690479	3.3531465e-05
2022-07-28	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	1.5311669e-05
2022-07-29	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	1.3720306e-05
2022-07-30	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	1.2312172e-05
2022-07-31	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	1.1048183e-05
2022-08-01	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	9.897512e-06
2022-08-02	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	8.875948e-06
2022-08-03	Austria	Omicron 21K	0.6355289	0.71196723	0.56681854	0.6851818	0.5882766	0.66098845	0.610706	7.964081e-06
2022-07-28	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.023265682
2022-07-29	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.021784717
2022-07-30	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.020405289
2022-07-31	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.019106101
2022-08-01	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.017883305
2022-08-02	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.016733121
2022-08-03	Austria	Omicron 21L	0.7604344	0.84623486	0.6840353	0.81394666	0.70933264	0.7879414	0.7320008	0.01566413
2022-07-28	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.025830623
2022-07-29	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.024980288
2022-07-30	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.024146779
2022-07-31	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.023368556
2022-08-01	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.022562224
2022-08-02	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.02178792
2022-08-03	Austria	Omicron 22A	0.863397	0.95829463	0.7719657	0.92555785	0.80409634	0.89624333	0.83144027	0.021043729
2022-07-28	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.9304072
2022-07-29	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.9334626
2022-07-30	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.93635666
2022-07-31	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.93915737
2022-08-01	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.9417912
2022-08-02	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.9443395
2022-08-03	Austria	Omicron 22B	0.9987729	1.104407	0.9015087	1.0675976	0.9338531	1.0352594	0.96377605	0.9467155
2022-07-28	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.018271921
2022-07-29	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.017606953
2022-07-30	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.016978297
2022-07-31	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.016377859
2022-08-01	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.015793793
2022-08-02	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.015217484
2022-08-03	Austria	Omicron 22C	0.8528724	0.9506856	0.76317793	0.9166991	0.7931165	0.8858028	0.8223495	0.0146538615
2022-07-28	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.0010091839
2022-07-29	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.00096224516
2022-07-30	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.0009173929
2022-07-31	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.0008731663
2022-08-01	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.00083284825
2022-08-02	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.00079425424
2022-08-03	Austria	other	0.76008844	0.8482369	0.68153137	0.81777173	0.7080081	0.7907971	0.73309165	0.0007560797
2022-07-28	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	3.1980456e-08
2022-07-29	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	2.8685058e-08
2022-07-30	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	2.5768841e-08
2022-07-31	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	2.2970843e-08
2022-08-01	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	2.0607885e-08
2022-08-02	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	1.8407931e-08
2022-08-03	Belgium	Delta	0.34790182	0.43472913	0.27924663	0.40341854	0.30144542	0.37669885	0.322411	1.6451676e-08
2022-07-28	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	4.857852e-08
2022-07-29	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	4.0807144e-08
2022-07-30	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	3.412736e-08
2022-07-31	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	2.8647772e-08
2022-08-01	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	2.3963903e-08
2022-08-02	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	2.0086787e-08
2022-08-03	Belgium	Omicron 21K	0.3418492	0.4044834	0.28964502	0.38379738	0.307091	0.36210704	0.32242846	1.6845528e-08
2022-07-28	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0025580148
2022-07-29	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.002289476
2022-07-30	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0020492696
2022-07-31	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0018339818
2022-08-01	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0016419756
2022-08-02	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0014700833
2022-08-03	Belgium	Omicron 21L	0.4511421	0.53240436	0.3827577	0.5044387	0.40414816	0.47676653	0.42592052	0.0013147998
2022-07-28	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.021508157
2022-07-29	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.020656686
2022-07-30	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.019829147
2022-07-31	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.019034028
2022-08-01	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.01827639
2022-08-02	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.017532937
2022-08-03	Belgium	Omicron 22A	0.60355604	0.7125242	0.5122819	0.6738535	0.5411666	0.6378895	0.56981725	0.016831186
2022-07-28	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.96972466
2022-07-29	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.97116196
2022-07-30	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.9725207
2022-07-31	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.97380674
2022-08-01	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.9750231
2022-08-02	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.97617066
2022-08-03	Belgium	Omicron 22B	0.71719885	0.84627974	0.60932684	0.80113006	0.64360905	0.757267	0.6770363	0.977262
2022-07-28	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.0060618343
2022-07-29	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.005767888
