date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-08	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	2.996543e-07
2022-08-09	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	2.6134566e-07
2022-08-10	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	2.3025719e-07
2022-08-11	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	2.0147584e-07
2022-08-12	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	1.768127e-07
2022-08-13	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	1.5438388e-07
2022-08-14	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	1.3531356e-07
2022-08-08	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	1.7465987e-07
2022-08-09	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	1.4930998e-07
2022-08-10	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	1.2773378e-07
2022-08-11	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	1.0924768e-07
2022-08-12	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	9.345603e-08
2022-08-13	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	7.9956905e-08
2022-08-14	Australia	Omicron 21K	0.42291263	0.4708507	0.3780523	0.45390543	0.39243665	0.43836752	0.40632582	6.8358474e-08
2022-08-08	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.01119645
2022-08-09	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.010231198
2022-08-10	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.0093431
2022-08-11	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.008541897
2022-08-12	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.0078038773
2022-08-13	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.00712712
2022-08-14	Australia	Omicron 21L	0.5561632	0.61943746	0.49890184	0.5967531	0.5185757	0.57653	0.5358477	0.0065112514
2022-08-08	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.083072424
2022-08-09	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.08105614
2022-08-10	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.07906471
2022-08-11	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.0771278
2022-08-12	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.07526091
2022-08-13	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.0733742
2022-08-14	Australia	Omicron 22A	0.7272037	0.8074248	0.654669	0.7790808	0.67892	0.7548624	0.7013634	0.07155851
2022-08-08	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.89650464
2022-08-09	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.89990354
2022-08-10	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.90315676
2022-08-11	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.9062485
2022-08-12	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.9092648
2022-08-13	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.9121482
