date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-14	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.016184937
2022-11-15	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.015600426
2022-11-16	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.015009278
2022-11-17	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.014414627
2022-11-18	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.01381025
2022-11-19	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.013218789
2022-11-20	Australia	Omicron 21L	1.159851	1.3201969	1.0207955	1.2667974	1.0686449	1.2142092	1.1118144	0.012653656
2022-11-14	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.016436905
2022-11-15	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.015572462
2022-11-16	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.014735922
2022-11-17	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.013913244
2022-11-18	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.013139325
2022-11-19	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.012365922
2022-11-20	Australia	Omicron 22A	1.0876269	1.2329172	0.9552486	1.1834462	1.0015129	1.1358318	1.0420756	0.011652501
2022-11-14	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.3113197
2022-11-15	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.29737616
2022-11-16	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.28359872
2022-11-17	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.27024835
2022-11-18	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.2569471
2022-11-19	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.24409088
2022-11-20	Australia	Omicron 22B	1.1215167	1.2729189	0.98598784	1.2203983	1.035313	1.1710994	1.0760087	0.23146543
2022-11-14	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	8.021063e-06
2022-11-15	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	7.2292423e-06
2022-11-16	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	6.517341e-06
2022-11-17	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	5.873752e-06
2022-11-18	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	5.2680057e-06
2022-11-19	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	4.7310277e-06
2022-11-20	Australia	Omicron 22C	0.894647	1.0138159	0.7857445	0.97394234	0.82536894	0.9355655	0.85849535	4.245013e-06
2022-11-14	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.1585107
2022-11-15	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.15607244
2022-11-16	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.15356056
2022-11-17	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.15091011
2022-11-18	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.14816853
2022-11-19	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.1451773
2022-11-20	Australia	Omicron 22D	1.2668357	1.4385508	1.1167977	1.3774327	1.1674714	1.3225054	1.2149998	0.14206365
2022-11-14	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.3446517
2022-11-15	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.35787913
2022-11-16	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.3706934
2022-11-17	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.3835211
2022-11-18	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.39614868
