date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-28	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	3.9382634e-08
2022-05-29	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	3.681413e-08
2022-05-30	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	3.3602312e-08
2022-05-31	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	3.1014654e-08
2022-06-01	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	2.8940356e-08
2022-06-02	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	2.6375947e-08
2022-06-03	Australia	Delta	0.55635756	1.2344571	0.24969494	0.9209236	0.33354276	0.7177211	0.42428708	2.436965e-08
2022-05-28	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0018663082
2022-05-29	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0017474429
2022-05-30	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0016167341
2022-05-31	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0014981311
2022-06-01	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0013788802
2022-06-02	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0012658515
2022-06-03	Australia	Omicron 21K	0.64466345	1.3130195	0.31371206	1.0468551	0.39766282	0.83153105	0.504786	0.0011578997
2022-05-28	Australia	Omicron 21L	0.70962644	1.0288663	0.5048368	0.89947367	0.56708133	0.7973901	0.6303005	0.74554074
