date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Austria	Delta	0.46127814	0.0034743682	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-05	Austria	Delta	0.46127814	0.0030031651	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-06	Austria	Delta	0.46127814	0.0025987807	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-07	Austria	Delta	0.46127814	0.0022419554	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-08	Austria	Delta	0.46127814	0.0019293603	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-09	Austria	Delta	0.46127814	0.0016496443	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-10	Austria	Delta	0.46127814	0.0014078936	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2022-02-04	Austria	Omicron 21K	0.76461625	0.3866924	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-05	Austria	Omicron 21K	0.76461625	0.36081952	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-06	Austria	Omicron 21K	0.76461625	0.33615553	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-07	Austria	Omicron 21K	0.76461625	0.3122854	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-08	Austria	Omicron 21K	0.76461625	0.2896977	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-09	Austria	Omicron 21K	0.76461625	0.26766184	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
2022-02-10	Austria	Omicron 21K	0.76461625	0.24691537	1.1332365	0.4751678	0.9737684	0.54940844	0.8526778	0.629933
