date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-08	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.016935153
2022-11-09	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.016313907
2022-11-10	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.015667938
2022-11-11	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.015041071
2022-11-12	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.014441194
2022-11-13	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.013826184
2022-11-14	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.013223613
2022-11-08	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.023108877
2022-11-09	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.021930229
2022-11-10	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.020789698
2022-11-11	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.019672364
2022-11-12	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.018590469
2022-11-13	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.017508361
2022-11-14	Australia	Omicron 22A	1.0157487	1.1497571	0.8951947	1.1030526	0.93633455	1.0610434	0.9743326	0.016475618
2022-11-08	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.34755802
2022-11-09	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.33195874
2022-11-10	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.31668133
2022-11-11	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.30143523
2022-11-12	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.28637052
2022-11-13	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.27164936
2022-11-14	Australia	Omicron 22B	1.0406919	1.1764854	0.9178175	1.1283226	0.9603622	1.085083	0.99788594	0.25712585
2022-11-08	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	2.0377956e-05
2022-11-09	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.8436895e-05
2022-11-10	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.6679696e-05
2022-11-11	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.5066131e-05
2022-11-12	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.3581558e-05
2022-11-13	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.2251912e-05
2022-11-14	Australia	Omicron 22C	0.8460961	0.95757765	0.7457915	0.91886324	0.78092515	0.8838395	0.812454	1.1006472e-05
2022-11-08	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.15390255
2022-11-09	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.1518656
2022-11-10	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.14960101
2022-11-11	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.14712211
2022-11-12	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.14434144
2022-11-13	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.14137134
2022-11-14	Australia	Omicron 22D	1.1813779	1.3364192	1.0439686	1.2820091	1.0894728	1.2322116	1.1336868	0.13830297
2022-11-08	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.28317052
2022-11-09	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.29487246
2022-11-10	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.3065403
2022-11-11	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.31814802
2022-11-12	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.32948294
2022-11-13	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.34096348
2022-11-14	Australia	Omicron 22E	1.4518136	1.6469318	1.2814044	1.5816425	1.3374491	1.5180037	1.3923147	0.35216475
2022-11-08	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.16849539
2022-11-09	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.17612639
2022-11-10	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.18364224
2022-11-11	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.1914883
2022-11-12	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.19904897
2022-11-13	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.20666297
2022-11-14	Australia	Omicron 22F	1.4690684	1.679736	1.2801106	1.5996857	1.347868	1.5354278	1.4060248	0.21403491
2022-11-08	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.0027979729
